979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
979    673    699    3:4:3:1:    4:1:1:1:    4:3:1:    C[6]-3:C-4:C-3:O-1:    P-4:H-1:H-1:H-1:    P-4:C-3:H-1:    P(C[6]CC)(CH3)(CCH)(O)    C(PCCO)(H)3    C(PCCO)(CHH)(H)    104.8497    0.892    4    103.5162    1.5580    8    103.5162    1.5580    8
979    673    699    3:4:3:1:    4:1:1:1:    4:3:1:    C[6]-3:C-4:C-3:O-1:    P-4:H-1:H-1:H-1:    P-4:C-3:H-1:    P(C[6]CC)(CH3)(CCH)(O)    C(PCCO)(H)3    C(PCCO)(CHP)(H)    102.1827    0.355    4    103.5162    1.5580    8    103.5162    1.5580    8
979    673    699    3:4:4:4:    4:1:1:1:    4:4:4:    C-3:B-4:C-4:C-4:    P-4:H-1:H-1:H-1:    P-4:Si-4:Si-4:    P(CSi2)(BH3)(CH3)2    C(PBCC)(H)3    C(PBCC)(SiC3)2    112.9982    1.130    32    112.9982    1.1300    32    112.9982    1.1300    32
979    673    699    4:4:2:3:    4:4:4:1:    3:4:1:    C-4:C-4:N-2:C-3:    P-4:C-4:C-4:H-1:    C[6]-3:P-4:H-1:    P(CCCH)2(NSi)(CCH)    C(PCCN)(CH3)2(H)    C(C[6]CN)(PCCN)(H)    105.4008    1.914    6    105.4008    1.9140    6    105.4008    1.9140    6
979    673    699    4:4:3:1:    4:4:4:1:    4:4:1:    C-4:C-4:C-3:Se-1:    P-4:C-4:C-4:H-1:    P-4:P-4:H-1:    P(CCCH)2(CHP)(Se)    C(PSeCC)(CH3)2(H)    C(PSeCC)2(H)    108.0905    3.431    4    108.0905    3.4310    4    108.0905    3.4310    4
979    673    699    4:4:4:3:    4:4:1:1:    3:4:1:    C-4:C-4:C-4:C-3:    C-4:P-4:H-1:H-1:    C[5]-3:P-4:H-1:    P(CCHH)3(CCH)    C(CH3)(PC3)(H)2    C(C[5]FeC)(PC3)(H)    111.1925    5.217    6    111.1925    5.2170    6    111.1925    5.2170    6
979    673    699    4:4:4:3:    4:4:1:1:    4:1:1:    Pt-4:C-4:C-4:C-3:    P-4:C-4:H-1:H-1:    P-4:H-1:H-1:    P(PtCCP)(CCHH)2(CHH)    C(PPtCC)(CH3)(H)2    C(PPtCC)(H)2    104.0151    6.323    4    103.6239    6.0850    6    103.6239    6.0850    6
979    673    699    4:4:4:3:    4:4:4:1:    4:3:1:    Pt-4:C-4:C-4:C-3:    P-4:C-4:C-4:H-1:    P-4:C-3:F-1:    P(PtCl2P)(CCCH)2(CCF)    C(PPtCC)(CH3)2(H)    C(PPtCC)(CFF)(F)    101.8413    1.889    6    101.7288    1.4606    10    101.8063    1.2594    14
979    673    699    6:4:4:3:    4:4:1:1:    4:4:1:    Cu[4x3,4,4,5,5,18x6,10x7]-6:C-4:C-4:C-3:    P-4:C-4:H-1:H-1:    P-4:C-4:H-1:    P(Cu[4x3,4,4,5,5,18x6,10x7]Fe2S3)(CCHH)2(CCH)    C(PCuCC)(CCHH)(H)2    C(PCuCC)(CCHH)(H)    105.3701    1.610    4    105.3701    1.6100    4    105.3701    1.6100    4
979    673    699    9:4:4:3:    4:4:1:1:    4:4:1:    Re[12x3,4,4]-9:C-4:C-4:C-3:    P-4:C-4:H-1:H-1:    P-4:C-4:H-1:    P(Re[12x3,4,4]Re4Se4)(CCHH)2(CCH)    C(PReCC)(CH3)(H)2    C(PReCC)(CH3)(H)    104.0410    1.104    6    104.0410    1.1040    6    104.0410    1.1040    6
