801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    2:3:1:1:    3:4:1:    4:    S[5]-2:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](S[5]Re)(C[5]NO)(H)2    C[5](N[5,5]ReC)(C[5]HHS)(O)    H(C[5]CHS)    108.9749    0.372    12    108.8585    0.3970    16    108.8585    0.3970    16
801    563    887    2:3:1:1:    4:2:1:    4:    O[5]-2:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](O[5]Si)(C[5]OO)(H)2    C[5](C[5]HHO)(O[5]Si)(O)    H(C[5]CHO)    108.6355    1.341    10    108.6312    1.2130    12    108.4112    1.0415    18
801    563    887    2:3:1:1:    4:2:1:    4:    S[5]-2:C[5]-3:H-1:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](S[5]Sn)(C[5]OO)(H)2    C[5](C[5]HHS)(O[5]Sn)(O)    H(C[5]CHS)    107.9712    0.320    6    107.9712    0.3200    6    108.4112    1.0415    18
801    563    887    2:3:1:1:    4:3:1:    4:    S[5]-2:C[5]-3:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](S[5]Re)(C[5]NO)(H)2    C[5](C[5]HHS)(N[5]ReC)(O)    H(C[5]CHS)    108.7108    0.062    4    108.7108    0.0620    4    108.9674    0.4020    6
801    563    887    2:3:2:1:    4:3:2:    4:    O[5,7]-2:C[5]-3:O[7]-2:H-1:    C[5,7]-4:C[6]-3:N[5]-2:    C[5,7]-4:    C[5,7](O[5,7]C)(C[5]CN)(O[7]C)(H)    C[5](C[5,7]HOO)(C[6]CC)(N[5]C)    H(C[5,7]COO)    110.5605    0.272    4    110.5605    0.2720    4    110.5605    0.2720    4
801    563    887    2:3:3:1:    4:3:3:    4:    O[5]-2:C[5]-3:C[6]-3:H-1:    C[5]-4:N[5]-3:C[6]-3:    C[5]-4:    C[5](O[5]Ni)(C[5]CN)(C[6]CC)(H)    C[5](C[5]CHO)(N[5]NiO)(C[6]CC)    H(C[5]CCO)    107.8502    0.667    4    107.8502    0.6670    4    107.8502    0.6670    4
801    563    887    2:3:4:1:    4:2:1:    4:    S[5]-2:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](S[5]Mo)(C[5]OO)(CH3)(H)    C[5](C[5]CHS)(O[5]Mo)(O)    H(C[5]CCS)    105.3572    1.603    4    105.3572    1.6030    4    107.4520    1.8350    12
801    563    887    3:2:1:1:    3:3:4:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5,6]-3:C[5]-4:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[5,6]CC)2(C[5]HHO)    H(C[5]CHO)    110.7940    0.115    18    110.7940    0.1150    18    110.7940    0.1150    18
801    563    887    3:2:1:1:    3:4:1:    4:    C[5]-3:S[5]-2:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](C[5]NO)(S[5]V)(H)2    C[5](N[5,5]CV)(C[5]HHS)(O)    H(C[5]CHS)    108.6738    0.050    4    108.6738    0.0500    4    109.8844    1.0434    10
801    563    887    3:2:1:1:    3:4:2:    4:    C[5,5]-3:S[5]-2:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-2:    C[5]-4:    C[5](C[5,5]NN)(S[5]C)(H)2    C[5,5](N[5,5]CC)(C[5]HHS)(N[5]C)    H(C[5]CHS)    110.5737    0.730    14    110.5737    0.7300    14    110.5740    0.8466    26
801    563    887    3:2:1:1:    3:4:2:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:N[6]-2:    C[5]-4:    C[5](C[5,6]CN)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(N[6]C)    H(C[5]CHO)    110.8147    0.179    6    110.8147    0.1790    6    110.5740    0.8466    26
801    563    887    3:2:1:1:    3:4:2:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:O[6]-2:    C[5]-4:    C[5](C[5,6]CO)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(O[6]C)    H(C[5]CHO)    111.0508    1.150    4    111.0508    1.1500    4    110.5740    0.8466    26
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,5]-3:O[5]-2:H-1:H-1:    C[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5,5]CC)(O[5]C)(H)2    C[5,5](C[5,5]CC)(C[5]HHO)(C[5]RuC)    H(C[5]CHO)    110.8935    0.039    4    110.8935    0.0390    4    110.0458    0.9152    338
