109    817    817    5:2:2:2:    4:3:    4:3:    Cu[3x5]-5:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,5]-3:    N[3x5](Cu[3x5]N4)(C[5]C)3    C[5](N[3x5]CuCC)(C[5,6]CN)    C[5](N[3x5]CuCC)(C[5,5]CN)    111.6648    0.760    4    111.6648    0.7600    4    111.4477    0.8767    6
109    817    817    6:2:2:2:    4:3:    4:3:    Fe[3x5]-6:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,6]-3:    N[3x5](Fe[3x5]N5)(C[5]C)3    C[5](N[3x5]FeCC)(C[5,6]CN)    C[5](N[3x5]FeCC)(C[5,6]CN)    109.1025    3.429    6    109.1025    3.4290    6    109.1025    3.4290    6
109    817    817    8:2:2:2:    4:2:    4:3:    Sm[5x5]-8:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5](Sm[5x5]Cl2N5)(C[5]C)3    C[5](N[3x5]SmCC)(C[5]N)    C[5](N[3x5]SmCC)(C[5,6]CN)    107.1292    1.718    4    107.1292    1.7180    4    107.1292    1.7180    4
109    887    887    10:4:1:1:    4:    4:    Ce[3,4x5]-10:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Ce[3,4x5]Se2N7)(C[5]CHH)(H)2    H(N[5]CeCH)    H(N[5]CeCH)    107.6361    0.480    8    107.6361    0.4800    8    108.2014    1.1170    16
109    887    887    10:4:1:1:    4:    4:    Lu[5x3,4x5,6,6,8x7]-10:C[5,5,6,6,3x7]-4:H-1:H-1:    N[5,5,7,7]-4:    N[5,5,7,7]-4:    N[5,5,7,7](Lu[5x3,4x5,6,6,8x7]Lu2NO6)(C[5,5,6,6,3x7]CCH)(H)2    H(N[5,5,7,7]LuCH)    H(N[5,5,7,7]LuCH)    109.4718    0.102    6    109.4718    0.1020    6    108.2014    1.1170    16
109    887    887    3:3:1:1:    4:    4:    C[5]-3:C[5]-3:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CH)(C[5]HN)(H)2    H(N[5]CCH)    H(N[5]CCH)    108.1251    0.582    5    108.1251    0.5820    5    108.1251    0.5820    5
109    887    887    4:3:1:1:    4:    4:    Dy[10x3,4,5]-4:C[5,6]-3:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Dy[10x3,4,5]C10SS)(C[5,6]CC)(H)2    H(N[5]DyCH)    H(N[5]DyCH)    107.4412    0.175    4    107.4412    0.1750    4    108.2836    2.1035    33
109    887    887    4:4:1:1:    4:    4:    C[5,6]-4:Pt[5,5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5,6]CCH)(Pt[5,5]N3)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    108.9664    0.381    4    108.9664    0.3810    4    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    C[5,6]-4:Pt[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5,6]CCH)(Pt[5]N3)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    112.6445    16.758    4    112.6445    16.7580    4    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    C[5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CCH)(C[5]CCN)(H)2    H(N[5]CCH)    H(N[5]CCH)    106.8674    4.298    9    107.5669    3.0622    72    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    C[5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CCH)2(H)2    H(N[5]CCH)    H(N[5]CCH)    107.7557    2.940    10    107.5669    3.0622    72    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    C[5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CHH)2(H)2    H(N[5]CCH)    H(N[5]CCH)    107.2616    2.676    10    107.5669    3.0622    72    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    C[5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CCH)(C[5]CHH)(H)2    H(N[5]CCH)    H(N[5]CCH)    108.2587    2.185    31    107.5669    3.0622    72    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    C[5]-4:Cu[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CHH)(Cu[5]N3)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.5523    3.596    8    108.5523    3.5960    8    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    C[5]-4:Pd[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CHH)(Pd[5]N3)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    107.7675    5.123    48    107.7675    5.1230    48    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    C[5]-4:Zn[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CHH)(Zn[5]N3)(H)2    H(N[5]ZnCH)    H(N[5]ZnCH)    109.2003    1.018    4    109.2003    1.0180    4    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Cu[3x5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[3x5]NOO)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.6203    0.150    4    108.2385    0.3358    23    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Cu[3x5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[3x5]NOO)(C[5]CCH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.1581    0.308    19    108.2385    0.3358    23    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Cu[5,5,6]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5,6]NNO)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    107.4806    3.398    5    107.6171    5.4923    13    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Cu[5,5,6]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5,6]N3)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    107.5082    7.934    6    107.6171    5.4923    13    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Cu[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]NOO)(C[5]CCH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.3675    10.314    5    108.4278    3.7620    117    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Cu[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]ClNN)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    107.8997    0.655    6    108.4278    3.7620    117    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Cu[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]NNO)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.2273    0.210    7    108.4278    3.7620    117    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Cu[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]N3)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.4406    3.476    95    108.4278    3.7620    117    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Ni[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Ni[5,5]N3)(C[5]CCH)(H)2    H(N[5]NiCH)    H(N[5]NiCH)    107.9317    0.384    9    107.9159    0.8270    25    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Ni[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Ni[5,5]N3)(C[5]CHH)(H)2    H(N[5]NiCH)    H(N[5]NiCH)    107.9100    1.124    13    107.9159    0.8270    25    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pd[4,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[4,5]Cl2C)(C[5]CCH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    108.1770    3.112    4    108.1770    3.1120    4    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pd[5,5,6]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[5,5,6]NSS)(C[5]CHH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    106.8519    0.857    6    106.8519    0.8570    6    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pd[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[5,5]ClCN)(C[5]C3)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    108.3663    0.160    4    108.3374    2.2932    44    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pd[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[5,5]NSS)(C[5]CHH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    106.6464    0.577    4    108.3374    2.2932    44    108.2054    3.3433    530
