643	643	838	0:SP2_SP-NON_SP2	C[6a]	C[6a]	Ga[5,6]	3:3:3:	3:3:3:	4:3:3:	Ga[5,6]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:C[6a]-3:	C[5,5,6]-4:Ga[5,6]-3:C[6a]-3:	C[6a](Ga[5,6]C[5,5,6]Ga[5,6])(C[6a]C[6a]2)2	C[6a](C[6a]Ga[5,6]C[6a])(C[6a]C[6a]2)(C[6a]C[6a]H)	Ga[5,6](C[5,5,6]C[5,5]C[5,6]H)(Ga[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[6a](Ga[5,6]C[5,5,6]Ga[5,6])(C[6a]C[6a]2)2{2|C<4>,3|H<1>,7|C<3>}	C[6a](C[6a]Ga[5,6]C[6a])(C[6a]C[6a]2)(C[6a]C[6a]H){1|Ga<3>,1|H<1>,3|C<4>,4|C<3>}	Ga[5,6](C[5,5,6]C[5,5]C[5,6]H)(Ga[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){4|H<1>,7|C<3>}	121.1330	3.927	4	121.1330	15.421	4	121.1330	15.421	4	121.1330	15.421	4	121.1330	15.421	4	121.1330	15.421	4
643	643	846	0:SP2_SP2_SP2	C[6,6a]	C[6a]	C[4,6]	3:3:3:	3:3:1:	4:3:3:	C[4,6]-3:C[6,6a]-3:C[6a]-3:	C[6,6a]-3:C[6a]-3:H-1:	B[4,6]-4:C[6,6a]-3:C[4]-3:	C[6,6a](C[4,6]B[4,6]C[4])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)	C[6a](C[6,6a]C[6,6a]C[4,6])(C[6a]C[6a]H)(H)	C[4,6](B[4,6]C[6a]C[6]P[4])(C[6,6a]C[6,6a]C[6a])(C[4]C[6a]P[4])	C[6,6a](C[4,6]B[4,6]C[4])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|Si<4>,1|P<4>,2|H<1>,4|C<3>}	C[6a](C[6,6a]C[6,6a]C[4,6])(C[6a]C[6a]H)(H){1|B<4>,1|H<1>,3|C<3>}	C[4,6](B[4,6]C[6a]C[6]P[4])(C[6,6a]C[6,6a]C[6a])(C[4]C[6a]P[4]){10|C<3>,1|H<1>}	124.3790	0.000	1	124.3790	0.000	1	124.3790	0.000	1	124.3790	0.000	1	124.3790	0.000	1	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:2:3:	3:2:1:	3:2:2:	C[6a]-3:N[6a]-2:C[4]-3:	C[6a]-3:N[6a]-2:H-1:	C[6a]-3:O[4]-2:O[4]-2:	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(C[4]O[4]2)	C[6a](C[6a]N[6a]C[4])(N[6a]C[6a])(H)	C[4](C[6a]C[6a]N[6a])(O[4]In[4])2	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(C[4]O[4]2){1|In<5>,1|C<3>,1|H<1>}	C[6a](C[6a]N[6a]C[4])(N[6a]C[6a])(H){2|C<3>,2|O<2>}	C[4](C[6a]C[6a]N[6a])(O[4]In[4])2{1|C<3>,1|H<1>,1|N<2>,3|O<2>}	119.7750	0.000	1	119.7750	0.000	1	119.7750	0.000	1	119.7750	0.000	1	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:2:3:	3:3:1:	3:3:3:	C[6a]-3:N[6a]-2:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[4]-3:C[4]-3:	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(C[4]C[4]2)	C[6a](C[6a]N[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[6a]C[6a]N[6a])(C[4]C[4]C)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(C[4]C[4]2){2|C<3>,2|C<4>,2|H<1>}	C[6a](C[6a]N[6a]C[4])(C[6a]C[6a]H)(H){1|H<1>,3|C<3>}	C[4](C[6a]C[6a]N[6a])(C[4]C[4]C)2{2|H<1>,3|C<3>}	122.3810	0.000	1	122.3810	0.000	1	122.3810	0.000	1	122.3810	0.000	1	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	2:2:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	O[4]-2:O[4]-2:C[6a]-3:	C[6a](C[6a]C[6a]H)2(C[4]O[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](O[4]In[4,5,5])2(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(C[4]O[4]2){1|In<7>,1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|H<1>,2|C<3>,2|O<2>}	C[4](O[4]In[4,5,5])2(C[6a]C[6a]2){1|N<3>,2|C<3>,2|H<1>,2|O<2>,2|O<3>}	119.8067	0.558	6	119.8067	0.312	6	119.8067	0.312	6	119.8067	0.312	6	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:2:2:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a,6a]-3:C[6a]-3:H-1:	C[6a]-3:O[4]-2:O[4]-2:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(C[4]O[4]2)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C[4])(H)	C[4](C[6a]C[6a]2)(O[4]Ga[4])2	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(C[4]O[4]2){1|Ga<4>,1|H<1>,2|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C[4])(H){2|H<1>,2|O<2>,3|C<3>}	C[4](C[6a]C[6a]2)(O[4]Ga[4])2{2|C<3>,2|C<4>,2|H<1>}	119.5560	0.000	1	119.5560	0.000	1	119.5560	0.000	1	119.5235	0.002	2	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:2:2:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:O[4]-2:O[4]-2:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(C[4]O[4]2)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C[4])(H)	C[4](C[6a]C[6a]2)(O[4]Ga[4])2	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(C[4]O[4]2){1|Ga<4>,1|H<1>,2|C<3>}	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C[4])(H){1|H<1>,2|C<3>,2|O<2>}	C[4](C[6a]C[6a]2)(O[4]Ga[4])2{2|C<3>,2|C<4>,2|H<1>}	119.4910	0.000	1	119.4910	0.000	1	119.4910	0.000	1	119.5235	0.002	2	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:2:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:O[4]-2:	C[6a](C[4]C[4]O[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]Si[4,5]C[6a])(C[6a]C[6a]2)(O[4]Si[4,5])	C[6a](C[4]C[4]O[4])(C[6a]C[6a]H)2{1|Si<4>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|O<2>,2|C<3>,2|H<1>}	C[4](C[4]Si[4,5]C[6a])(C[6a]C[6a]2)(O[4]Si[4,5]){2|C<4>,2|H<1>,4|C<3>}	120.6195	1.672	2	120.6195	2.797	2	120.6195	2.797	2	120.4209	1.117	8	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:2:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[4]-3:O[4]-2:	C[6a](C[4]C[4]O[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[6a]C[6a]2)(C[4]C[4]C)(O[4]C[4])	C[6a](C[4]C[4]O[4])(C[6a]C[6a]H)2{1|C<3>,2|C<4>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|H<1>,2|C<3>,2|O<2>}	C[4](C[6a]C[6a]2)(C[4]C[4]C)(O[4]C[4]){2|C<3>,2|C<4>,2|H<1>}	120.5780	1.805	2	120.4045	1.128	4	120.4045	1.128	4	120.4209	1.117	8	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:2:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[4]-3:O[4]-2:	C[6a](C[4]C[4]O[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[6a]C[6a]2)(C[4]C[4]C)(O[4]C[4])	C[6a](C[4]C[4]O[4])(C[6a]C[6a]H)2{1|C<3>,2|C<4>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|O<2>,2|C<3>,2|H<1>}	C[4](C[6a]C[6a]2)(C[4]C[4]C)(O[4]C[4]){2|C<3>,2|C<4>,2|H<1>}	120.2310	0.088	2	120.4045	1.128	4	120.4045	1.128	4	120.4209	1.117	8	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:2:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:P[4]-3:N[4]-2:	C[6a](C[4]N[4]P[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[6a]C[6a]2)(P[4]P[4]C)(N[4]P[4])	C[6a](C[4]N[4]P[4])(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|P<4>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|C<3>,1|N<2>,1|P<3>,2|H<1>}	C[4](C[6a]C[6a]2)(P[4]P[4]C)(N[4]P[4]){1|C<4>,1|W<6>,2|C<3>,2|H<1>}	120.2550	1.226	2	120.2550	1.503	2	120.2550	1.503	2	120.4209	1.117	8	120.4664	2.224	868	120.4709	2.239	869
