670	643	954	0:SP2_SP2_SP3	N	C[6a]	N[6,6]	3:3:1:	3:3:3:	4:4:3:	N[6,6]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:N-3:	C[6,6]-4:C[6,6]-4:N-3:	N(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN[6,6]H)	N[6,6](C[6,6]N[5,6]C[6]H)(C[6,6]C[6]2H)(NC[6a]H)	N(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN[6,6]H){1|C<3>,2|H<1>}	N[6,6](C[6,6]N[5,6]C[6]H)(C[6,6]C[6]2H)(NC[6a]H){1|C<3>,1|N<3>,2|C<4>,4|H<1>}	117.7080	0.000	1	117.7080	0.000	1	117.7080	0.000	1	117.7080	0.000	1	117.7080	0.000	1	119.1770	2.077	2
670	643	954	0:SP2_SP2_SP3	N	C[6a]	N[6]	3:3:1:	3:3:3:	4:3:3:	C[6a]-3:N[6]-3:H-1:	C[6a]-3:C[6a]-3:N-3:	C[6]-4:C[6]-3:N-3:	N(C[6a]C[6a]2)(N[6]C[6]2)(H)	C[6a](C[6a]C[6a]H)2(NN[6]H)	N[6](C[6]O[6]HO)(C[6]C[6]O)(NC[6a]H)	N(C[6a]C[6a]2)(N[6]C[6]2)(H)	C[6a](C[6a]C[6a]H)2(NN[6]H){1|C<3>,2|H<1>}	N[6](C[6]O[6]HO)(C[6]C[6]O)(NC[6a]H){1|C<4>,1|H<1>,1|O<2>}	120.6460	0.000	1	120.6460	0.000	1	120.6460	0.000	1	120.6460	0.000	1	120.6460	0.000	1	119.1770	2.077	2
670	643	954	0:SP3_SP2_SP2	N	C[6a]	N[6]	3:3:4:	3:3:3:	3:3:3:	C[6a]-3:N[6]-3:S-4:	C[6a]-3:C[6a]-3:N-3:	C[6]-3:C[6]-3:N-3:	N(C[6a]C[6a]2)(N[6]C[6]2)(SC[6a]OO)	C[6a](C[6a]C[6a]H)2(NN[6]S)	N[6](C[6]C[6]C)(C[6]C[6]H)(NC[6a]S)	N(C[6a]C[6a]2)(N[6]C[6]2)(SC[6a]OO)	C[6a](C[6a]C[6a]H)2(NN[6]S){1|C<3>,2|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(NC[6a]S){1|C<3>,2|H<1>}	118.3760	0.000	1	118.3760	0.000	1	118.3760	0.000	1	118.3760	0.000	1	118.3760	0.000	1	118.3760	0.000	1
670	643	954	0:SP3_SP2_SP3	N	C[6a]	N[6]	3:3:1:	3:3:3:	4:3:3:	N[6]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:N-3:	C[6,6]-4:C[6]-3:N-3:	N(N[6]C[6,6]C[6])(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(NN[6]H)	N[6](C[6,6]C[6,6a]N[6,6]H)(C[6]C[6,6a]O)(NC[6a]H)	N(N[6]C[6,6]C[6])(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)2(NN[6]H){1|C<3>,2|H<1>}	N[6](C[6,6]C[6,6a]N[6,6]H)(C[6]C[6,6a]O)(NC[6a]H){5|C<3>}	117.3300	0.516	2	117.3300	0.516	2	117.3300	0.516	2	117.3300	0.516	2	117.3300	0.516	2	117.3300	0.516	2
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:2:3:	3:	C[6a]-3:O-1:O-1:	C[6a]-3:N[6a]-2:N-3:	N-3:	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NOO)	O(NC[6a]O)	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NOO){1|C<3>,1|H<1>,1|N<3>}	O(NC[6a]O)	117.5415	1.619	2	117.5415	1.619	2	118.1016	0.988	10	118.1016	0.988	10	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:2:3:	3:	C[6a]-3:O-1:O-1:	C[6a]-3:N[6a]-2:N-3:	N-3:	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NOO)	O(NC[6a]O)	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NOO){1|H<1>,2|C<3>}	O(NC[6a]O)	117.8735	1.788	2	117.8735	1.788	2	118.1016	0.988	10	118.1016	0.988	10	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:2:3:	3:	C[6a]-3:O-1:O-1:	C[6a]-3:N[6a]-2:N-3:	N-3:	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NOO)	O(NC[6a]O)	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NOO){1|C<3>,1|C<4>,1|H<1>}	O(NC[6a]O)	118.3935	0.120	2	118.0725	0.513	4	118.1016	0.988	10	118.1016	0.988	10	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:2:3:	3:	C[6a]-3:O-1:O-1:	C[6a]-3:N[6a]-2:N-3:	N-3:	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NOO)	O(NC[6a]O)	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NOO){1|C<3>,1|H<1>,1|N<3>}	O(NC[6a]O)	117.7515	0.602	2	118.0725	0.513	4	118.1016	0.988	10	118.1016	0.988	10	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:2:3:	3:	C[6a]-3:O-1:O-1:	C[6a]-3:N[6a]-2:N-3:	N-3:	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]N[6a]N)(N[6a]C[6a])(NOO)	O(NC[6a]O)	N(C[6a]C[6a]N[6a])(O)2	C[6a](C[6a]N[6a]N)(N[6a]C[6a])(NOO){1|C<3>,1|N<3>}	O(NC[6a]O)	118.9480	0.061	2	118.9480	0.061	2	118.1016	0.988	10	118.1016	0.988	10	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[5,6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]2)(O)2	C[6a](C[5,6a]C[5,6a]S[5])2(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]2)(O)2	C[6a](C[5,6a]C[5,6a]S[5])2(NOO){1|C<3>,2|C<4>,2|S<2>}	O(NC[6a]O)	118.3285	0.281	6	118.3285	0.281	6	118.3285	0.281	6	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6,6a]O[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6,6a]O[5])(C[6a]C[6a]H)(NOO){1|Cl<1>,1|C<3>,2|C<4>}	O(NC[6a]O)	117.9275	0.452	2	117.9275	0.452	2	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a,6a]N[5])(C[6a]C[6a]Cl)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a,6a]N[5])(C[6a]C[6a]Cl)(NOO){1|C<4>,1|N<3>,3|C<3>}	O(NC[6a]O)	117.2835	0.682	2	117.2835	0.682	2	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
