967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
967	961	972	3:2:1:1:	4:	3:4:3:	N[6]-3:N[6]-2:O-1:O-1:	S[6]-4:	C[6a]-3:S[6]-4:C[6]-3:	S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2	O(S[6]N[6]2O)	N[6](C[6a]C[6a]2)(S[6]N[6]OO)(C[6]N[6]C)	S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2{1|N<2>,1|N<3>,3|C<3>}	O(S[6]N[6]2O)	N[6](C[6a]C[6a]2)(S[6]N[6]OO)(C[6]N[6]C){2|H<1>,3|C<3>}	106.4120	0.709	2	106.4120	0.709	2     106.4120       0.709      2      106.4120     0.709     2
967	961	972	3:2:1:1:	4:	3:4:4:	N[6]-3:N[6]-2:O-1:O-1:	S[6]-4:	C[6a]-3:C[6]-4:S[6]-4:	S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2	O(S[6]N[6]2O)	N[6](C[6a]C[6a]2)(C[6]N[6]CC)(S[6]N[6]OO)	S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2{1|C<4>,2|N<3>,3|C<3>}	O(S[6]N[6]2O)	N[6](C[6a]C[6a]2)(C[6]N[6]CC)(S[6]N[6]OO){3|C<3>,3|H<1>}	106.8660	1.109	2	106.8660	1.109	2     106.8660       1.109      2      106.8660     1.109     2
967	961	972	3:2:1:1:	4:	4:3:1:	N[6]-3:N[6]-2:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:H-1:	S[6](N[6]C[6]H)(N[6]C[6])(O)2	O(S[6]N[6]2O)	N[6](S[6]N[6]OO)(C[6]C[6]C)(H)	S[6](N[6]C[6]H)(N[6]C[6])(O)2{1|C<3>,2|C<4>}	O(S[6]N[6]2O)	N[6](S[6]N[6]OO)(C[6]C[6]C)(H){2|C<3>}	107.9270	1.697	2	107.9270	1.697	2     107.9270       1.697      2      109.4180     1.578     8
967	961	972	3:2:1:1:	4:	4:3:1:	N[6]-3:O[6]-2:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:H-1:	S[6](N[6]C[6]H)(O[6]C[6])(O)2	O(S[6]N[6]O[6]O)	N[6](S[6]O[6]OO)(C[6]C[6]O)(H)	S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<1>}	O(S[6]N[6]O[6]O)	N[6](S[6]O[6]OO)(C[6]C[6]O)(H){1|C<3>,1|H<1>}	109.9150	1.313	6	109.9150	1.313	6     109.9150       1.313      6      109.4180     1.578     8
967	961	972	3:2:1:1:	4:	4:3:4:	N[6]-3:N[6]-2:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](N[6]C[6]C)(N[6]C[6])(O)2	O(S[6]N[6]2O)	N[6](S[6]N[6]OO)(C[6]C[6]C)(CH3)	S[6](N[6]C[6]C)(N[6]C[6])(O)2{1|C<3>,2|C<4>}	O(S[6]N[6]2O)	N[6](S[6]N[6]OO)(C[6]C[6]C)(CH3){2|C<3>}	107.2480	0.326	4	107.2480	0.326	4     107.2480       0.326      4      107.2480     0.326     4
967	961	972	3:2:1:1:	4:	4:4:1:	N[6]-3:O[6]-2:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](N[6]C[6]H)(O[6]C[6])(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6]CH)(S[6]O[6]OO)(H)	S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,2|C<4>,2|H<1>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6]CH)(S[6]O[6]OO)(H){1|C<4>,2|H<1>}	108.5215	1.013	2	108.7092	0.532	6     109.0666       1.125      10      109.0666     1.125     10
967	961	972	3:2:1:1:	4:	4:4:1:	N[6]-3:O[6]-2:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](N[6]C[6]H)(O[6]C[6])(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6]CH)(S[6]O[6]OO)(H)	S[6](N[6]C[6]H)(O[6]C[6])(O)2{2|C<4>,3|H<1>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6]CH)(S[6]O[6]OO)(H){1|C<4>,1|H<1>,1|O<2>}	108.8030	0.306	4	108.7092	0.532	6     109.0666       1.125      10      109.0666     1.125     10
967	961	972	3:2:1:1:	4:	4:4:1:	N[6]-3:O[6]-2:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](N[6]C[6]H)(O[6]C[6])(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6a]C[6]H)(S[6]O[6]OO)(H)	S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,1|C<4>,3|H<1>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6a]C[6]H)(S[6]O[6]OO)(H){1|C<4>,2|C<3>,2|H<1>}	109.6028	1.640	4	109.6028	1.640	4     109.0666       1.125      10      109.0666     1.125     10
967	961	972	3:2:1:1:	4:	4:4:4:	N[6,6]-3:O[6]-2:O-1:O-1:	S[6]-4:	C[6,6]-4:C[6]-4:S[6]-4:	S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2	O(S[6]N[6,6]O[6]O)	N[6,6](C[6,6]C[6,6a]C[6]H)(C[6]C[6]2H)(S[6]O[6]OO)	S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2{2|C<3>,2|H<1>,3|C<4>}	O(S[6]N[6,6]O[6]O)	N[6,6](C[6,6]C[6,6a]C[6]H)(C[6]C[6]2H)(S[6]O[6]OO){2|C<4>,3|C<3>,5|H<1>}	109.7510	2.326	2	109.7510	2.326	2     109.7510       2.326      2      109.7510     2.326     2
967	961	972	3:3:1:1:	4:	3:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6,6]-3:S[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]H)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(H){2|O<2>,3|C<3>}	108.0005	0.452	4	108.0005	0.452	4     108.0005       0.452      4      108.5685     1.553     6
