930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	969	3:3:1:	3:2:1:	3:3:1:	C-3:S-3:H-1:	C-3:S-2:H-1:	C-3:C-3:O-1:	C(CHS)(SCO)(H)	C(CHS)(SC)(H)	S(CCH)2(O)	C(CHS)(SCO)(H)	C(CHS)(SC)(H)	S(CCH)2(O)	122.5787	0.732	4	122.5787	0.732	4     122.5787       0.732      4      122.5787     0.732     4
930	930	969	3:3:1:	3:3:1:	3:3:1:	C-3:S-3:H-1:	C[6a]-3:C-3:H-1:	C[6a]-3:C-3:O-1:	C(CC[6a]H)(SC[6a]O)(H)	C(C[6a]C[6a]2)(CHS)(H)	S(C[6a]C[6a]2)(CCH)(O)	C(CC[6a]H)(SC[6a]O)(H)	C(C[6a]C[6a]2)(CHS)(H)	S(C[6a]C[6a]2)(CCH)(O)	123.9950	0.000	1	123.9950	0.000	1     123.9950       0.000      1      123.9950     0.000     1
930	930	969	3:3:1:	4:3:1:	3:3:1:	S-3:C-3:H-1:	C-4:C-3:H-1:	C[6a]-3:C-3:O-1:	C(SC[6a]O)(CCH)(H)	C(CCHO)(CHS)(H)	S(C[6a]C[6a]2)(CCH)(O)	C(SC[6a]O)(CCH)(H)	C(CCHO)(CHS)(H)	S(C[6a]C[6a]2)(CCH)(O)	123.3440	0.000	1	123.3440	0.000	1     123.3440       0.000      1      123.3440     0.000     1
930	930	969	3:3:1:	4:3:1:	4:3:1:	C-3:S-3:H-1:	C-4:C-3:H-1:	C-4:C-3:O-1:	C(CCH)(SCO)(H)	C(CH3)(CHS)(H)	S(CCHH)(CCH)(O)	C(CCH)(SCO)(H)	C(CH3)(CHS)(H)	S(CCHH)(CCH)(O)	120.8790	0.000	1	120.8790	0.000	1     120.8790       0.000      1      120.8790     0.000     1
930	930	969	3:3:3:	3:3:1:	3:4:4:	C[6a]-3:C-3:S-3:	C[6a]-3:C-3:H-1:	C-3:C-4:C-4:	C(C[6a]C[6a]2)(CC[6a]H)(SCC)	C(C[6a]C[6a]2)(CC[6a]S)(H)	S(CC[6a]C)(CH3)2	C(C[6a]C[6a]2)(CC[6a]H)(SCC)	C(C[6a]C[6a]2)(CC[6a]S)(H)	S(CC[6a]C)(CH3)2	117.8160	0.000	1	117.8160	0.000	1     117.8160       0.000      1      117.8160     0.000     1
930	930	969	3:3:3:	4:3:1:	3:4:4:	C[6a]-3:C-3:S-3:	B-4:C-3:H-1:	C-3:C-4:C-4:	C(C[6a]C[6a]2)(CBH)(SCC)	C(BC[6a]3)(CC[6a]S)(H)	S(CC[6a]C)(CH3)2	C(C[6a]C[6a]2)(CBH)(SCC)	C(BC[6a]3)(CC[6a]S)(H)	S(CC[6a]C)(CH3)2	113.6010	0.577	2	113.6010	0.577	2     113.6010       0.577      2      113.6010     0.577     2
930	930	969	3:3:3:	4:3:1:	4:4:3:	C[6a]-3:C-3:S-3:	B-4:C-3:H-1:	C-4:C-4:C-3:	C(C[6a]C[6a]2)(CBH)(SCC)	C(BC[6a]3)(CC[6a]S)(H)	S(CC[6a]HH)2(CC[6a]C)	C(C[6a]C[6a]2)(CBH)(SCC)	C(BC[6a]3)(CC[6a]S)(H)	S(CC[6a]HH)2(CC[6a]C)	111.6740	0.000	1	111.6740	0.000	1     111.6740       0.000      1      111.6740     0.000     1
930	930	969	3:4:3:	2:4:3:	3:3:1:	S-3:C-4:C-3:	Se-2:C-4:C-3:	C[6a]-3:C-3:O-1:	C(SC[6a]O)(CCHH)(CSeC)	C(SeC[6a])(CCCO)(CCS)	S(C[6a]C[6a]2)(CCC)(O)	C(SC[6a]O)(CCHH)(CSeC)	C(SeC[6a])(CCCO)(CCS)	S(C[6a]C[6a]2)(CCC)(O)	123.2790	0.000	1	123.2790	0.000	1     123.2790       0.000      1      123.2790     0.000     1
930	930	969	3:4:3:	3:1:1:	3:3:1:	S-3:C-4:C-3:	C-3:H-1:H-1:	C[6a]-3:C-3:O-1:	C(SC[6a]O)(CC3)(CHH)	C(CCS)(H)2	S(C[6a]C[6a]2)(CCC)(O)	C(SC[6a]O)(CC3)(CHH)	C(CCS)(H)2	S(C[6a]C[6a]2)(CCC)(O)	114.4710	0.000	2	114.4710	0.000	2     114.4710       0.000      2      114.4710     0.000     2
930	930	971	2:2:3:	2:2:3:	3:3:	O-2:O-2:C-3:	O-2:O-2:C-3:	C[6a]-3:C-3:	C(OC[6a])2(COO)	C(OC[6a])2(COO)	O(C[6a]C[6a]2)(CCO)	C(OC[6a])2(COO)	C(OC[6a])2(COO)	O(C[6a]C[6a]2)(CCO)	121.6930	0.518	2	121.6930	0.518	2     121.6930       0.518      2      121.6930     0.518     2
