818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:2:1:	3:3:1:	3:	C[5]-3:S[5]-2:F-1:	C[5]-3:C[5]-3:F-1:	C[5]-3:	C[5](C[5]C[5]F)(S[5]C[5])(F)	C[5](C[5]C[5]F)(C[5]S[5]F)(F)	F(C[5]C[5]S[5])	C[5](C[5]C[5]F)(S[5]C[5])(F){1|C<3>,1|F<1>}	C[5](C[5]C[5]F)(C[5]S[5]F)(F){1|C<3>}	F(C[5]C[5]S[5])	125.6910	0.000	1	125.6910	0.000	1	125.6910	0.000	1	125.6910	0.000	1	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	3:2:1:	3:	C[5]-3:C[5]-3:F-1:	C[5]-3:S[5]-2:F-1:	C[5]-3:	C[5](C[5]C[5]F)(C[5]S[5]F)(F)	C[5](C[5]C[5]F)(S[5]C[5])(F)	F(C[5]C[5]2)	C[5](C[5]C[5]F)(C[5]S[5]F)(F){1|C<3>}	C[5](C[5]C[5]F)(S[5]C[5])(F){1|C<3>,1|F<1>}	F(C[5]C[5]2)	125.8350	0.000	1	125.8350	0.000	1	125.8350	0.000	1	125.8350	0.000	1	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	3:3:1:	3:	C[5]-3:C[5]-3:F-1:	C[5]-3:C[5]-3:F-1:	C[5]-3:	C[5](C[5]C[5]F)(C[5]S[5]F)(F)	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F)	F(C[5]C[5]2)	C[5](C[5]C[5]F)(C[5]S[5]F)(F){1|C<3>}	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F){1|C<3>,1|F<1>,1|S<2>}	F(C[5]C[5]2)	122.6770	0.000	1	122.6770	0.000	1	122.5637	0.404	6	122.5637	0.404	6	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	3:3:1:	3:	C[5]-3:C[5]-3:F-1:	C[5]-3:C[5]-3:F-1:	C[5]-3:	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F)	C[5](C[5]C[5]F)(C[5]S[5]F)(F)	F(C[5]C[5]2)	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F){1|C<3>,1|F<1>,1|S<2>}	C[5](C[5]C[5]F)(C[5]S[5]F)(F){1|C<3>}	F(C[5]C[5]2)	122.4740	0.000	1	122.4740	0.000	1	122.5637	0.404	6	122.5637	0.404	6	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	3:3:1:	3:	C[5]-3:C[5]-3:F-1:	C[5]-3:C[5]-3:F-1:	C[5]-3:	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F)	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F)	F(C[5]C[5]2)	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F){1|S<2>,2|C<3>}	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F){1|S<2>,2|C<3>}	F(C[5]C[5]2)	122.5577	0.514	4	122.5577	0.514	4	122.5637	0.404	6	122.5637	0.404	6	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	3:3:2:	3:	C[5]-3:C[5]-3:F-1:	C[5]-3:C[5]-3:S[5]-2:	C[5]-3:	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F)	C[5](C[5]C[5]S[5])(C[5]C[5]F)(S[5]C[5])	F(C[5]C[5]2)	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F){1|C<3>,1|F<1>,1|S<2>}	C[5](C[5]C[5]S[5])(C[5]C[5]F)(S[5]C[5]){2|C<3>,3|F<1>}	F(C[5]C[5]2)	122.9860	0.000	1	122.8470	0.442	5	122.8470	0.442	5	122.8470	0.442	5	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	3:3:2:	3:	C[5]-3:C[5]-3:F-1:	C[5]-3:C[5]-3:S[5]-2:	C[5]-3:	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F)	C[5](C[5]C[5]S[5])(C[5]C[5]F)(S[5]C[5])	F(C[5]C[5]2)	C[5](C[5]C[5]S[5])(C[5]C[5]F)(F){1|S<2>,2|C<3>}	C[5](C[5]C[5]S[5])(C[5]C[5]F)(S[5]C[5]){2|F<1>,3|C<3>}	F(C[5]C[5]2)	122.8123	0.503	4	122.8470	0.442	5	122.8470	0.442	5	122.8470	0.442	5	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	3:3:4:	3:	C[5]-3:C[5]-3:F-1:	C[5,6]-3:C[5]-3:C-4:	C[5]-3:	C[5](C[5]C[5,6]C[6a])(C[5]C[5,6]C)(F)	C[5](C[5,6]C[5,6]C[6])(C[5]C[5]F)(CH3)	F(C[5]C[5]2)	C[5](C[5]C[5,6]C[6a])(C[5]C[5,6]C)(F){1|H<1>,2|C<3>,2|C<4>}	C[5](C[5,6]C[5,6]C[6])(C[5]C[5]F)(CH3){1|C<3>,2|C<4>,3|H<1>}	F(C[5]C[5]2)	119.8430	0.000	1	119.8430	0.000	1	119.8430	0.000	1	119.8430	0.000	1	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	4:3:1:	3:	C[5]-3:C[5]-3:F-1:	C[5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[5,6]H)(C[5]C[5,6]O)(F)	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]F)(H)	F(C[5]C[5]2)	C[5](C[5]C[5,6]H)(C[5]C[5,6]O)(F){1|C<3>,1|C<4>,1|F<1>,1|H<1>}	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]F)(H){1|C<3>,1|C<4>,1|F<1>,1|O<1>,2|H<1>}	F(C[5]C[5]2)	127.1610	0.533	2	127.1610	0.533	2	127.1610	0.533	2	123.0462	3.800	5	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	4:3:1:	3:	C[5]-3:C[5]-3:F-1:	C[5,6]-4:C[5]-3:O-1:	C[5]-3:	C[5](C[5]C[5,6]H)(C[5]C[5,6]O)(F)	C[5](C[5,6]C[5,6]C[6]F)(C[5]C[5]F)(O)	F(C[5]C[5]2)	C[5](C[5]C[5,6]H)(C[5]C[5,6]O)(F){1|C<3>,1|C<4>,1|F<1>,1|H<1>}	C[5](C[5,6]C[5,6]C[6]F)(C[5]C[5]F)(O){1|C<4>,2|C<3>,2|H<1>}	F(C[5]C[5]2)	119.8845	0.028	2	119.8845	0.028	2	119.8845	0.028	2	123.0462	3.800	5	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	4:3:1:	3:	C[5]-3:C[5]-3:F-1:	C[5]-4:C[5]-3:O-1:	C[5]-3:	C[5](C[5]C[5]C)(C[5]C[5]O)(F)	C[5](C[5]C[5]FF)(C[5]C[5]F)(O)	F(C[5]C[5]2)	C[5](C[5]C[5]C)(C[5]C[5]O)(F){4|F<1>}	C[5](C[5]C[5]FF)(C[5]C[5]F)(O){1|C<3>,2|F<1>}	F(C[5]C[5]2)	121.1400	0.000	1	121.1400	0.000	1	121.1400	0.000	1	123.0462	3.800	5	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	4:3:3:	3:	C[5]-3:C[5]-3:F-1:	C[5,6]-4:C[6a]-3:C[5]-3:	C[5]-3:	C[5](C[5]C[5,6]C[6a])(C[5]C[5,6]C)(F)	C[5](C[5,6]C[5,6]C[6]H)(C[6a]C[6a]2)(C[5]C[5]F)	F(C[5]C[5]2)	C[5](C[5]C[5,6]C[6a])(C[5]C[5,6]C)(F){1|H<1>,2|C<3>,2|C<4>}	C[5](C[5,6]C[5,6]C[6]H)(C[6a]C[6a]2)(C[5]C[5]F){2|C<3>,3|C<4>,4|H<1>}	F(C[5]C[5]2)	125.7210	0.000	1	125.7210	0.000	1	125.7210	0.000	1	122.5528	2.151	4	122.8882	2.135	23	124.9841	2.319	72
