490	310	610	0:SP3_SP3_SP3	C	N	B	4:4:1:1:	4:4:4:1:	3:3:4:4:	B-4:N-4:H-1:H-1:	C-4:C-4:C-4:H-1:	C[6a]-3:C[6a]-3:C-4:C-4:	C(BC[6a]2C)(NCCH)(H)2	N(CBHH)(CH3)2(H)	B(C[6a]C[6a]2)2(CHHN)2	C(BC[6a]2C)(NCCH)(H)2	N(CBHH)(CH3)2(H)	B(C[6a]C[6a]2)2(CHHN)2	114.7120	0.000	1	114.7120	0.000	1	114.7120	0.000	1	114.7120	0.000	1	114.7120	0.000	1	114.7120	0.000	1
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:3:4:1:	4:4:1:1:	4:	C[6a]-3:C[6a]-3:N-4:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)2(NCHH)(H)	N(CC[6a]2H)(CCHH)(H)2	H(CC[6a]2N)	C(C[6a]C[6a]2)2(NCHH)(H)	N(CC[6a]2H)(CCHH)(H)2	H(CC[6a]2N)	106.5510	0.016	2	106.5510	0.016	2	106.7920	0.418	3	106.7920	0.418	3	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:3:4:1:	4:4:1:1:	4:	C[6a]-3:C[6a]-3:N-4:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)2(NCHH)(H)	N(CC[6a]2H)(CH3)(H)2	H(CC[6a]2N)	C(C[6a]C[6a]2)2(NCHH)(H)	N(CC[6a]2H)(CH3)(H)2	H(CC[6a]2N)	107.2740	0.000	1	107.2740	0.000	1	106.7920	0.418	3	106.7920	0.418	3	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:3:4:1:	4:4:4:1:	4:	C[6a]-3:C[6a]-3:N-4:H-1:	C-4:C-4:C-4:H-1:	C-4:	C(C[6a]C[6a]2)2(NCCH)(H)	N(CC[6a]2H)(CH3)2(H)	H(CC[6a]2N)	C(C[6a]C[6a]2)2(NCCH)(H)	N(CC[6a]2H)(CH3)2(H)	H(CC[6a]2N)	108.0420	0.000	1	108.0420	0.000	1	108.0420	0.000	1	108.0420	0.000	1	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	3:4:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:	C(C[6]C[6]2)(NC[6a]HH)(H)2	N(C[6a]C[6a]2)(CC[6]HH)(H)2	H(CC[6]HN)	C(C[6]C[6]2)(NC[6a]HH)(H)2	N(C[6a]C[6a]2)(CC[6]HH)(H)2	H(CC[6]HN)	109.1625	0.042	6	109.1625	0.042	6	109.2334	0.136	8	109.1990	0.274	46	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	3:4:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:	C(C[6]C[6]N[6])(NC[6a]HH)(H)2	N(C[6a]C[6a]2)(CC[6]HH)(H)2	H(CC[6]HN)	C(C[6]C[6]N[6])(NC[6a]HH)(H)2	N(C[6a]C[6a]2)(CC[6]HH)(H)2	H(CC[6]HN)	109.4460	0.008	2	109.4460	0.008	2	109.2334	0.136	8	109.1990	0.274	46	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	3:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NC[6a]HH)(H)2	N(C[6a]C[6a]2)(CC[6a]HH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NC[6a]HH)(H)2	N(C[6a]C[6a]2)(CC[6a]HH)(H)2	H(CC[6a]HN)	109.1918	0.295	38	109.1918	0.295	38	109.1918	0.295	38	109.1990	0.274	46	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	3:4:4:1:	4:	C[6a]-3:N-4:H-1:H-1:	C[6a]-3:C-4:C-4:H-1:	C-4:	C(C[6a]C[6a]2)(NC[6a]CH)(H)2	N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)(H)	H(CC[6a]HN)	C(C[6a]C[6a]2)(NC[6a]CH)(H)2	N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)(H)	H(CC[6a]HN)	109.0190	0.022	4	109.0190	0.022	4	109.0190	0.022	4	109.0190	0.022	4	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(CC[6a]O)(NH3)(H)2	N(CCHH)(H)3	H(CCHN)	C(CC[6a]O)(NH3)(H)2	N(CCHH)(H)3	H(CCHN)	109.5820	0.018	2	109.5820	0.018	2	109.4917	0.186	6	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(CN[5]O)(NH3)(H)2	N(CCHH)(H)3	H(CCHN)	C(CN[5]O)(NH3)(H)2	N(CCHH)(H)3	H(CCHN)	109.4465	0.222	4	109.4465	0.222	4	109.4917	0.186	6	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C[5]-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(C[5]N[5]2)(NH3)(H)2	N(CC[5]HH)(H)3	H(CC[5]HN)	C(C[5]N[5]2)(NH3)(H)2	N(CC[5]HH)(H)3	H(CC[5]HN)	109.3505	0.013	2	109.3505	0.013	2	109.4387	0.103	4	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C[5]-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(C[5]N[5]S[5])(NH3)(H)2	N(CC[5]HH)(H)3	H(CC[5]HN)	C(C[5]N[5]S[5])(NH3)(H)2	N(CC[5]HH)(H)3	H(CC[5]HN)	109.5270	0.014	2	109.5270	0.014	2	109.4387	0.103	4	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(C[6]C[6,6a]C[6])(NH3)(H)2	N(CC[6]HH)(H)3	H(CC[6]HN)	C(C[6]C[6,6a]C[6])(NH3)(H)2	N(CC[6]HH)(H)3	H(CC[6]HN)	108.9015	0.153	2	108.9015	0.153	2	109.0416	0.407	17	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(C[6]C[6]2)(NH3)(H)2	N(CC[6]HH)(H)3	H(CC[6]HN)	C(C[6]C[6]2)(NH3)(H)2	N(CC[6]HH)(H)3	H(CC[6]HN)	109.0833	0.450	12	109.0833	0.450	12	109.0416	0.407	17	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(C[6]C[6]N[6])(NH3)(H)2	N(CC[6]HH)(H)3	H(CC[6]HN)	C(C[6]C[6]N[6])(NH3)(H)2	N(CC[6]HH)(H)3	H(CC[6]HN)	108.9680	0.405	3	108.9680	0.405	3	109.0416	0.407	17	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(C[6a]C[6a,6a]C[6a])(NH3)(H)2	N(CC[6a]HH)(H)3	H(CC[6a]HN)	C(C[6a]C[6a,6a]C[6a])(NH3)(H)2	N(CC[6a]HH)(H)3	H(CC[6a]HN)	108.3516	0.538	25	108.3516	0.538	25	108.8321	1.228	253	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NH3)(H)2	N(CC[6a]HH)(H)3	H(CC[6a]HN)	C(C[6a]C[6a]2)(NH3)(H)2	N(CC[6a]HH)(H)3	H(CC[6a]HN)	108.8721	1.302	216	108.8721	1.302	216	108.8321	1.228	253	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:1:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:	C(C[6a]C[6a]N[6a])(NH3)(H)2	N(CC[6a]HH)(H)3	H(CC[6a]HN)	C(C[6a]C[6a]N[6a])(NH3)(H)2	N(CC[6a]HH)(H)3	H(CC[6a]HN)	109.1128	0.309	12	109.1128	0.309	12	108.8321	1.228	253	108.8676	1.178	280	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:2:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:N-2:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NHHN)(H)2	N(CC[6a]HH)(NC)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NHHN)(H)2	N(CC[6a]HH)(NC)(H)2	H(CC[6a]HN)	109.5507	0.085	4	109.5507	0.085	4	109.5507	0.085	4	109.5507	0.085	4	108.7767	1.100	24888	108.7767	1.100	24888
