466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	790	0:SP3_SP-NON_SP3	C[3x6]	C[5,6,6]	Cl	4:4:2:1:	4:4:4:1:	4:	C[5,6,6]-4:C[5,6,6]-4:N[6,6]-2:Cl-1:	C[3x6]-4:C[5,6,6]-4:C[5]-4:H-1:	C[3x6]-4:	C[3x6](C[5,6,6]C[5,6,6]C[5]H)2(N[6,6]C[6,6])(Cl)	C[5,6,6](C[3x6]C[5,6,6]N[6,6]Cl)(C[5,6,6]C[5,6a]C[3x6]H)(C[5]C[5,6a]HH)(H)	Cl(C[3x6]C[5,6,6]2N[6,6])	C[3x6](C[5,6,6]C[5,6,6]C[5]H)2(N[6,6]C[6,6])(Cl){1|Cl<1>,1|C<4>,4|C<3>,6|H<1>}	C[5,6,6](C[3x6]C[5,6,6]N[6,6]Cl)(C[5,6,6]C[5,6a]C[3x6]H)(C[5]C[5,6a]HH)(H){1|Cl<1>,1|H<1>,2|C<4>,3|C<3>}	Cl(C[3x6]C[5,6,6]2N[6,6])	108.8210	0.427	2	108.8210	0.182	2	108.8210	0.182	2	108.8210	0.182	2	109.4115	0.620	4	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[3x6]	C[5,6,6]	Cl	4:4:3:1:	4:4:3:1:	4:	C[5,6,6]-4:C[5,6,6]-4:C[6,6]-3:Cl-1:	C[3x6]-4:C[5,6,6]-4:C[5,6a]-3:H-1:	C[3x6]-4:	C[3x6](C[5,6,6]C[5,6,6]C[5,6a]H)2(C[6,6]N[6,6]Cl)(Cl)	C[5,6,6](C[3x6]C[5,6,6]C[6,6]Cl)(C[5,6,6]C[3x6]C[5]H)(C[5,6a]C[5,6a]C[6a])(H)	Cl(C[3x6]C[5,6,6]2C[6,6])	C[3x6](C[5,6,6]C[5,6,6]C[5,6a]H)2(C[6,6]N[6,6]Cl)(Cl){2|H<1>,3|C<4>,4|C<3>}	C[5,6,6](C[3x6]C[5,6,6]C[6,6]Cl)(C[5,6,6]C[3x6]C[5]H)(C[5,6a]C[5,6a]C[6a])(H){2|Cl<1>,1|C<4>,1|N<2>,3|C<3>,4|H<1>}	Cl(C[3x6]C[5,6,6]2C[6,6])	110.0020	0.533	2	110.0020	0.284	2	110.0020	0.284	2	110.0020	0.284	2	109.4115	0.620	4	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6,6]	C[5,6,6]	Cl	4:4:1:1:	4:4:4:1:	4:	C[5,6,6]-4:C[3x6]-4:Cl-1:H-1:	C[5,3x6]-4:C[5,6,6]-4:C[6,6]-4:Cl-1:	C[6,6]-4:	C[6,6](C[5,6,6]C[5,3x6]C[5,6,6]Cl)(C[3x6]C[4x6]C[6,6]Cl)(Cl)(H)	C[5,6,6](C[5,3x6]C[5,4x6]C[6,6]Cl)(C[5,6,6]C[5,3x6]C[6,6]H)(C[6,6]C[3x6]ClH)(Cl)	Cl(C[6,6]C[5,6,6]C[3x6]H)	C[6,6](C[5,6,6]C[5,3x6]C[5,6,6]Cl)(C[3x6]C[4x6]C[6,6]Cl)(Cl)(H){1|Cl<1>,1|C<3>,4|C<4>,4|H<1>}	C[5,6,6](C[5,3x6]C[5,4x6]C[6,6]Cl)(C[5,6,6]C[5,3x6]C[6,6]H)(C[6,6]C[3x6]ClH)(Cl){1|Cl<1>,1|O<1>,4|C<4>,4|H<1>}	Cl(C[6,6]C[5,6,6]C[3x6]H)	114.9960	0.000	1	114.9960	0.000	1	114.9960	0.000	1	114.9960	0.000	1	114.9960	0.000	1	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6,6]	C[5,6]	Cl	3:4:3:1:	4:3:4:1:	4:	C[5a,6]-3:C[5,6]-4:N[6,6]-3:Cl-1:	C[6,6]-4:N[5,6]-3:C[5]-4:H-1:	C[6,6]-4:	C[6,6](C[5a,6]C[5a,6]N[5a])(C[5,6]N[5,6]C[5]H)(N[6,6]C[6,6]H)(Cl)	C[5,6](C[6,6]C[5a,6]N[6,6]Cl)(N[5,6]C[5]C[6])(C[5]C[5]HH)(H)	Cl(C[6,6]C[5a,6]C[5,6]N[6,6])	C[6,6](C[5a,6]C[5a,6]N[5a])(C[5,6]N[5,6]C[5]H)(N[6,6]C[6,6]H)(Cl){3|C<3>,3|C<4>,4|H<1>}	C[5,6](C[6,6]C[5a,6]N[6,6]Cl)(N[5,6]C[5]C[6])(C[5]C[5]HH)(H){1|C<3>,1|C<4>,1|N<3>,1|O<1>,5|H<1>}	Cl(C[6,6]C[5a,6]C[5,6]N[6,6])	109.4400	0.000	1	109.4400	0.000	1	109.4400	0.000	1	109.4400	0.000	1	109.4400	0.000	1	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,5,6,6]	Cl	4:3:1:1:	4:2:4:4:	4:	C[5,5,6,6]-4:C[6]-3:Cl-1:Cl-1:	C[5,6,6]-4:O[5,5]-2:C[5,6]-4:C[6]-4:	C[6]-4:	C[6](C[5,5,6,6]C[5,6,6]C[5,6]O[5,5])(C[6]C[6]O)(Cl)2	C[5,5,6,6](C[5,6,6]C[5,6,6]C[6]C)(O[5,5]C[5,5,6,6])(C[5,6]C[5,6]HH)(C[6]C[6]Cl2)	Cl(C[6]C[5,5,6,6]C[6]Cl)	C[6](C[5,5,6,6]C[5,6,6]C[5,6]O[5,5])(C[6]C[6]O)(Cl)2{2|C<3>,3|C<4>,3|H<1>}	C[5,5,6,6](C[5,6,6]C[5,6,6]C[6]C)(O[5,5]C[5,5,6,6])(C[5,6]C[5,6]HH)(C[6]C[6]Cl2){1|C<4>,1|O<1>,2|C<3>,3|H<1>}	Cl(C[6]C[5,5,6,6]C[6]Cl)	109.6490	2.268	2	109.6490	5.146	2	109.6490	5.146	2	109.6490	5.146	2	109.6490	5.146	2	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,5,6]	Cl	4:4:1:1:	4:3:4:4:	4:	C[5,5,6]-4:C[6,6]-4:Cl-1:H-1:	C[5,5,6]-4:C[5,6a]-3:C[6]-4:C[5]-4:	C[6]-4:	C[6](C[5,5,6]C[5,5,6]C[5,6a]C[5])(C[6,6]C[6,6]C[6]H)(Cl)(H)	C[5,5,6](C[5,5,6]C[6,6]N[5]O[5])(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6]ClH)(C[5]C[5]HH)	Cl(C[6]C[5,5,6]C[6,6]H)	C[6](C[5,5,6]C[5,5,6]C[5,6a]C[5])(C[6,6]C[6,6]C[6]H)(Cl)(H){2|Cl<1>,1|N<3>,1|O<2>,2|C<4>,3|C<3>,4|H<1>}	C[5,5,6](C[5,5,6]C[6,6]N[5]O[5])(C[5,6a]C[5,6a]C[6a])(C[6]C[6,6]ClH)(C[5]C[5]HH){1|N<3>,2|C<4>,3|C<3>,5|H<1>}	Cl(C[6]C[5,5,6]C[6,6]H)	111.2500	0.000	1	111.2500	0.000	1	111.2500	0.000	1	111.2500	0.000	1	111.2500	0.000	1	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6,6]	Cl	4:4:1:1:	3:3:4:4:	4:	C[5,6,6]-4:C[6]-4:Cl-1:H-1:	C[5,6,6]-3:C[3x6]-3:C[6]-4:C[5]-4:	C[6]-4:	C[6](C[5,6,6]C[5,6,6]C[3x6]C[5])(C[6]C[6]HH)(Cl)(H)	C[5,6,6](C[5,6,6]C[5a,6]C[5,6])(C[3x6]C[3x6]2)(C[6]C[6]ClH)(C[5]C[5]HH)	Cl(C[6]C[5,6,6]C[6]H)	C[6](C[5,6,6]C[5,6,6]C[3x6]C[5])(C[6]C[6]HH)(Cl)(H){2|C<3>,3|C<4>,4|H<1>}	C[5,6,6](C[5,6,6]C[5a,6]C[5,6])(C[3x6]C[3x6]2)(C[6]C[6]ClH)(C[5]C[5]HH){2|C<3>,4|C<4>,6|H<1>}	Cl(C[6]C[5,6,6]C[6]H)	108.3490	0.000	1	108.3490	0.000	1	108.3490	0.000	1	108.3490	0.000	1	108.3490	0.000	1	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:2:4:1:	4:4:2:3:	4:	C[5,6]-4:O[6]-2:C-4:Cl-1:	C[5,6,6]-4:C[6]-4:O[5]-2:C-3:	C[6]-4:	C[6](C[5,6]C[5,6,6]O[5]C)(O[6]C[6,6])(CH3)(Cl)	C[5,6](C[5,6,6]O[5,6]O[6,6]C)(C[6]O[6]ClC)(O[5]C[5,6])(COO)	Cl(C[6]C[5,6]O[6]C)	C[6](C[5,6]C[5,6,6]O[5]C)(O[6]C[6,6])(CH3)(Cl){2|O<2>,4|C<4>}	C[5,6](C[5,6,6]O[5,6]O[6,6]C)(C[6]O[6]ClC)(O[5]C[5,6])(COO){3|C<4>}	Cl(C[6]C[5,6]O[6]C)	108.4530	0.000	1	108.4530	0.000	1	108.4530	0.000	1	108.4530	0.000	1	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:3:1:1:	4:3:2:3:	4:	C[5,6]-4:C[6,6a]-3:Cl-1:Cl-1:	C[6]-4:C[5]-3:O[5,6]-2:C[6a]-3:	C[6]-4:	C[6](C[5,6]O[5,6]C[6a]C[5])(C[6,6a]C[6,6a]C[6a])(Cl)2	C[5,6](C[6]C[6,6a]Cl2)(C[5]C[6a]C[5])(O[5,6]C[5,6])(C[6a]C[6a]2)	Cl(C[6]C[6,6a]C[5,6]Cl)	C[6](C[5,6]O[5,6]C[6a]C[5])(C[6,6a]C[6,6a]C[6a])(Cl)2{1|C<4>,1|H<1>,6|C<3>}	C[5,6](C[6]C[6,6a]Cl2)(C[5]C[6a]C[5])(O[5,6]C[5,6])(C[6a]C[6a]2){1|C<4>,3|H<1>,6|C<3>}	Cl(C[6]C[6,6a]C[5,6]Cl)	110.0952	1.012	4	110.0952	1.025	4	110.0952	1.025	4	110.0952	1.025	4	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:3:1:1:	4:4:2:1:	4:	C[5,6]-4:C[6]-3:Cl-1:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6,6]H)(Cl)(H)	C[5,6](C[5,6]C[6,6]O[5]H)(C[6]C[6]ClH)(O[5]C[5])(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6,6]H)(Cl)(H){1|H<1>,1|O<2>,3|C<4>}	C[5,6](C[5,6]C[6,6]O[5]H)(C[6]C[6]ClH)(O[5]C[5])(H){1|C<3>,1|O<2>,2|C<4>,2|H<1>}	Cl(C[6]C[5,6]C[6]H)	109.7530	0.000	1	109.7530	0.000	1	109.7815	0.002	2	109.7815	0.002	2	108.9008	3.138	29	109.2077	3.595	39
