762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	944	0:SP2_SP-NON_SP2	C[6]	N[6]	I	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:I-1:	C[6]-3:C[6]-3:H-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]H)(I)	N[6](C[6]C[6]H)(C[6]C[6]I)(H)	I(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]H)(I){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)(C[6]C[6]I)(H){1|C<3>,2|H<1>}	I(C[6]C[6]N[6])	118.3043	0.454	7	118.3043	0.206	7	118.3043	0.206	7	118.3194	0.729	12	118.6298	1.920	13	118.6298	1.920	13
762	856	944	0:SP2_SP-NON_SP2	C[6]	N[6]	I	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:I-1:	C[6]-3:C[6]-3:O-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]O)(I)	N[6](C[6]C[6]H)(C[6]C[6]I)(O)	I(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]O)(I){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]I)(O){1|C<3>,2|H<1>}	I(C[6]C[6]N[6])	119.3730	0.000	2	118.3406	1.694	5	118.3406	1.694	5	118.3194	0.729	12	118.6298	1.920	13	118.6298	1.920	13
762	856	944	0:SP2_SP-NON_SP2	C[6]	N[6]	I	3:3:1:	3:3:1:	3:	C[6]-3:N[6]-3:I-1:	C[6]-3:C[6]-3:O-1:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]O)(I)	N[6](C[6]C[6]H)(C[6]C[6]I)(O)	I(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]O)(I){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)(C[6]C[6]I)(O){1|C<3>,2|H<1>}	I(C[6]C[6]N[6])	117.6523	1.269	3	118.3406	1.694	5	118.3406	1.694	5	118.3194	0.729	12	118.6298	1.920	13	118.6298	1.920	13
762	856	944	0:SP2_SP-NON_SP2	C[6]	N[6]	I	3:3:1:	3:3:4:	3:	C[6]-3:N[6]-3:I-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]C)(I)	N[6](C[6]C[6]H)(C[6]C[6]I)(CCHH)	I(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]C)(I){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)(C[6]C[6]I)(CCHH){1|Br<1>,1|C<3>,1|H<1>}	I(C[6]C[6]N[6])	122.3540	0.000	1	122.3540	0.000	1	122.3540	0.000	1	122.3540	0.000	1	118.6298	1.920	13	118.6298	1.920	13
762	856	945	0:SP2_SP2_SP3	C[6]	N[6]	P	3:3:3:	3:3:3:	3:1:1:	N[6]-3:C[6]-3:P-3:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:Cl-1:Cl-1:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(PCl2)	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)(C[6]C[6]P)	P(C[6]C[6]N[6])(Cl)2	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(PCl2){1|N<2>,2|C<3>,2|H<1>}	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)(C[6]C[6]P){3|C<3>,3|H<1>}	P(C[6]C[6]N[6])(Cl)2	117.7220	0.000	1	117.7220	0.000	1	117.7220	0.000	1	117.7220	0.000	1	119.6623	25.019	6	119.6623	25.019	6
762	856	945	0:SP2_SP2_SP3	C[6]	N[6]	P	3:3:3:	3:3:3:	3:3:3:	N[6]-3:C[6]-3:P-3:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:C[6a]-3:C[6a]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(PC[6a]2)	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]P)	P(C[6]C[6]N[6])(C[6a]C[6a]2)2	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(PC[6a]2){2|H<1>,3|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]H)(C[6]C[6]P){2|H<1>,2|O<2>,3|C<3>}	P(C[6]C[6]N[6])(C[6a]C[6a]2)2	117.5780	0.000	1	117.5780	0.000	1	117.5780	0.000	1	119.9930	4.467	3	119.6623	25.019	6	119.6623	25.019	6
762	856	945	0:SP2_SP2_SP3	C[6]	N[6]	P	3:3:3:	3:3:3:	3:3:3:	N[6]-3:C[6]-3:P-3:	C[6a]-3:C[6]-3:C[6]-3:	N[5a]-3:N[5a]-3:C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(PN[5a]2)	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)(C[6]C[6]P)	P(N[5a]C[5a]N[5a])2(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(PN[5a]2){1|N<2>,2|C<3>,2|H<1>}	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)(C[6]C[6]P){3|C<3>,3|H<1>}	P(N[5a]C[5a]N[5a])2(C[6]C[6]N[6])	121.2005	0.431	2	121.2005	0.185	2	121.2005	0.185	2	119.9930	4.467	3	119.6623	25.019	6	119.6623	25.019	6
762	856	945	0:SP2_SP2_SP3	C[6]	N[6]	P	3:3:3:	3:4:3:	3:1:1:	N[6]-3:N[6]-3:P-3:	C[6a]-3:C[6]-4:C[6]-3:	C[6]-3:Cl-1:Cl-1:	C[6](N[6]C[6a]C[6])2(PCl2)	N[6](C[6a]C[6a]2)(C[6]C[6]HH)(C[6]N[6]P)	P(C[6]N[6]2)(Cl)2	C[6](N[6]C[6a]C[6])2(PCl2){1|C<4>,4|C<3>,4|H<1>}	N[6](C[6a]C[6a]2)(C[6]C[6]HH)(C[6]N[6]P){2|H<1>,3|C<3>,3|C<4>}	P(C[6]N[6]2)(Cl)2	120.1365	10.565	2	120.1365	111.617	2	120.1365	111.617	2	120.1365	111.617	2	119.6623	25.019	6	119.6623	25.019	6
762	856	950	0:SP2_SP2_SPD5	C[6]	N[6]	P	5:3:3:	3:3:4:	3:3:3:1:1:	P-5:C[6]-3:N[6]-3:	C[6]-3:C[6]-3:C-4:	C[6]-3:C[6a]-3:C[6a]-3:F-1:F-1:	C[6](PC[6a]2FF)(C[6]C[6]H)(N[6]C[6]C)	N[6](C[6]C[6]H)(C[6]C[6]P)(CH3)	P(C[6]C[6]N[6])(C[6a]C[6a]2)2(F)2	C[6](PC[6a]2FF)(C[6]C[6]H)(N[6]C[6]C){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)(C[6]C[6]P)(CH3){1|C<3>,2|H<1>}	P(C[6]C[6]N[6])(C[6a]C[6a]2)2(F)2	123.9130	0.000	1	123.9130	0.000	1	123.9130	0.000	1	123.9130	0.000	1	123.9130	0.000	1	123.9130	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6,6]	N[3x6]	H	3:3:1:	4:4:3:	3:	N[3x6]-3:N[3x6]-3:H-1:	C[6,6]-4:C[6,6]-4:C[6,6]-3:	C[6,6]-3:	C[6,6](N[3x6]C[6,6]2)2(H)	N[3x6](C[6,6]N[3x6]HH)(C[6,6]P[3x6]HH)(C[6,6]N[3x6]H)	H(C[6,6]N[3x6]2)	C[6,6](N[3x6]C[6,6]2)2(H){1|N<3>,1|P<4>,8|H<1>}	N[3x6](C[6,6]N[3x6]HH)(C[6,6]P[3x6]HH)(C[6,6]N[3x6]H){1|Pd<4>,3|C<4>}	H(C[6,6]N[3x6]2)	106.1605	5.136	2	106.1605	26.376	2	106.1605	26.376	2	106.1605	26.376	2	106.1605	26.376	2	119.1973	2.651	12865
