490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	610	3:4:4:1:	3:4:1:1:	3:3:4:1:	C[6a]-3:B-4:C-4:H-1:	C[6a]-3:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:H-1:	C(C[6a]C[6a]2)(BC[6a]2H)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(CC[6a]BH)(H)2	B(C[6a]C[6a]2)2(CC[6a]CH)(H)	C(C[6a]C[6a]2)(BC[6a]2H)(CC[6a]HH)(H)	C(C[6a]C[6a]2)(CC[6a]BH)(H)2	B(C[6a]C[6a]2)2(CC[6a]CH)(H)	111.5700	0.000	1	111.5700	0.000	1     111.5700       0.000      1      111.5700     0.000     1
490	490	610	4:3:4:1:	4:1:1:1:	3:3:3:4:	B-4:C-3:C-4:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:C[6a]-3:C-4:	C(BC[6a]3)(CC[6a]N)(CH3)(H)	C(CBCH)(H)3	B(C[6a]C[6a]2)3(CCCH)	C(BC[6a]3)(CC[6a]N)(CH3)(H)	C(CBCH)(H)3	B(C[6a]C[6a]2)3(CCCH)	111.3380	0.000	1	111.3380	0.000	1     111.3380       0.000      1      111.3380     0.000     1
490	490	610	4:4:1:1:	3:4:1:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	P-3:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:N[6]-3:C-4:	C(BC[6a]2N[6])(CHHP)(H)2	C(PC[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)2(N[6]C[6]2)(CCHH)	C(BC[6a]2N[6])(CHHP)(H)2	C(PC[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)2(N[6]C[6]2)(CCHH)	114.5650	0.000	1	114.5650	0.000	1     114.5650       0.000      1      114.5650     0.000     1
490	490	610	4:4:1:1:	3:4:1:1:	3:3:4:1:	B-4:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:H-1:	C(BC[6a]2H)(CC[6a]HH)(H)2	C(C[6a]C[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(H)	C(BC[6a]2H)(CC[6a]HH)(H)2	C(C[6a]C[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(H)	112.9130	0.000	1	112.9130	0.000	1     112.9130       0.000      1      112.9130     0.000     1
490	490	610	4:4:1:1:	3:4:1:1:	3:3:4:3:	B-4:C-4:H-1:H-1:	P-3:C-4:H-1:H-1:	C[6a]-3:N[6]-3:C-4:C-3:	C(BC[6a]N[6]C)(CHHP)(H)2	C(PC[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)(CCH)	C(BC[6a]N[6]C)(CHHP)(H)2	C(PC[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)(CCH)	114.6080	0.000	1	114.6080	0.000	1     114.6080       0.000      1      114.6080     0.000     1
490	490	610	4:4:1:1:	3:4:1:1:	3:3:4:4:	B-4:C-4:H-1:H-1:	C[6a]-3:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:C-4:	C(BC[6a]2C)(CC[6a]HH)(H)2	C(C[6a]C[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(CHHS)	C(BC[6a]2C)(CC[6a]HH)(H)2	C(C[6a]C[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(CHHS)	113.3820	0.000	1	113.3820	0.000	1     113.3820       0.000      1      115.5690     2.728     3
490	490	610	4:4:1:1:	3:4:1:1:	3:3:4:4:	B-4:C-4:H-1:H-1:	P-3:C-4:H-1:H-1:	C[6a]-3:N[6]-3:C-4:C-4:	C(BC[6a]N[6]C)(CHHP)(H)2	C(PC[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)2	C(BC[6a]N[6]C)(CHHP)(H)2	C(PC[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)2	116.6625	2.777	2	116.6625	2.777	2     116.6625       2.777      2      115.5690     2.728     3
490	490	610	4:4:1:1:	3:4:4:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	N-3:C-4:C-4:H-1:	C[6a]-3:C[6a]-3:C[6a]-3:C-4:	C(BC[6a]3)(CCHN)(H)2	C(NC[6a]C)(CBHH)(CCHH)(H)	B(C[6a]C[6a]2)3(CCHH)	C(BC[6a]3)(CCHN)(H)2	C(NC[6a]C)(CBHH)(CCHH)(H)	B(C[6a]C[6a]2)3(CCHH)	116.0160	0.000	1	116.0160	0.000	1     116.0160       0.000      1      115.2405     1.097     2
490	490	610	4:4:1:1:	3:4:4:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	P-3:C-4:C-4:H-1:	C[6a]-3:C[6a]-3:N[6]-3:C-4:	C(BC[6a]2N[6])(CCHP)(H)2	C(PC[6a]2)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)2(N[6]C[6]2)(CCHH)	C(BC[6a]2N[6])(CCHP)(H)2	C(PC[6a]2)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)2(N[6]C[6]2)(CCHH)	114.4650	0.000	1	114.4650	0.000	1     114.4650       0.000      1      115.2405     1.097     2
490	490	610	4:4:1:1:	3:4:4:1:	3:3:4:1:	B-4:C-4:H-1:H-1:	P-3:C-4:C-4:H-1:	C[6a]-3:N[6]-3:C-4:H-1:	C(BC[6a]N[6]H)(CCHP)(H)2	C(PC[6a]2)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)(H)	C(BC[6a]N[6]H)(CCHP)(H)2	C(PC[6a]2)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)(H)	111.6840	0.000	1	111.6840	0.000	1     111.6840       0.000      1      112.3435     0.933     2
