474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	3:2:4:1:	3:4:	4:	N[5,5]-3:S[5]-2:C[5]-4:H-1:	C[5,6a]-3:C[5,5]-4:	C[5,5]-4:	C[5,5](N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(C[5]C[5]CH)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]N[5,5]C[5]H)	H(C[5,5]N[5,5]C[5]S[5])	C[5,5](N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(C[5]C[5]CH)(H){2|H<1>,4|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]N[5,5]C[5]H){2|C<4>,2|H<1>,3|C<3>}	H(C[5,5]N[5,5]C[5]S[5])	108.5370	1.010	2	108.5370	1.020	2	108.5370	1.020	2	108.5370	1.020	2	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	3:4:2:1:	4:3:	4:	C[5,5]-3:P[5]-4:S[5]-2:H-1:	C[5,5]-4:C[5]-3:	C[5,5]-4:	C[5,5](C[5,5]C[5]2)(P[5]N[5]CW)(S[5]C[5])(H)	S[5](C[5,5]C[5,5]P[5]H)(C[5]C[5]H)	H(C[5,5]C[5,5]P[5]S[5])	C[5,5](C[5,5]C[5]2)(P[5]N[5]CW)(S[5]C[5])(H){1|C<4>,3|H<1>}	S[5](C[5,5]C[5,5]P[5]H)(C[5]C[5]H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|W<6>}	H(C[5,5]C[5,5]P[5]S[5])	107.6720	0.000	1	107.6720	0.000	1	107.6720	0.000	1	108.4360	1.167	2	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	3:4:2:1:	4:3:	4:	C[5,6a]-3:C[5,5]-4:S[5]-2:H-1:	C[5,5]-4:C[5,6a]-3:	C[5,5]-4:	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6a]S[5]H)(S[5]C[5,6a])(H)	S[5](C[5,5]C[5,6a]C[5,5]H)(C[5,6a]C[5,6a]C[6a])	H(C[5,5]C[5,6a]C[5,5]S[5])	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6a]S[5]H)(S[5]C[5,6a])(H){1|Br<1>,4|C<3>}	S[5](C[5,5]C[5,6a]C[5,5]H)(C[5,6a]C[5,6a]C[6a]){1|S<2>,2|H<1>,4|C<3>}	H(C[5,5]C[5,6a]C[5,5]S[5])	109.2000	0.000	1	109.2000	0.000	1	109.2000	0.000	1	108.4360	1.167	2	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:2:3:1:	3:4:	4:	C[5,5]-4:S[5]-2:C[5]-3:H-1:	C[5,6a]-3:C[5,5]-4:	C[5,5]-4:	C[5,5](C[5,5]C[5,6a]C[5]O)(S[5]C[5,6a])(C[5]N[5]C)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H)	H(C[5,5]C[5,5]C[5]S[5])	C[5,5](C[5,5]C[5,6a]C[5]O)(S[5]C[5,6a])(C[5]N[5]C)(H){1|C<4>,1|O<1>,2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H){1|H<1>,1|N<3>,1|O<2>,4|C<3>}	H(C[5,5]C[5,5]C[5]S[5])	110.2730	0.494	4	110.3138	0.192	5	110.3138	0.192	5	110.3138	0.192	5	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:2:3:1:	3:4:	4:	C[5,5]-4:S[5]-2:C[5]-3:H-1:	C[5,6a]-3:C[5,5]-4:	C[5,5]-4:	C[5,5](C[5,5]C[5,6a]C[5]O)(S[5]C[5,6a])(C[5]N[5]C)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H)	H(C[5,5]C[5,5]C[5]S[5])	C[5,5](C[5,5]C[5,6a]C[5]O)(S[5]C[5,6a])(C[5]N[5]C)(H){1|O<1>,3|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H){1|H<1>,1|N<3>,1|O<2>,4|C<3>}	H(C[5,5]C[5,5]C[5]S[5])	110.4770	0.000	1	110.3138	0.192	5	110.3138	0.192	5	110.3138	0.192	5	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:2:4:1:	3:4:	4:	C[5,5]-4:S[5]-2:C[5]-4:H-1:	C[5,6a]-3:C[5,5]-4:	C[5,5]-4:	C[5,5](C[5,5]C[5,6a]C[5]N)(S[5]C[5,6a])(C[5]N[5]HH)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H)	H(C[5,5]C[5,5]C[5]S[5])	C[5,5](C[5,5]C[5,6a]C[5]N)(S[5]C[5,6a])(C[5]N[5]HH)(H){1|C<4>,2|C<3>,2|H<1>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H){1|C<4>,2|C<3>,2|N<3>,3|H<1>}	H(C[5,5]C[5,5]C[5]S[5])	109.7760	0.000	1	109.7760	0.000	1	109.4975	0.155	2	109.4975	0.155	2	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:2:4:1:	3:4:	4:	C[5,5]-4:S[5]-2:C[5]-4:H-1:	C[5,6a]-3:C[5,5]-4:	C[5,5]-4:	C[5,5](C[5,5]C[5,6a]C[5]O)(S[5]C[5,6a])(C[5]N[5]CO)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H)	H(C[5,5]C[5,5]C[5]S[5])	C[5,5](C[5,5]C[5,6a]C[5]O)(S[5]C[5,6a])(C[5]N[5]CO)(H){1|C<4>,1|O<1>,2|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H){1|C<4>,1|H<1>,1|N<3>,2|O<2>,3|C<3>}	H(C[5,5]C[5,5]C[5]S[5])	109.2190	0.000	1	109.2190	0.000	1	109.4975	0.155	2	109.4975	0.155	2	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,5]-4:N[5,5]-3:S[5]-2:H-1:	C[5,5]-4:C[5,6a]-3:	C[5,5]-4:	C[5,5](C[5,5]C[5,5]C[5]C)(N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H)	S[5](C[5,5]C[5,5]N[5,5]H)(C[5,6a]C[5,6a]C[6a])	H(C[5,5]C[5,5]N[5,5]S[5])	C[5,5](C[5,5]C[5,5]C[5]C)(N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H){1|C<4>,1|O<1>,2|H<1>,4|C<3>}	S[5](C[5,5]C[5,5]N[5,5]H)(C[5,6a]C[5,6a]C[6a]){1|H<1>,3|C<3>,3|C<4>}	H(C[5,5]C[5,5]N[5,5]S[5])	108.6135	0.070	2	108.6135	0.005	2	108.8017	0.033	7	109.0762	0.184	14	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,5]-4:N[5,5]-3:S[5]-2:H-1:	C[5,5]-4:C[5,6a]-3:	C[5,5]-4:	C[5,5](C[5,5]C[5,5]C[5]H)(N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H)	S[5](C[5,5]C[5,5]N[5,5]H)(C[5,6a]C[5,6a]C[6a])	H(C[5,5]C[5,5]N[5,5]S[5])	C[5,5](C[5,5]C[5,5]C[5]H)(N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H){1|C<4>,1|O<1>,2|H<1>,4|C<3>}	S[5](C[5,5]C[5,5]N[5,5]H)(C[5,6a]C[5,6a]C[6a]){2|C<4>,2|H<1>,3|C<3>}	H(C[5,5]C[5,5]N[5,5]S[5])	108.7470	0.000	1	108.7470	0.000	1	108.8017	0.033	7	109.0762	0.184	14	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,5]-4:N[5,5]-3:S[5]-2:H-1:	C[5,5]-4:C[5,6a]-3:	C[5,5]-4:	C[5,5](C[5,5]C[5,6a]C[5]2)(N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H)	S[5](C[5,5]C[5,5]N[5,5]H)(C[5,6a]C[5,6a]C[6a])	H(C[5,5]C[5,5]N[5,5]S[5])	C[5,5](C[5,5]C[5,6a]C[5]2)(N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H){1|N<3>,1|O<1>,2|H<1>,6|C<3>}	S[5](C[5,5]C[5,5]N[5,5]H)(C[5,6a]C[5,6a]C[6a]){1|H<1>,2|C<4>,4|C<3>}	H(C[5,5]C[5,5]N[5,5]S[5])	108.9095	0.155	4	108.9095	0.024	4	108.8017	0.033	7	109.0762	0.184	14	109.3670	0.842	26	109.8675	1.761	883
