474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	941	0:SP3_SP2_SP2	C[5,5]	C[5,6a]	N	3:4:4:2:	4:3:3:	4:2:	C[5,6a]-3:C[5,5]-4:C[5]-4:N-2:	C[5,5]-4:C[5,6a]-3:C[6a]-3:	C[5,5]-4:N-2:	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]N[5,6]N[5]H)(C[5]C[5,6]HH)(NN)	C[5,6a](C[5,5]C[5,5]C[5]N)(C[5,6a]C[6a]N[5])(C[6a]C[6a]H)	N(C[5,5]C[5,6a]C[5,5]C[5])(NC[6a])	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]N[5,6]N[5]H)(C[5]C[5,6]HH)(NN){3|H<1>,4|C<3>}	C[5,6a](C[5,5]C[5,5]C[5]N)(C[5,6a]C[6a]N[5])(C[6a]C[6a]H){1|C<3>,1|C<4>,1|N<3>,6|H<1>}	N(C[5,5]C[5,6a]C[5,5]C[5])(NC[6a])	109.4980	0.000	1	109.4980	0.000	1	109.4980	0.000	1	109.4980	0.000	1	108.0360	4.275	2	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5,5]	C[5,6a]	N	3:4:4:2:	4:3:3:	4:3:	C[5,6a]-3:C[5,5]-4:C[5]-4:N-2:	C[5,5]-4:C[5,6a]-3:C[6a]-3:	C[5,5]-4:C[6a]-3:	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]N[5]2H)(C[5]C[5]HH)(NC[6a])	C[5,6a](C[5,5]C[5,5]C[5]N)(C[5,6a]C[6a]N[5])(C[6a]C[6a]H)	N(C[5,5]C[5,6a]C[5,5]C[5])(C[6a]C[6a]2)	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]N[5]2H)(C[5]C[5]HH)(NC[6a]){3|H<1>,4|C<3>}	C[5,6a](C[5,5]C[5,5]C[5]N)(C[5,6a]C[6a]N[5])(C[6a]C[6a]H){1|C<3>,1|C<4>,1|N<3>,6|H<1>}	N(C[5,5]C[5,6a]C[5,5]C[5])(C[6a]C[6a]2)	106.5740	0.000	1	106.5740	0.000	1	106.5740	0.000	1	106.5740	0.000	1	108.0360	4.275	2	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,5a]	N	3:4:2:1:	3:3:4:	4:2:	C[5,5a]-3:C[5]-4:N-2:H-1:	N[5,5a]-3:C[5a]-3:C[5]-4:	C[5]-4:N-2:	C[5](C[5,5a]N[5,5a]C[5a])(C[5]C[5]HO)(NN)(H)	C[5,5a](N[5,5a]C[5a,6a]C[5])(C[5a]C[5a,6a]C)(C[5]C[5]HN)	N(C[5]C[5,5a]C[5]H)(NN)	C[5](C[5,5a]N[5,5a]C[5a])(C[5]C[5]HO)(NN)(H){2|H<1>,3|C<3>}	C[5,5a](N[5,5a]C[5a,6a]C[5])(C[5a]C[5a,6a]C)(C[5]C[5]HN){1|O<2>,2|C<3>,3|H<1>}	N(C[5]C[5,5a]C[5]H)(NN)	112.2270	0.000	1	112.2270	0.000	1	112.2270	0.000	1	112.2270	0.000	1	112.2270	0.000	1	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:2:2:1:	3:3:4:	4:3:	C[5,6a]-3:O[5]-2:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C[6a]-3:	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(NC[6a])(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]O[5]HN)	N(C[5]C[5,6a]O[5]H)(C[6a]C[6a]2)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(NC[6a])(H){1|H<1>,1|O<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]O[5]HN){1|C<3>,1|O<1>,2|H<1>}	N(C[5]C[5,6a]O[5]H)(C[6a]C[6a]2)	113.9900	0.000	1	113.9900	0.000	1	113.9900	0.000	1	113.9900	0.000	1	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:2:1:	3:3:4:	4:3:	C[5,6a]-3:N[5]-3:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C[6]-3:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Fe)(NC[6])(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]HN)	N(C[5]C[5,6a]N[5]H)(C[6]C[6]2)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Fe)(NC[6])(H){1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]HN){1|Fe<5>,1|C<3>,1|N<2>,2|H<1>}	N(C[5]C[5,6a]N[5]H)(C[6]C[6]2)	112.9900	0.000	1	112.9900	0.000	1	112.9900	0.000	1	112.9900	0.000	1	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:2:2:	3:3:4:	3:4:	C[5,6a]-3:N[5]-3:N-2:N-2:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5a]-3:C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Cd)(NC[5a])2	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NN)	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]N)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Cd)(NC[5a])2{1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NN){1|Cd<6>,1|C<3>,1|N<2>,2|H<1>}	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]N)	108.3628	1.052	4	108.3628	1.107	4	109.6125	3.505	12	110.1873	3.742	16	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:2:2:	3:3:4:	3:4:	C[5,6a]-3:N[5]-3:N-2:N-2:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5a]-3:C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Co)(NC[5a])2	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NN)	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]N)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Co)(NC[5a])2{1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NN){1|Co<6>,1|C<3>,1|N<2>,2|H<1>}	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]N)	110.0585	2.695	4	110.0585	7.262	4	109.6125	3.505	12	110.1873	3.742	16	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:2:2:	3:3:4:	3:4:	C[5,6a]-3:N[5]-3:N-2:N-2:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5a]-3:C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Fe)(NC[5a])2	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NN)	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]N)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Fe)(NC[5a])2{1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NN){1|Fe<6>,1|C<3>,1|N<2>,2|H<1>}	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]N)	110.4162	1.129	4	110.4162	1.274	4	109.6125	3.505	12	110.1873	3.742	16	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:2:2:	3:3:4:	3:4:	C[5,6a]-3:N[5]-3:N-2:O-2:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5a]-3:C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Co)(NC[5a])(OH)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NO)	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Co)(NC[5a])(OH){1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NO){1|Co<6>,1|C<3>,1|N<2>,2|H<1>}	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]O)	112.4890	0.000	2	112.4890	0.000	2	111.9118	0.572	4	110.1873	3.742	16	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:2:2:	3:3:4:	3:4:	C[5,6a]-3:N[5]-3:N-2:O-2:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5a]-3:C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Ni)(NC[5a])(OC)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NO)	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Ni)(NC[5a])(OC){1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NO){1|Ni<4>,1|C<3>,1|N<2>,2|H<1>}	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]O)	111.3345	0.619	2	111.3345	0.383	2	111.9118	0.572	4	110.1873	3.742	16	111.1087	5.197	32	110.9651	5.435	35
