346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	678	818	5:SP2_SP2_SP3	N[5]	P[5]	C[5,6]	3:4:	2:2:1:1:	4:3:2:	C[5,6]-3:P[5]-4:	N[5]-2:O[5]-2:Cl-1:O-1:	C[5,6]-4:C[6]-3:N[5]-2:	N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)	P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)	C[5,6](C[5,6]C[6]O[5]C)(C[6]C[6]C)(N[5]P[5])	N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}	P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}	C[5,6](C[5,6]C[6]O[5]C)(C[6]C[6]C)(N[5]P[5]){1|Cl<1>,1|C<3>,1|O<1>,2|H<1>}	107.4280	0.000	1	107.4280	0.000	1	107.4280	0.000	1	107.4280	0.000	1	107.4280	0.000	1	114.6622	8.654	5
346	678	818	5:SP2_SP2_SP3	N[5]	P[5]	C[5]	4:3:	3:2:2:1:	4:2:3:	P[5]-4:C[5]-3:	C[6a]-3:Se[5]-2:N[5]-2:Se-1:	P[5]-4:N[5]-2:N-3:	N[5](P[5]C[6a]Se[5]Se)(C[5]P[5]N)	P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se)	C[5](P[5]C[6a]Se[5]Se)(N[5]P[5])(NCC)	N[5](P[5]C[6a]Se[5]Se)(C[5]P[5]N){1|Se<1>,3|C<3>}	P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se){1|Se<1>,1|N<3>,2|H<1>,3|C<3>}	C[5](P[5]C[6a]Se[5]Se)(N[5]P[5])(NCC){1|Se<1>,3|C<3>}	125.0550	0.000	1	125.0550	0.000	1	124.0905	1.364	2	124.0905	1.364	2	116.4708	8.835	4	114.6622	8.654	5
346	678	818	5:SP2_SP2_SP3	N[5]	P[5]	C[5]	4:3:	3:2:2:1:	4:2:3:	P[5]-4:C[5]-3:	C[6a]-3:Se[5]-2:N[5]-2:Se-1:	P[5]-4:N[5]-2:N-3:	N[5](P[5]C[6a]Se[5]Se)(C[5]P[5]N)	P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se)	C[5](P[5]C[6a]Se[5]Se)(N[5]P[5])(NCH)	N[5](P[5]C[6a]Se[5]Se)(C[5]P[5]N){1|Se<1>,3|C<3>}	P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se){1|Se<1>,1|N<3>,2|H<1>,3|C<3>}	C[5](P[5]C[6a]Se[5]Se)(N[5]P[5])(NCH){1|Se<1>,3|C<3>}	123.1260	0.000	1	123.1260	0.000	1	124.0905	1.364	2	124.0905	1.364	2	116.4708	8.835	4	114.6622	8.654	5
346	678	818	5:SP2_SP2_SP3	N[5]	P[5]	C[5]	4:3:	3:2:2:2:	3:2:1:	P[5]-4:C[5]-3:	C[5]-3:N[5]-2:O-2:O-2:	C[5]-3:N[5]-2:O-1:	N[5](P[5]C[5]OO)(C[5]C[5]O)	P[5](C[5]C[5]C)(N[5]C[5])(OC[6a])2	C[5](C[5]C[5]C)(N[5]P[5])(O)	N[5](P[5]C[5]OO)(C[5]C[5]O){2|C<3>}	P[5](C[5]C[5]C)(N[5]C[5])(OC[6a])2{1|C<3>,1|O<1>}	C[5](C[5]C[5]C)(N[5]P[5])(O){1|C<3>,2|O<2>}	109.0350	0.000	1	109.0350	0.000	1	109.0350	0.000	1	108.8510	0.260	2	116.4708	8.835	4	114.6622	8.654	5
346	678	818	5:SP2_SP2_SP3	N[5]	P[5]	C[5]	4:3:	3:2:2:2:	3:2:1:	P[5]-4:C[5]-3:	C[5]-3:N[5]-2:O-2:O-2:	C[5]-3:N[5]-2:S-1:	N[5](P[5]C[5]OO)(C[5]C[5]S)	P[5](C[5]C[5]C)(N[5]C[5])(OC[6a])2	C[5](C[5]C[5]C)(N[5]P[5])(S)	N[5](P[5]C[5]OO)(C[5]C[5]S){2|C<3>}	P[5](C[5]C[5]C)(N[5]C[5])(OC[6a])2{1|C<3>,1|S<1>}	C[5](C[5]C[5]C)(N[5]P[5])(S){1|C<3>,2|O<2>}	108.6670	0.000	1	108.6670	0.000	1	108.6670	0.000	1	108.8510	0.260	2	116.4708	8.835	4	114.6622	8.654	5
346	727	727	5:SP2_SP2_SP2	N[5]	C[5,5a]	C[5,6a]	3:3:	3:3:2:	3:3:2:	C[5,5a]-3:C[5,6a]-3:	C[5,5a]-3:N[5a]-3:N[5]-2:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5](C[5,5a]C[5,5a]N[5a])(C[5,6a]C[5,6a]C[6a])	C[5,5a](C[5,5a]C[5,6a]C[5a])(N[5a]C[5a]C[6])(N[5]C[5,6a])	C[5,6a](C[5,6a]C[5,5a]C[6a])(C[6a]C[6a]H)(N[5]C[5,5a])	N[5](C[5,5a]C[5,5a]N[5a])(C[5,6a]C[5,6a]C[6a]){1|C<4>,1|H<1>,4|C<3>}	C[5,5a](C[5,5a]C[5,6a]C[5a])(N[5a]C[5a]C[6])(N[5]C[5,6a]){1|H<1>,1|N<2>,2|C<4>,3|C<3>}	C[5,6a](C[5,6a]C[5,5a]C[6a])(C[6a]C[6a]H)(N[5]C[5,5a]){1|N<3>,2|C<3>,2|H<1>}	102.8960	0.000	1	102.8960	0.000	1	102.8960	0.000	1	102.3100	0.829	2	102.3100	0.829	2	105.3156	2.564	7
346	727	727	5:SP2_SP2_SP2	N[5]	C[5,5a]	C[5,6a]	3:3:	3:3:2:	3:3:2:	C[5,5a]-3:C[5,6a]-3:	C[5a,6a]-3:C[5,5a]-3:N[5]-2:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5](C[5,5a]C[5a,6a]C[5,5a])(C[5,6a]C[5,6a]C[6a])	C[5,5a](C[5a,6a]C[5a,6a]C[6a])(C[5,5a]C[5,6a]N[5a])(N[5]C[5,6a])	C[5,6a](C[5,6a]C[5,5a]C[6a])(C[6a]C[6a]H)(N[5]C[5,5a])	N[5](C[5,5a]C[5a,6a]C[5,5a])(C[5,6a]C[5,6a]C[6a]){1|H<1>,1|N<2>,4|C<3>}	C[5,5a](C[5a,6a]C[5a,6a]C[6a])(C[5,5a]C[5,6a]N[5a])(N[5]C[5,6a]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,5a]C[6a])(C[6a]C[6a]H)(N[5]C[5,5a]){1|N<2>,2|C<3>,2|H<1>}	101.7240	0.000	1	101.7240	0.000	1	101.7240	0.000	1	102.3100	0.829	2	102.3100	0.829	2	105.3156	2.564	7
346	727	727	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6a]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5,6a]-3:	C[5,6a,6a]-3:C[6a]-3:N[5]-2:	C[5,6a,6a]-3:C[6a]-3:N[5]-2:	N[5](C[5,6a]C[5,6a,6a]C[6a])2	C[5,6a](C[5,6a,6a]C[5,6a,6a]C[6a,6a])(C[6a]C[6a,6a]C[5a])(N[5]C[5,6a])	C[5,6a](C[5,6a,6a]C[5,6a,6a]C[6a,6a])(C[6a]C[6a,6a]C[5a])(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a,6a]C[6a])2{6|C<3>}	C[5,6a](C[5,6a,6a]C[5,6a,6a]C[6a,6a])(C[6a]C[6a,6a]C[5a])(N[5]C[5,6a]){1|N<3>,6|C<3>}	C[5,6a](C[5,6a,6a]C[5,6a,6a]C[6a,6a])(C[6a]C[6a,6a]C[5a])(N[5]C[5,6a]){1|N<3>,6|C<3>}	104.7810	0.000	2	104.7810	0.000	2	104.7810	0.000	2	106.5178	1.834	5	106.5178	1.834	5	105.3156	2.564	7
346	727	727	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6a]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5,6a]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])2	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[5a,6a]C[6a])(N[5]C[5,6a])	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]C)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])2{1|C<4>,5|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[5a,6a]C[6a])(N[5]C[5,6a]){7|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]C)(N[5]C[5,6a]){2|H<1>,3|C<3>}	106.1960	0.000	1	106.1960	0.000	1	107.6757	1.304	3	106.5178	1.834	5	106.5178	1.834	5	105.3156	2.564	7
346	727	727	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6a]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5,6a]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])2	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]N[6a])(N[5]C[5,6a])	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]H)(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])2{1|H<1>,1|N<2>,4|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]N[6a])(N[5]C[5,6a]){1|H<1>,1|N<2>,4|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]H)(N[5]C[5,6a]){2|H<1>,3|C<3>}	108.4155	0.342	2	108.4155	0.342	2	107.6757	1.304	3	106.5178	1.834	5	106.5178	1.834	5	105.3156	2.564	7
