622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
622	762	786	4:3:	3:2:3:	2:2:2:2:	B[5,6]-4:C[6]-3:	C[5a]-3:O[6]-2:C[6]-3:	O[5]-2:O[5]-2:O[6]-2:O[6]-2:	O[6](B[5,6]O[5]2O[6])(C[6]C[5a]C[6])	C[6](C[5a]C[5a]N[5a])(O[6]B[5,6])(C[6]C[6]H)	B[5,6](O[5]C[5,6a])2(O[6]C[6])2	O[6](B[5,6]O[5]2O[6])(C[6]C[5a]C[6]){1|H<1>,1|N<3>,4|C<3>}	C[6](C[5a]C[5a]N[5a])(O[6]B[5,6])(C[6]C[6]H){1|C<4>,1|H<1>,3|C<3>,3|O<2>}	B[5,6](O[5]C[5,6a])2(O[6]C[6])2{5|C<3>}	121.7840	2.078	4	120.8919	1.756	8     121.5041       2.017      10      121.5513     1.851     12
622	762	786	4:3:	3:2:3:	2:2:2:2:	B[5,6]-4:C[6]-3:	C[5a]-3:O[6]-2:C[6]-3:	O[5]-2:O[5]-2:O[6]-2:O[6]-2:	O[6](B[5,6]O[5]2O[6])(C[6]C[5a]C[6])	C[6](C[5a]C[5a]N[5a])(O[6]B[5,6])(C[6]C[6]H)	B[5,6](O[5]C[5,6a])2(O[6]C[6])2	O[6](B[5,6]O[5]2O[6])(C[6]C[5a]C[6]){1|H<1>,1|N<3>,4|C<3>}	C[6](C[5a]C[5a]N[5a])(O[6]B[5,6])(C[6]C[6]H){2|H<1>,3|C<3>,3|O<2>}	B[5,6](O[5]C[5,6a])2(O[6]C[6])2{5|C<3>}	119.9998	0.868	4	120.8919	1.756	8     121.5041       2.017      10      121.5513     1.851     12
622	762	786	4:3:	3:2:3:	2:2:2:2:	B[5,6]-4:C[6]-3:	C[5a]-3:O[6]-2:C[6]-3:	O[5]-2:O[5]-2:O[6]-2:O[6]-2:	O[6](B[5,6]O[5]2O[6])(C[6]C[5a]C[6])	C[6](C[5a]C[5a]N[5a])(O[6]B[5,6])(C[6]C[6]H)	B[5,6](O[5]C[5])2(O[6]C[6])2	O[6](B[5,6]O[5]2O[6])(C[6]C[5a]C[6]){1|H<1>,1|N<3>,2|C<3>,2|C<4>}	C[6](C[5a]C[5a]N[5a])(O[6]B[5,6])(C[6]C[6]H){1|C<4>,1|H<1>,3|C<3>,3|O<2>}	B[5,6](O[5]C[5])2(O[6]C[6])2{3|C<3>,4|C<4>}	123.9530	0.222	2	123.9530	0.222	2     121.5041       2.017      10      121.5513     1.851     12
622	762	786	4:3:	3:2:3:	2:2:2:2:	B[5,6]-4:C[6]-3:	C[6a]-3:O[6]-2:C[6]-3:	O[5]-2:O[5]-2:O[6]-2:O[6]-2:	O[6](B[5,6]O[5]2O[6])(C[6]C[6a]C[6])	C[6](C[6a]C[6a]2)(O[6]B[5,6])(C[6]C[6]H)	B[5,6](O[5]C[5,6a])2(O[6]C[6])2	O[6](B[5,6]O[5]2O[6])(C[6]C[6a]C[6]){1|H<1>,5|C<3>}	C[6](C[6a]C[6a]2)(O[6]B[5,6])(C[6]C[6]H){2|H<1>,3|C<3>,3|O<2>}	B[5,6](O[5]C[5,6a])2(O[6]C[6])2{5|C<3>}	121.7870	0.972	2	121.7870	0.972	2     121.7870       0.972      2      121.5513     1.851     12
622	762	786	4:3:	3:2:4:	3:2:2:2:	B[5,6]-4:C[6]-3:	N[6]-3:O[6]-2:C-4:	C[6,6a]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](B[5,6]C[6,6a]O[5]2)(C[6]N[6]C)	C[6](N[6]C[6,6a]H)(O[6]B[5,6])(CH3)	B[5,6](C[6,6a]C[6,6a]C[6a])(O[5]C[5])2(O[6]C[6])	O[6](B[5,6]C[6,6a]O[5]2)(C[6]N[6]C){1|H<1>,2|C<3>,2|C<4>}	C[6](N[6]C[6,6a]H)(O[6]B[5,6])(CH3){2|C<3>,2|O<2>}	B[5,6](C[6,6a]C[6,6a]C[6a])(O[5]C[5])2(O[6]C[6]){1|H<1>,1|N<3>,2|C<3>,5|C<4>}	125.3700	0.000	1	125.3700	0.000	1     125.3700       0.000      1      125.3700     0.000     1
622	762	786	4:3:	3:3:2:	3:3:2:2:	B[5,6]-4:C[6,6a]-3:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[5,6]-3:C[6a]-3:O[5]-2:O[6]-2:	O[6](B[5,6]N[5,6]C[6a]O[5])(C[6,6a]C[6,6a]C[6a])	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[5,6]C[5,6a]C[6])(C[6a]C[6a]2)(O[5]C[5,6a])(O[6]C[6,6a])	O[6](B[5,6]N[5,6]C[6a]O[5])(C[6,6a]C[6,6a]C[6a]){1|H<1>,7|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|O<2>,2|C<3>,2|H<1>,2|N<3>}	B[5,6](N[5,6]C[5,6a]C[6])(C[6a]C[6a]2)(O[5]C[5,6a])(O[6]C[6,6a]){3|H<1>,6|C<3>}	119.2920	0.000	1	119.2920	0.000	1     118.1765       1.578      2      116.8603     1.797     4
622	762	786	4:3:	3:3:2:	3:3:2:2:	B[5,6]-4:C[6,6a]-3:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[5,6]-3:C[6a]-3:O[5]-2:O[6]-2:	O[6](B[5,6]N[5,6]C[6a]O[5])(C[6,6a]C[6,6a]C[6a])	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]O)(O[6]B[5,6])	B[5,6](N[5,6]C[5,6a]C[6])(C[6a]C[6a]2)(O[5]C[5,6a])(O[6]C[6,6a])	O[6](B[5,6]N[5,6]C[6a]O[5])(C[6,6a]C[6,6a]C[6a]){1|O<2>,7|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]O)(O[6]B[5,6]){1|N<3>,1|O<2>,2|C<3>,3|H<1>}	B[5,6](N[5,6]C[5,6a]C[6])(C[6a]C[6a]2)(O[5]C[5,6a])(O[6]C[6,6a]){3|H<1>,6|C<3>}	117.0610	0.000	1	117.0610	0.000	1     118.1765       1.578      2      116.8603     1.797     4
622	762	786	4:3:	3:3:2:	3:3:2:2:	B[5,6]-4:C[6,6a]-3:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[5,6]-3:C[6a]-3:O[6]-2:O[5]-2:	O[6](B[5,6]N[5,6]C[6a]O[5])(C[6,6a]C[6,6a]C[6a])	C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[5,6]C[5]C[6])(C[6a]C[6a]2)(O[6]C[6,6a])(O[5]C[5])	O[6](B[5,6]N[5,6]C[6a]O[5])(C[6,6a]C[6,6a]C[6a]){1|C<4>,1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a,6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|H<1>,1|N<3>,1|O<2>,4|C<3>}	B[5,6](N[5,6]C[5]C[6])(C[6a]C[6a]2)(O[6]C[6,6a])(O[5]C[5]){1|O<1>,4|H<1>,5|C<3>}	115.5440	0.519	2	115.5440	0.519	2     115.5440       0.519      2      116.8603     1.797     4
622	762	818	3:3:	2:2:3:	3:3:2:	C[5a,6]-3:C[6]-3:	O[6]-2:N[6]-2:N-3:	N[5a,6]-3:C[5a]-3:O[6]-2:	O[6](C[5a,6]N[5a,6]C[5a])(C[6]N[6]N)	C[6](O[6]C[5a,6])(N[6]S[6])(NCC)	C[5a,6](N[5a,6]N[5a]S[6])(C[5a]C[5a]C)(O[6]C[6])	O[6](C[5a,6]N[5a,6]C[5a])(C[6]N[6]N){1|C<3>,1|C<4>,1|N<2>,1|S<4>}	C[6](O[6]C[5a,6])(N[6]S[6])(NCC){1|C<3>,1|N<3>,2|O<1>}	C[5a,6](N[5a,6]N[5a]S[6])(C[5a]C[5a]C)(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,2|O<1>}	118.2350	0.000	1	118.2350	0.000	1     118.2350       0.000      1      118.2350     0.000     1
622	762	818	3:3:	2:3:1:	3:2:2:	C[5a,6a]-3:C[6a]-3:	O[6a]-2:C[6a]-3:O-1:	C[5a,6a]-3:N[5a]-2:O[6a]-2:	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]O)	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]H)(O)	C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]N[5a])(O[6a]C[6a])	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]O){1|H<1>,1|N<3>,2|C<3>}	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]H)(O){1|C<3>,1|C<4>,1|N<2>}	C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]N[5a])(O[6a]C[6a]){1|C<3>,1|H<1>,1|O<1>,2|C<4>}	117.7260	0.279	2	117.7260	0.279	2     117.7260       0.279      2      117.7260     0.279     2
