643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	897	0:SP2_SP2_SP3	C[6a]	C[6a]	O[4]	3:3:3:	3:3:1:	3:4:4:	C[5,6a]-3:C[6a]-3:O[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:In[4]-4:In[4]-4:	C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]H)(O[4]In[4]2)	C[6a](C[6a]C[5,6a]O[4])(C[6a]C[6a]H)(H)	O[4](C[6a]C[5,6a]C[6a])(In[4]O[4]CC)2	C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]H)(O[4]In[4]2){1|C<3>,1|H<1>,1|O<3>,6|C<4>}	C[6a](C[6a]C[5,6a]O[4])(C[6a]C[6a]H)(H){2|In<4>,1|C<3>,1|H<1>,1|O<2>}	O[4](C[6a]C[5,6a]C[6a])(In[4]O[4]CC)2{1|H<1>,1|O<2>,3|C<3>}	124.3110	0.000	1	124.3110	0.000	1	124.3110	0.000	1	124.3110	0.000	1	120.2723	1.450	15	120.2723	1.450	15
643	643	897	0:SP2_SP2_SP3	C[6a]	C[6a]	O[4]	3:3:3:	3:3:1:	5:4:3:	O[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	In[4,4]-5:In[4]-4:C[6a]-3:	C[6a](O[4]In[4,4]In[4])(C[6a]C[6a]C)(C[6a]C[6a]H)	C[6a](C[6a]C[6a]O[4])(C[6a]C[6a]H)(H)	O[4](In[4,4]O[4]3C)(In[4]O[4]CC)(C[6a]C[6a]2)	C[6a](O[4]In[4,4]In[4])(C[6a]C[6a]C)(C[6a]C[6a]H){1|C<3>,2|H<1>,3|C<4>,3|O<3>}	C[6a](C[6a]C[6a]O[4])(C[6a]C[6a]H)(H){1|In<4>,1|In<5>,1|C<3>,1|C<4>,1|H<1>}	O[4](In[4,4]O[4]3C)(In[4]O[4]CC)(C[6a]C[6a]2){1|In<4>,1|C<4>,1|H<1>,5|C<3>}	119.9820	0.459	4	119.9820	0.211	4	119.9820	0.211	4	119.9820	0.211	4	120.2723	1.450	15	120.2723	1.450	15
643	643	897	0:SP2_SP2_SP3	C[6a]	C[6a]	O[4]	3:3:3:	3:3:3:	4:4:3:	C[6a]-3:C[6a]-3:O[4]-3:	C[6a]-3:C[6a]-3:C[6a]-3:	Ga[4]-4:Ga[4]-4:C[6a]-3:	C[6a](C[6a]C[6a]2)2(O[4]Ga[4]2)	C[6a](C[6a]C[6a]O[4])(C[6a]C[6a]2)(C[6a]C[6a]H)	O[4](Ga[4]O[4]CC)2(C[6a]C[6a]2)	C[6a](C[6a]C[6a]2)2(O[4]Ga[4]2){1|O<3>,2|H<1>,4|C<4>,5|C<3>}	C[6a](C[6a]C[6a]O[4])(C[6a]C[6a]2)(C[6a]C[6a]H){2|Ga<4>,3|H<1>,4|C<3>}	O[4](Ga[4]O[4]CC)2(C[6a]C[6a]2){5|C<3>}	120.1305	0.282	4	120.1305	0.080	4	120.1305	0.080	4	120.1305	0.080	4	120.2723	1.450	15	120.2723	1.450	15
643	643	897	0:SP2_SP2_SP3	C[6a]	C[6a]	O[4]	3:3:3:	3:3:4:	4:4:3:	C[6a]-3:C[6a]-3:O[4]-3:	C[6a]-3:C[6a]-3:C-4:	In[4]-4:In[4]-4:C[6a]-3:	C[6a](C[6a]C[6a]C)2(O[4]In[4]2)	C[6a](C[6a]C[6a]O[4])(C[6a]C[6a]H)(CH3)	O[4](In[4]O[4]CC)2(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C)2(O[4]In[4]2){1|C<3>,1|O<3>,2|H<1>,4|C<4>}	C[6a](C[6a]C[6a]O[4])(C[6a]C[6a]H)(CH3){2|In<4>,1|C<3>,1|C<4>,1|H<1>}	O[4](In[4]O[4]CC)2(C[6a]C[6a]2){2|C<4>,3|C<3>}	119.4885	0.981	2	119.4885	0.962	2	119.4885	0.962	2	119.4885	0.962	2	120.2723	1.450	15	120.2723	1.450	15
643	643	897	0:SP2_SP2_SP3	C[6a]	C[6a]	O[4]	3:3:3:	3:3:4:	5:4:3:	O[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:C-4:	In[4,4]-5:In[4]-4:C[6a]-3:	C[6a](O[4]In[4,4]In[4])(C[6a]C[6a]C)(C[6a]C[6a]H)	C[6a](C[6a]C[6a]O[4])(C[6a]C[6a]H)(CC[6a]HH)	O[4](In[4,4]O[4]3C)(In[4]O[4]CC)(C[6a]C[6a]2)	C[6a](O[4]In[4,4]In[4])(C[6a]C[6a]C)(C[6a]C[6a]H){1|C<3>,2|H<1>,3|C<4>,3|O<3>}	C[6a](C[6a]C[6a]O[4])(C[6a]C[6a]H)(CC[6a]HH){1|In<4>,1|In<5>,1|C<3>,2|H<1>}	O[4](In[4,4]O[4]3C)(In[4]O[4]CC)(C[6a]C[6a]2){1|In<4>,1|C<4>,1|H<1>,5|C<3>}	120.0865	0.352	4	120.0865	0.124	4	120.0865	0.124	4	120.0865	0.124	4	120.2723	1.450	15	120.2723	1.450	15
643	643	897	6:SP2_SP2_SP3	C[6,6,6a]	C[6,6a]	O[4,6,6]	3:3:3:	3:3:4:	5:5:3:	C[6,6a]-3:C[6,6a]-3:O[4,6,6]-3:	C[6,6,6a]-3:C[6a]-3:C[6]-4:	In[4,6]-5:In[4,6]-5:C[6,6,6a]-3:	C[6,6,6a](C[6,6a]C[6a]C[6])2(O[4,6,6]In[4,6]2)	C[6,6a](C[6,6,6a]O[4,6,6]C[6,6a])(C[6a]C[6a]H)(C[6]N[6]HH)	O[4,6,6](In[4,6]N[6]O[4]Cl2)2(C[6,6,6a]C[6,6a]2)	C[6,6,6a](C[6,6a]C[6a]C[6])2(O[4,6,6]In[4,6]2){4|Cl<1>,1|C<3>,1|O<2>,2|N<4>,6|H<1>}	C[6,6a](C[6,6,6a]O[4,6,6]C[6,6a])(C[6a]C[6a]H)(C[6]N[6]HH){2|In<5>,1|C<3>,4|C<4>}	O[4,6,6](In[4,6]N[6]O[4]Cl2)2(C[6,6,6a]C[6,6a]2){2|C<3>,6|C<4>}	120.8770	0.417	2	120.8770	0.174	2	120.8770	0.174	2	120.8770	0.174	2	120.8770	0.174	2	120.8770	0.174	2
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:2:1:	3:3:1:	3:	C[6a]-3:N[6a]-2:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(C)	C[6a](C[6a]N[6a]C)2(H)	C(C[6a]C[6a]N[6a])	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(C){1|Cl<2>,1|C<4>,1|N<2>}	C[6a](C[6a]N[6a]C)2(H){1|C<3>}	C(C[6a]C[6a]N[6a])	121.2900	0.000	1	121.2900	0.000	1	121.2900	0.000	1	121.2900	0.000	1	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6,6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(C)	C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]C)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(C){1|H<1>,2|C<3>}	C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]C)(H){1|H<1>,1|O<1>,3|C<3>}	C(C[6a]C[6a]2)	122.5900	0.000	1	122.5900	0.000	1	122.5900	0.000	1	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:Br-1:	C[6a]-3:	C[6a](C[6a]C[6a]Br)2(C)	C[6a](C[6a]C[6a]C)2(Br)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]Br)2(C){1|C<3>,2|C<4>}	C[6a](C[6a]C[6a]C)2(Br){1|Br<1>,1|C<3>,1|H<1>}	C(C[6a]C[6a]2)	122.0705	0.042	2	122.0705	0.002	2	122.0705	0.002	2	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(C)	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(C){1|H<1>,2|C<3>}	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(H){1|H<1>,2|C<3>}	C(C[6a]C[6a]2)	120.3340	0.000	1	120.3340	0.000	1	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
