494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
494	486	486	3:SP2_SP3_SP3	N[3]	C[3]	C[3]	4:4:	4:2:3:4:	4:2:1:1:	C[3]-4:C[3]-4:	C[3]-4:N[3]-2:C-3:C-4:	C[3]-4:N[3]-2:H-1:H-1:	N[3](C[3]C[3]CC)(C[3]C[3]HH)	C[3](C[3]N[3]HH)(N[3]C[3])(CN[5]O)(CCHH)	C[3](C[3]N[3]CC)(N[3]C[3])(H)2	N[3](C[3]C[3]CC)(C[3]C[3]HH){}	C[3](C[3]N[3]HH)(N[3]C[3])(CN[5]O)(CCHH){}	C[3](C[3]N[3]CC)(N[3]C[3])(H)2{}	60.4642	0.387	3	60.4642	0.387	3	60.4642	0.387	3	60.4642	0.387	3	60.4642	0.387	3	60.4642	0.387	3
494	486	902	3:SP2_SP2_SP3	N[3]	C[3,5]	C[3]	4:3:	3:3:3:2:	4:3:2:	C[3,5]-4:C[3]-3:	C[3]-3:C[5]-3:C[5]-3:N[3]-2:	C[3,5]-4:C[6a]-3:N[3]-2:	N[3](C[3,5]C[3]C[5]2)(C[3]C[3,5]C[6a])	C[3,5](C[3]C[6a]N[3])(C[5]N[5]C)(C[5]N[5]O)(N[3]C[3])	C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5])	N[3](C[3,5]C[3]C[5]2)(C[3]C[3,5]C[6a]){1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|C<3>}	C[3,5](C[3]C[6a]N[3])(C[5]N[5]C)(C[5]N[5]O)(N[3]C[3]){1|C<4>,2|C<3>}	C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5]){1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}	61.8710	0.000	1	61.7542	0.165	2	61.7542	0.165	2	61.7542	0.165	2	61.7542	0.165	2	61.1137	0.805	8
494	486	902	3:SP2_SP2_SP3	N[3]	C[3,5]	C[3]	4:3:	3:3:3:2:	4:3:2:	C[3,5]-4:C[3]-3:	C[3]-3:C[5]-3:C[5]-3:N[3]-2:	C[3,5]-4:C[6a]-3:N[3]-2:	N[3](C[3,5]C[3]C[5]2)(C[3]C[3,5]C[6a])	C[3,5](C[3]C[6a]N[3])(C[5]N[5]C)(C[5]N[5]O)(N[3]C[3])	C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5])	N[3](C[3,5]C[3]C[5]2)(C[3]C[3,5]C[6a]){1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|C<3>}	C[3,5](C[3]C[6a]N[3])(C[5]N[5]C)(C[5]N[5]O)(N[3]C[3]){3|C<3>}	C[3](C[3,5]C[5]2N[3])(C[6a]C[6a]2)(N[3]C[3,5]){1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}	61.6375	0.000	1	61.7542	0.165	2	61.7542	0.165	2	61.7542	0.165	2	61.7542	0.165	2	61.1137	0.805	8
494	486	902	3:SP2_SP2_SP3	N[3]	C[3,6,6]	C[3]	4:3:	4:4:3:2:	4:2:3:	C[3,6,6]-4:C[3]-3:	C[3x6]-4:C[3x6]-4:C[3]-3:N[3]-2:	C[3,6,6]-4:N[3]-2:C-3:	N[3](C[3,6,6]C[3x6]2C[3])(C[3]C[3,6,6]C)	C[3,6,6](C[3x6]C[6,6]2H)2(C[3]N[3]C)(N[3]C[3])	C[3](C[3,6,6]C[3x6]2N[3])(N[3]C[3,6,6])(CCH)	N[3](C[3,6,6]C[3x6]2C[3])(C[3]C[3,6,6]C){2|H<1>,4|C<4>}	C[3,6,6](C[3x6]C[6,6]2H)2(C[3]N[3]C)(N[3]C[3]){2|C<4>,8|H<1>}	C[3](C[3,6,6]C[3x6]2N[3])(N[3]C[3,6,6])(CCH){2|H<1>,4|C<4>}	60.4328	0.000	1	60.4328	0.000	1	60.4328	0.000	1	60.4328	0.000	1	60.4328	0.000	1	61.1137	0.805	8
494	486	902	3:SP2_SP2_SP3	N[3]	C[3,6]	C[3]	4:3:	3:3:3:2:	4:3:2:	C[3,6]-4:C[3]-3:	C[3]-3:N[6]-3:N[6]-3:N[3]-2:	C[3,6]-4:C[6a]-3:N[3]-2:	N[3](C[3,6]C[3]N[6]2)(C[3]C[3,6]C[6a])	C[3,6](C[3]C[6a]N[3])(N[6]C[6a]C[6])2(N[3]C[3])	C[3](C[3,6]N[3]N[6]2)(C[6a]C[6a]2)(N[3]C[3,6])	N[3](C[3,6]C[3]N[6]2)(C[3]C[3,6]C[6a]){6|C<3>}	C[3,6](C[3]C[6a]N[3])(N[6]C[6a]C[6])2(N[3]C[3]){1|C<4>,2|O<1>,6|C<3>}	C[3](C[3,6]N[3]N[6]2)(C[6a]C[6a]2)(N[3]C[3,6]){2|H<1>,6|C<3>}	61.1465	0.000	1	61.1465	0.000	1	61.1465	0.000	1	61.1465	0.000	1	61.1465	0.000	1	61.1137	0.805	8
494	486	902	3:SP2_SP2_SP3	N[3]	C[3]	C[3]	4:3:	3:2:1:1:	4:2:4:	C[3]-4:C[3]-3:	C[3]-3:N[3]-2:H-1:H-1:	C[3]-4:N[3]-2:C-4:	N[3](C[3]C[3]HH)(C[3]C[3]C)	C[3](C[3]N[3]C)(N[3]C[3])(H)2	C[3](C[3]N[3]HH)(N[3]C[3])(CCHO)	N[3](C[3]C[3]HH)(C[3]C[3]C){}	C[3](C[3]N[3]C)(N[3]C[3])(H)2{}	C[3](C[3]N[3]HH)(N[3]C[3])(CCHO){}	60.0916	0.000	2	60.0916	0.000	2	60.0916	0.000	2	60.0916	0.000	2	60.9554	1.021	4	61.1137	0.805	8
494	486	902	3:SP2_SP2_SP3	N[3]	C[3]	C[3]	4:3:	3:3:2:1:	4:3:2:	C[3]-4:C[3]-3:	C[3]-3:C[6a]-3:N[3]-2:H-1:	C[3]-4:C[6a]-3:N[3]-2:	N[3](C[3]C[6a]C[3]H)(C[3]C[6a]C[3])	C[3](C[3]C[6a]N[3])(C[6a]C[6a]2)(N[3]C[3])(H)	C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3])	N[3](C[3]C[6a]C[3]H)(C[3]C[6a]C[3]){4|C<3>}	C[3](C[3]C[6a]N[3])(C[6a]C[6a]2)(N[3]C[3])(H){2|H<1>,4|C<3>}	C[3](C[3]C[6a]N[3]H)(C[6a]C[6a]2)(N[3]C[3]){2|H<1>,4|C<3>}	61.5508	0.000	1	61.5508	0.000	1	61.5508	0.000	1	61.5508	0.000	1	60.9554	1.021	4	61.1137	0.805	8
494	486	902	3:SP2_SP2_SP3	N[3]	C[3]	C[3]	4:3:	3:3:2:3:	4:2:4:	C[3]-4:C[3]-3:	C[6a]-3:C[3]-3:N[3]-2:C-3:	C[3]-4:N[3]-2:C-4:	N[3](C[3]C[6a]C[3]C)(C[3]C[3]C)	C[3](C[6a]C[6a]2)(C[3]N[3]C)(N[3]C[3])(CCO)	C[3](C[3]C[6a]N[3]C)(N[3]C[3])(CH3)	N[3](C[3]C[6a]C[3]C)(C[3]C[3]C){2|C<3>}	C[3](C[6a]C[6a]2)(C[3]N[3]C)(N[3]C[3])(CCO){2|C<3>,2|H<1>}	C[3](C[3]C[6a]N[3]C)(N[3]C[3])(CH3){2|C<3>}	62.0875	0.000	1	62.0875	0.000	1	62.0875	0.000	1	62.0875	0.000	1	60.9554	1.021	4	61.1137	0.805	8
502	14	430	0:SP3_SP-NON_SP2	P[6]	P[6]	Se	4:3:4:1:	4:4:4:	4:	C[6]-4:P[6]-3:C-4:Se-1:	P[6]-4:C[6]-4:C-4:	P[6]-4:	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)	P[6](P[6]C[6]SeC)(C[6]P[6]HH)(CC3)	Se(P[6]C[6]P[6]C)	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,1|P<4>,2|H<1>}	P[6](P[6]C[6]SeC)(C[6]P[6]HH)(CC3){1|Se<1>,1|C<4>,1|P<3>,2|H<1>}	Se(P[6]C[6]P[6]C)	118.9300	0.537	2	118.9300	0.537	2	118.9300	0.537	2	118.9300	0.537	2	118.9300	0.537	2	118.9300	0.537	2
502	14	466	6:SP3_SP2_SP3	P[6,6]	P[6,6]	C[6]	3:4:4:1:	4:4:4:	4:3:1:1:	P[6,6]-3:C[6]-4:C[6]-4:O-1:	P[6,6]-4:C[6]-4:C[6]-4:	P[6,6]-4:C[6]-3:H-1:H-1:	P[6,6](P[6,6]C[6]2)(C[6]C[6]HH)2(O)	P[6,6](P[6,6]C[6]2O)(C[6]C[6]HH)2	C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2	P[6,6](P[6,6]C[6]2)(C[6]C[6]HH)2(O){2|C<3>,2|C<4>,4|H<1>}	P[6,6](P[6,6]C[6]2O)(C[6]C[6]HH)2{2|C<3>,2|C<4>,4|H<1>}	C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2{1|C<3>,2|H<1>,3|C<4>}	103.4215	0.646	2	103.4215	0.646	2	103.4215	0.646	2	103.4215	0.646	2	103.4215	0.646	2	101.1620	1.796	6
