78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
78	852	852	3:SP3_SP3_SP3	Se[3]	P[3]	P[3]	3:3:	5:3:2:	5:3:2:	P[3]-3:P[3]-3:	C[3x3,4,3x5,14x6]-5:P[3]-3:Se[3]-2:	C[3x3,4,3x5,14x6]-5:P[3]-3:Se[3]-2:	Se[3](P[3]C[3x3,4,3x5,14x6]P[3])2	P[3](C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(P[3]C[3x3,4,3x5,14x6]Se[3])(Se[3]P[3])	P[3](C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(P[3]C[3x3,4,3x5,14x6]Se[3])(Se[3]P[3])	Se[3](P[3]C[3x3,4,3x5,14x6]P[3])2{8|B<6>}	P[3](C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(P[3]C[3x3,4,3x5,14x6]Se[3])(Se[3]P[3]){1|C<5>,4|H<1>,9|B<6>}	P[3](C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(P[3]C[3x3,4,3x5,14x6]Se[3])(Se[3]P[3]){1|C<5>,4|H<1>,9|B<6>}	59.8776	0.000	1	59.8776	0.000	1	59.8776	0.000	1	59.8776	0.000	1	59.8776	0.000	1	59.8776	0.000	1
78	872	872	3:SP3_SP3_SP3	Se[3]	Si[3,3]	Si[3,3]	4:4:	4:4:2:4:	4:4:2:4:	Si[3,3]-4:Si[3,3]-4:	Si[3,3]-4:Si[3]-4:Se[3]-2:Si-4:	Si[3,3]-4:Si[3]-4:Se[3]-2:Si-4:	Se[3](Si[3,3]Si[3,3]Si[3]Si)2	Si[3,3](Si[3,3]Se[3]Si[3]Si)(Si[3]Si[3,3]Si2)(Se[3]Si[3,3])(SiC3)	Si[3,3](Si[3,3]Se[3]Si[3]Si)(Si[3]Si[3,3]Si2)(Se[3]Si[3,3])(SiC3)	Se[3](Si[3,3]Si[3,3]Si[3]Si)2{2|Si<4>}	Si[3,3](Si[3,3]Se[3]Si[3]Si)(Si[3]Si[3,3]Si2)(Se[3]Si[3,3])(SiC3)	Si[3,3](Si[3,3]Se[3]Si[3]Si)(Si[3]Si[3,3]Si2)(Se[3]Si[3,3])(SiC3)	57.5417	0.000	1	57.5417	0.000	1	57.5417	0.000	1	57.5417	0.000	1	57.5417	0.000	1	57.5417	0.000	1
82	490	542	0:SPD5_SP2_SP3	Ga[5,6,6]	C	N[5,6]	3:3:2:2:4:	5:1:1:1:	5:4:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:C-4:	Ga[5,6,6]-5:H-1:H-1:H-1:	Ga[5,6,6]-5:C[5]-4:C[6]-3:	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6])2(CH3)	C(Ga[5,6,6]N[5,6]2O[6]2)(H)3	N[5,6](Ga[5,6,6]N[5,6]O[6]2C)(C[5]C[5]HH)(C[6]C[6]C)	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6])2(CH3){2|C<4>,4|C<3>,4|H<1>}	C(Ga[5,6,6]N[5,6]2O[6]2)(H)3	N[5,6](Ga[5,6,6]N[5,6]O[6]2C)(C[5]C[5]HH)(C[6]C[6]C){3|C<3>,3|H<1>}	109.5245	0.872	2	109.5245	0.760	2	109.5245	0.760	2	109.5245	0.760	2	109.5245	0.760	2	109.5245	0.760	2
82	490	622	0:SPD5_SP2_SP3	Ga[5,6,6]	C	O[6]	3:3:2:2:4:	5:1:1:1:	5:3:	N[5,6]-3:N[5,6]-3:O[6]-2:O[6]-2:C-4:	Ga[5,6,6]-5:H-1:H-1:H-1:	Ga[5,6,6]-5:C[6]-3:	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6])2(CH3)	C(Ga[5,6,6]N[5,6]2O[6]2)(H)3	O[6](Ga[5,6,6]N[5,6]2O[6]C)(C[6]C[6a]C[6])	Ga[5,6,6](N[5,6]C[5]C[6])2(O[6]C[6])2(CH3){2|C<4>,4|C<3>,4|H<1>}	C(Ga[5,6,6]N[5,6]2O[6]2)(H)3	O[6](Ga[5,6,6]N[5,6]2O[6]C)(C[6]C[6a]C[6]){1|H<1>,2|C<4>,5|C<3>}	107.5245	0.370	2	107.5245	0.137	2	107.5245	0.137	2	107.5245	0.137	2	107.5245	0.137	2	107.5245	0.137	2
82	542	542	0:SPD5_SP2_SP2	Ga[3x5]	N[5,5]	N[5]	3:3:3:2:2:	5:3:2:	5:2:3:	N[5,6]-3:N[5,5]-3:N[5]-3:S[5]-2:S[5]-2:	Ga[3x5]-5:C[5]-3:N[5]-2:	Ga[3x5]-5:N[5]-2:C-3:	Ga[3x5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(N[5]N[5]C)(S[5]C[5])2	N[5,5](Ga[3x5]N[5,6]N[5]S[5]2)(C[5]C[5,6]C)(N[5]C[5])	N[5](Ga[3x5]N[5,5]N[5,6]S[5]2)(N[5]C[5])(CC[6a]C)	Ga[3x5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(N[5]N[5]C)(S[5]C[5])2{1|C<4>,1|H<1>,2|C<3>,2|N<3>}	N[5,5](Ga[3x5]N[5,6]N[5]S[5]2)(C[5]C[5,6]C)(N[5]C[5]){1|N<2>,1|N<3>,4|C<3>}	N[5](Ga[3x5]N[5,5]N[5,6]S[5]2)(N[5]C[5])(CC[6a]C){1|N<2>,1|N<3>,4|C<3>}	166.8780	0.000	1	166.8780	0.000	1	166.8780	0.000	1	166.8780	0.000	1	166.8780	0.000	1	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[3x5]	N[5,6]	N[5]	3:3:3:2:2:	5:3:3:	5:2:3:	N[5,6]-3:N[5,5]-3:N[5]-3:S[5]-2:S[5]-2:	Ga[3x5]-5:C[5,6]-3:C[6]-3:	Ga[3x5]-5:N[5]-2:C-3:	Ga[3x5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(N[5]N[5]C)(S[5]C[5])2	N[5,6](Ga[3x5]N[5,5]N[5]S[5]2)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5](Ga[3x5]N[5,5]N[5,6]S[5]2)(N[5]C[5])(CC[6a]C)	Ga[3x5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(N[5]N[5]C)(S[5]C[5])2{1|C<4>,1|H<1>,2|C<3>,2|N<3>}	N[5,6](Ga[3x5]N[5,5]N[5]S[5]2)(C[5,6]C[5]C[6])(C[6]C[6]H){1|C<4>,2|H<1>,3|C<3>,3|N<2>}	N[5](Ga[3x5]N[5,5]N[5,6]S[5]2)(N[5]C[5])(CC[6a]C){1|N<2>,1|N<3>,4|C<3>}	100.5250	0.000	1	100.5250	0.000	1	100.5250	0.000	1	100.5250	0.000	1	100.5250	0.000	1	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,5]	N[5,5]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,5]-3:N[5,5]-3:N[5,5,6]-3:Cl-1:Cl-1:	Ga[5,5]-5:C[5,6a]-3:C[5,5]-3:	Ga[5,5]-5:C[5,6a]-3:C[5,5]-3:	Ga[5,5](N[5,5]C[5,6a]C[5,5])2(N[5,5,6]C[5,6]2)(Cl)2	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]N[5])	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]N[5])	Ga[5,5](N[5,5]C[5,6a]C[5,5])2(N[5,5,6]C[5,6]2)(Cl)2{2|N<3>,6|C<3>}	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]N[5]){1|C<4>,1|H<1>,6|C<3>}	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]N[5]){1|C<4>,1|H<1>,6|C<3>}	151.9160	0.601	2	151.9160	0.361	2	151.9643	0.188	3	151.9643	0.188	3	151.9643	0.188	3	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,5]	N[5,5]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,5]-3:N[5,5]-3:N[5,5,6]-3:Cl-1:Cl-1:	Ga[5,5]-5:C[5,6a]-3:C[5,5]-3:	Ga[5,5]-5:C[5,6a]-3:C[5,5]-3:	Ga[5,5](N[5,5]C[5,6a]C[5,5])2(N[5,5,6]C[5,6]2)(Cl)2	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]O[5])	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]O[5])	Ga[5,5](N[5,5]C[5,6a]C[5,5])2(N[5,5,6]C[5,6]2)(Cl)2{2|O<2>,6|C<3>}	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]O[5]){1|H<1>,6|C<3>}	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]O[5]){1|H<1>,6|C<3>}	152.0610	0.000	1	152.0610	0.000	1	151.9643	0.188	3	151.9643	0.188	3	151.9643	0.188	3	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:2:2:2:	3:5:3:	3:5:3:	N[5,6]-3:N[5,6]-3:O[5]-2:O[5]-2:O-2:	C[5,6,6a]-3:Ga[5,5]-5:C[6]-3:	C[5,6,6a]-3:Ga[5,5]-5:C[6]-3:	Ga[5,5](N[5,6]C[5,6,6a]C[6])2(O[5]C[5,6a])2(OC[6a])	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]O[5]2O)(C[6]C[6]C)	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]O[5]2O)(C[6]C[6]C)	Ga[5,5](N[5,6]C[5,6,6a]C[6])2(O[5]C[5,6a])2(OC[6a]){2|C<4>,6|C<3>}	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]O[5]2O)(C[6]C[6]C){1|H<1>,6|C<3>}	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]O[5]2O)(C[6]C[6]C){1|H<1>,6|C<3>}	171.3773	2.531	3	171.3773	6.405	3	171.3773	6.405	3	171.3773	6.405	3	156.3365	585.178	9	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:Cl-1:Cl-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(Cl)2	N[5,6](Ga[5,5]N[5,5,6]N[5,6]Cl2)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	N[5,6](Ga[5,5]N[5,5,6]N[5,6]Cl2)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(Cl)2{2|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]Cl2)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]Cl2)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	155.1610	0.000	1	155.1610	0.000	1	155.1610	0.000	1	154.5190	0.441	3	156.3365	585.178	9	142.7376	790.448	19
