486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    941     SP2_SP3    N    4:4:2:1:    4:3:    C[3]-3_3_0_0:C[3]-3_3_0_0:H-3:N-3_2     C-2_2_0:C[3]-3_3_2_0     C[3](C[3]C[3]HH)2(NC)(H)    N(C[3]C[3]2H)(CC[6a]H)     C[3](C[3]C[3]HH)2(NC)(H)    N(C[3]C[3]2H)(CC[6a]H)   1.4312    0.0097    4     1.4312     0.0097    4
486    944     SP-NON_SP3    N    4:3:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:I-3:N[3,5]-3_3_3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]N[3,5]C)(N[3,5]C[3,5]S[5])(CC[6a]O)(I)    I(C[3]C[3,5]N[3,5]C)     C[3](C[3,5]C[5,6a]N[3,5]C)(N[3,5]C[3,5]S[5])(CC[6a]O)(I){2|C<3>,2|O<1>}    I(C[3]C[3,5]N[3,5]C)   2.1337    0.0000    1     2.1337     0.0000    1
486    944     SP-NON_SP3    N    4:4:1:1:    4:    C[3,6]-3_3_3_0:C[3,6]-3_3_3_3:H-3:I-3     C[3]-3_3_0_0     C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(H)(I)    I(C[3]C[3,6]2H)     C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(H)(I){2|C<4>,4|H<1>}    I(C[3]C[3,6]2H)   2.1086    0.0000    1     2.1086     0.0000    1
486    944     SP-NON_SP3    N    4:4:1:1:    4:    C[3]-3_3_0_0:C[3]-3_3_2_0:F-3:I-3     C[3]-3_3_0_0     C[3](C[3]C[6a]C[3]F)(C[3]C[3]FH)(F)(I)    I(C[3]C[3]2F)     C[3](C[3]C[6a]C[3]F)(C[3]C[3]FH)(F)(I){2|C<3>}    I(C[3]C[3]2F)   2.0948    0.0000    1     2.0948     0.0000    1
486    944     SP-NON_SP3    N    4:4:1:1:    4:    C[3]-3_3_0_0:C[3]-3_3_2_2:H-3:I-3     C[3]-3_3_0_0     C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(H)(I){2|C<3>}    I(C[3]C[3]2H)   2.1179    0.0020    3     2.1179     0.0020    3
486    944     SP-NON_SP3    N    4:4:1:1:    4:    C[3]-3_3_0_0:C[3]-3_3_3_0:H-3:I-3     C[3]-3_3_0_0     C[3](C[3]C[3]CH)(C[3]C[3]HH)(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[3]CH)(C[3]C[3]HH)(H)(I)    I(C[3]C[3]2H)   2.1122    0.0000    1     2.1122     0.0000    1
486    944     SP-NON_SP3    N    4:4:1:1:    4:    C[3]-3_3_0_0:C[3]-3_3_3_2:H-3:I-3     C[3]-3_3_0_0     C[3](C[3]C[3]CC)(C[3]C[3]HH)(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[3]CC)(C[3]C[3]HH)(H)(I)    I(C[3]C[3]2H)   2.1106    0.0000    1     2.1106     0.0000    1
486    944     SP-NON_SP3    N    4:4:1:1:    4:    C[3]-3_3_2_0:C[3]-3_3_3_0:H-3:I-3     C[3]-3_3_0_0     C[3](C[3]C[3]CH)2(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[3]CH)2(H)(I)    I(C[3]C[3]2H)   2.1140    0.0000    1     2.1140     0.0000    1
486    944     SP-NON_SP3    N    4:4:1:1:    4:    C[3]-3_3_3_0:C[3]-3_3_3_3:H-3:I-3     C[3]-3_3_0_0     C[3](C[3]C[3]CC)(C[3]C[3]CH)(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(H)(I)    I(C[3]C[3]2H)   2.1230    0.0000    1     2.1230     0.0000    1
486    944     SP-NON_SP3    N    4:4:3:1:    4:    C[3,6]-3_3_3_0:C[3]-3_3_0_0:C[6]-3_3_2:I-3     C[3,6]-3_3_2_0     C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O)(I)    I(C[3,6]C[3,6]C[3]C[6])     C[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O)(I){1|C<3>,2|C<4>,2|H<1>}    I(C[3,6]C[3,6]C[3]C[6])   2.1272    0.0084    4     2.1272     0.0084    4
486    944     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5,5,6]-3_3_3_0:C[3,5,5,6]-3_3_3_0:C[3,5,5]-3_3_3_3:I-3     C[3,5,5]-3_3_3_0     C[3,5,5](C[3,5,5,6]C[3,5,5,6]C[3x5,6]H)2(C[3,5,5]C[3,5,5,6]2C[3,5,5])(I)    I(C[3,5,5]C[3,5,5,6]2C[3,5,5])     C[3,5,5](C[3,5,5,6]C[3,5,5,6]C[3x5,6]H)2(C[3,5,5]C[3,5,5,6]2C[3,5,5])(I){4|C<4>,4|H<1>}    I(C[3,5,5]C[3,5,5,6]2C[3,5,5])   2.1068    0.0023    4     2.1068     0.0023    4
486    945     SP3_SP3    N    4:4:3:1:    3:4:2:    C[3]-3_3_0_0:C[3]-3_3_0_0:H-3:P-3_2_2     C[3]-3_3_3_0:C[6a]-3_2_2:N-3_3     C[3](C[3]C[3]HH)2(PC[6a]N)(H)    P(C[6a]C[6a]2)(C[3]C[3]2H)(NP)     C[3](C[3]C[3]HH)2(PC[6a]N)(H)    P(C[6a]C[6a]2)(C[3]C[3]2H)(NP)   1.8276    0.0000    1     1.8276     0.0000    1
486    945     SP3_SP3    N    4:4:3:3:    4:3:3:    C[3,5,5]-3_3_3_3:C[3,5]-3_3_2_0:C[5,6a]-3_2_2:P-3_2_2     C[3,5]-3_3_3_2:C[6a]-3_2_2:C[6a]-3_2_2     C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]P)(C[5,6a]C[5,6a]C[6a])(PC[6a]2)    P(C[3,5]C[3,5,5]C[5,6a]C[3,5])(C[6a]C[6a]2)2     C[3,5](C[3,5]C[3,5,5]C[5,6a]H)(C[3,5,5]C[3,5]C[5,5]P)(C[5,6a]C[5,6a]C[6a])(PC[6a]2){2|H<1>,4|C<3>}    P(C[3,5]C[3,5,5]C[5,6a]C[3,5])(C[6a]C[6a]2)2   1.8384    0.0000    1     1.8384     0.0000    1
486    945     SP3_SP3    N    4:4:4:3:    4:3:3:    C[3,5]-3_3_2_0:C[3,5]-3_3_3_2:C[5,5]-3_2_2_0:P-3_2_2     C[3,5,5]-3_3_3_3:C[6a]-3_2_2:C[6a]-3_2_2     C[3,5,5](C[3,5]C[5,6a]C[3,5]H)(C[3,5]C[5,6a]C[3,5]P)(C[5,5]C[5,6a]2H)(PC[6a]2)    P(C[3,5,5]C[3,5]2C[5,5])(C[6a]C[6a]2)2     C[3,5,5](C[3,5]C[5,6a]C[3,5]H)(C[3,5]C[5,6a]C[3,5]P)(C[5,5]C[5,6a]2H)(PC[6a]2){4|C<3>}    P(C[3,5,5]C[3,5]2C[5,5])(C[6a]C[6a]2)2   1.8280    0.0000    1     1.8280     0.0000    1
486    951     SP-NON_SP3    N    10:4:4:1:    4:    C[3,3,4,5]-10_3_3_3:C[3,3,5]-10_3_3_0:H-3:Nb[5x3,4,6]-3_3_3_3_3_3_3_0_0_0     C[3,3,5]-10_3_3_0     C[3,3,5](Nb[5x3,4,6]C[3,3,4,5]C[3,3,5]3N[4,6]N[6]Cl3)(C[3,3,4,5]Nb[5x3,4,6]C[3,3,5]Si[4])(C[3,3,5]Nb[5x3,4,6]C[3,3,5]H)(H)    H(C[3,3,5]Nb[5x3,4,6]C[3,3,4,5]C[3,3,5])     C[3,3,5](Nb[5x3,4,6]C[3,3,4,5]C[3,3,5]3N[4,6]N[6]Cl3)(C[3,3,4,5]Nb[5x3,4,6]C[3,3,5]Si[4])(C[3,3,5]Nb[5x3,4,6]C[3,3,5]H)(H){4|C<4>,4|H<1>}    H(C[3,3,5]Nb[5x3,4,6]C[3,3,4,5]C[3,3,5])   0.9499    0.0002    2     0.9499     0.0002    2
