643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    654     SP2_SP3    N    4:3:3:    3:3:4:4:    B[3]-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0_0:C[3]-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](B[3]C[6a]C[3]2)(C[6a]C[6a]F)2    B[3](C[6a]C[6a]2)2(C[3]C[3]HH)(C[3]C[3]HP)     C[6a](B[3]C[6a]C[3]2)(C[6a]C[6a]F)2{1|P<4>,2|F<1>,3|C<3>,3|H<1>}    B[3](C[6a]C[6a]2)2(C[3]C[3]HH)(C[3]C[3]HP){4|C<3>,4|F<1>}   1.6112    0.0041    2     1.6112     0.0041    2
643    654     SP2_SP3    N    4:3:3:    4:4:3:3:    B[3]-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-1_0_0_0:C[3]-1_0_0_0:C[5]-0_0_0:C[6a]-1_1_0     C[6a](B[3]C[3]2C[5])(C[6a]C[6a]H)2    B[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2)(C[5]N[5]2)     C[6a](B[3]C[3]2C[5])(C[6a]C[6a]H)2{2|N<3>,3|C<3>,4|H<1>}    B[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2)(C[5]N[5]2){2|C<4>,2|H<1>,8|C<3>}   1.6035    0.0086    2     1.6035     0.0086    2
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3402    0.0090    5     1.3466     0.0107    13
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|S<2>}    N(C[6a]N[6a]2)(H)2   1.3547    0.0089    4     1.3466     0.0107    13
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|S<3>}    N(C[6a]N[6a]2)(H)2   1.3375    0.0000    2     1.3466     0.0107    13
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NHH){1|C<3>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3551    0.0054    2     1.3466     0.0107    13
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6,6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6,6a])(NHH){1|C<3>,1|N<3>,1|S<2>}    N(C[6a]N[6a]2)(H)2   1.3487    0.0000    1     1.3487     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3440    0.0066    2     1.3466     0.0098    24
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3556    0.0120    2     1.3466     0.0098    24
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|S<2>}    N(C[6a]N[6a]2)(H)2   1.3522    0.0104    4     1.3466     0.0098    24
