542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
542    963     SP2_SP3    Y    4:4:3:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-1_0_0:S[6]-1_1_1_0     C[6,6a]-1_1_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]C[5,6]HH)(S[6]C[6,6a]OO)(C[5]C[5]C)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     N[5,6](C[5,6]C[5,6]HH)(S[6]C[6,6a]OO)(C[5]C[5]C){2|C<3>,2|H<1>}    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{2|C<4>,3|C<3>,3|H<1>}   1.6613    0.0000    1     1.6613     0.0000    1
542    963     SP3_SP3    Y    3:4:4:    3:2:1:1:    C[5,6]-1_1_0:C[5]-1_0_0_0:S[6]-1_1_0_0     N[5,6]-1_0_0:O-0:O-0:O[6]-1_0     N[5,6](C[5,6]C[6,6a]C[5])(C[5]C[6a]C[5]H)(S[6]O[6]OO)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2     N[5,6](C[5,6]C[6,6a]C[5])(C[5]C[6a]C[5]H)(S[6]O[6]OO){2|H<1>,5|C<3>}    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{1|C<4>,1|H<1>,4|C<3>}   1.6475    0.0000    1     1.6475     0.0000    1
542    963     SP3_SP3    Y    4:4:3:    3:2:1:1:    C[5,6]-1_0_0_0:C[5]-1_0_0:S[6]-1_1_0_0     N[5,6]-1_0_0:O-0:O-0:O[6]-1_0     N[5,6](C[5,6]C[6,6a]C[5]H)(S[6]O[6]OO)(C[5]N[5]H)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2     N[5,6](C[5,6]C[6,6a]C[5]H)(S[6]O[6]OO)(C[5]N[5]H){1|H<1>,3|C<3>}    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.6251    0.0000    1     1.6251     0.0000    1
542    963     SP3_SP3    Y    4:4:3:    3:3:1:1:    C[5,6,6]-0_0_0_0:C[5]-1_0_0:S[6]-1_1_1_0     C[6,6a]-1_1_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6,6]C[5,6,6]C[6]H)(S[6]C[6,6a]OO)(C[5]C[5]H)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(O)2     N[5,6](C[5,6,6]C[5,6,6]C[6]H)(S[6]C[6,6a]OO)(C[5]C[5]H){2|C<3>,2|C<4>,3|H<1>}    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(O)2{2|C<4>,3|C<3>,3|H<1>}   1.6661    0.0000    1     1.6661     0.0000    1
542    963     SP3_SP3    Y    4:4:3:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-1_0_0:S[6]-1_1_1_0     C[6,6a]-1_1_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]C[5,6]HH)(S[6]C[6,6a]OO)(C[5]C[5]H)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     N[5,6](C[5,6]C[5,6]HH)(S[6]C[6,6a]OO)(C[5]C[5]H){1|C<4>,1|H<1>,2|C<3>}    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{1|C<4>,3|C<3>,4|H<1>}   1.6644    0.0016    2     1.6644     0.0016    2
542    963     SP3_SP3    Y    4:4:4:    3:2:1:1:    C[5,6]-0_0_0_0:C[5,6]-0_0_0_0:S[6]-1_1_0_0     N[5,6]-0_0_0:O-0:O-0:O[6]-0_0     N[5,6](C[5,6]C[5]C[6]2)(C[5,6]C[5]C[6]H)(S[6]O[6]OO)    S[6](N[5,6]C[5,6]2)(O[6]C[6])(O)2     N[5,6](C[5,6]C[5]C[6]2)(C[5,6]C[5]C[6]H)(S[6]O[6]OO){1|C<3>,3|C<4>,9|H<1>}    S[6](N[5,6]C[5,6]2)(O[6]C[6])(O)2{3|H<1>,5|C<4>}   1.6220    0.0000    1     1.6220     0.0000    1
542    963     SP3_SP3    Y    4:4:4:    3:2:1:1:    C[5,6]-1_1_0_0:C[5]-1_0_0_0:S[6]-1_1_0_0     N[5,6]-0_0_0:O-0:O-0:O[6]-1_0     N[5,6](C[5,6]C[6,6a]C[5]H)(C[5]C[5]HH)(S[6]O[6]OO)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2     N[5,6](C[5,6]C[6,6a]C[5]H)(C[5]C[5]HH)(S[6]O[6]OO){1|H<1>,3|C<3>}    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{3|H<1>,4|C<3>}   1.6104    0.0031    2     1.6104     0.0031    2
542    963     SP3_SP3    Y    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5,6]-1_0_0_0:S[6]-1_1_1_0     C[6,6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[5,6]C[6]H)(C[5,6]C[5,6]BrH)(S[6]C[6,6a]OO)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]2)(O)2     N[5,6](C[5,6]C[5,6]C[6]H)(C[5,6]C[5,6]BrH)(S[6]C[6,6a]OO){1|C<4>,3|C<3>,3|H<1>}    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]2)(O)2{1|Br<1>,2|C<4>,3|C<3>,3|H<1>}   1.6620    0.0000    1     1.6620     0.0000    1
542    963     SP3_SP3    Y    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S[6]-1_1_0_0     N[5,6]-0_0_0:N[6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[5]C[6]H)(C[5]C[5]HH)(S[6]N[6]OO)    S[6](N[5,6]C[5,6]C[5])(N[6]C[6]H)(O)2     N[5,6](C[5,6]C[5]C[6]H)(C[5]C[5]HH)(S[6]N[6]OO){1|C<4>,7|H<1>}    S[6](N[5,6]C[5,6]C[5])(N[6]C[6]H)(O)2{1|C<3>,3|C<4>,4|H<1>}   1.6361    0.0000    1     1.6361     0.0000    1
542    963     SP3_SP3    Y    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[5,6]-1_0_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[5]C[6]H)(S[6]C[5,6]OO)(C[5]C[5]HH)    S[6](C[5,6]C[5,6]S[5])(N[5,6]C[5,6]C[5])(O)2     N[5,6](C[5,6]C[5]C[6]H)(S[6]C[5,6]OO)(C[5]C[5]HH){1|C<3>,1|S<2>,2|C<4>,4|H<1>}    S[6](C[5,6]C[5,6]S[5])(N[5,6]C[5,6]C[5])(O)2{2|C<3>,3|C<4>,3|H<1>}   1.6215    0.0032    4     1.6215     0.0032    4
