961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
961    996     2:    1:1:    C-2:     C-1:O-1:     N    O(CC)    C(C)(O)     O(CC)    C(C)(O)   1.3056    0.0000    1     1.3056     0.0000    1
961    996     2:    1:1:    C-2:     O-1:O-1:     N    O(CO)    C(O)2     O(CO)    C(O)2   1.1499    0.0091    2     1.1499     0.0091    2
961    996     2:    2:1:    C-2:     N-2:O-1:     N    O(CN)    C(NC[6])(O)     O(CN)    C(NC[6])(O)   1.1672    0.0000    1     1.1672     0.0000    1
961    996     2:    2:1:    C-2:     O-2:O-1:     N    O(CO)    C(OC)(O)     O(CO)    C(OC)(O)   1.8180    0.0000    1     1.8180     0.0000    1
961    996     2:    3:1:    C-2:     C[5]-3:O-1:     N    O(CC[5])    C(C[5]B[5]C[5])(O)     O(CC[5])    C(C[5]B[5]C[5])(O)   1.1536    0.0000    1     1.1536     0.0000    1
961    996     2:    3:1:    C-2:     C[6a]-3:O-1:     N    O(CC[6a])    C(C[6a]C[6a]2)(O)     O(CC[6a])    C(C[6a]C[6a]2)(O)   1.2058    0.0000    1     1.2058     0.0000    1
961    996     2:    3:1:    C-2:     N-3:O-1:     N    O(CN)    C(NCC)(O)     O(CN)    C(NCC)(O)   1.4243    0.0000    1     1.4243     0.0000    1
961    996     2:    4:1:    C-2:     B-4:O-1:     N    O(CB)    C(BB3)(O)     O(CB)    C(BB3)(O)   1.1164    0.0000    1     1.1164     0.0000    1
961    996     2:    4:1:    C-2:     I-4:O-1:     N    O(CI)    C(ICPP)(O)     O(CI)    C(ICPP)(O)   1.1632    0.0000    1     1.1632     0.0000    1
961    996     2:    4:1:    C-2:     N[3]-4:O-1:     N    O(CN[3])    C(N[3]C[3]O[3]C)(O)     O(CN[3])    C(N[3]C[3]O[3]C)(O)   1.6086    0.0000    1     1.6086     0.0000    1
961    997     4:    1:1:1:1:    I-4:     O-1:O-1:O-1:O-1:     N    O(IO3)    I(O)4     O(IO3)    I(O)4   1.7561    0.0176    3     1.7561     0.0176    3
961    998     4:    3:3:1:1:    P[4]-4:     N[4]-3:N[4]-3:H-1:O-1:     N    O(P[4]N[4]2H)    P[4](N[4]P[4]C)2(H)(O)     O(P[4]N[4]2H)    P[4](N[4]P[4]C)2(H)(O){1|N<3>}   1.4683    0.0000    1     1.4634     0.0044    3
961    998     4:    3:3:1:1:    P[4]-4:     N[4]-3:N[4]-3:H-1:O-1:     N    O(P[4]N[4]2H)    P[4](N[4]P[4]C)2(H)(O)     O(P[4]N[4]2H)    P[4](N[4]P[4]C)2(H)(O){1|O<2>}   1.4610    0.0016    2     1.4634     0.0044    3
961    998     4:    3:3:2:1:    P[4]-4:     N[4]-3:N[4]-3:O-2:O-1:     N    O(P[4]N[4]2O)    P[4](N[4]P[4]C)2(OC[6a])(O)     O(P[4]N[4]2O)    P[4](N[4]P[4]C)2(OC[6a])(O){1|O<1>,1|O<2>}   1.4500    0.0018    4     1.4500     0.0018    4
961    998     4:    4:3:1:1:    P[4]-4:     C[4]-4:C[4]-3:H-1:O-1:     N    O(P[4]C[4]2H)    P[4](C[4]C[4]CH)(C[4]C[4]O)(H)(O)     O(P[4]C[4]2H)    P[4](C[4]C[4]CH)(C[4]C[4]O)(H)(O){1|C<4>}   1.4967    0.0000    1     1.4967     0.0000    1
961    998     4:    4:3:4:1:    P[4,5]-4:     C[4,5]-4:N[4]-3:P[5]-4:O-1:     N    O(P[4,5]C[4,5]N[4]P[5])    P[4,5](C[4,5]C[6a]C[4]C[5])(N[4]C[6a]C[4])(P[5]C[5]CO)(O)     O(P[4,5]C[4,5]N[4]P[5])    P[4,5](C[4,5]C[6a]C[4]C[5])(N[4]C[6a]C[4])(P[5]C[5]CO)(O){1|H<1>,7|C<3>}   1.4720    0.0000    1     1.4720     0.0000    1
