18  790  SP-NON_SPD6  N  5:6:6:6:5:1:  6:  B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6  B[5x3,5]-6_6_6_5_5_0  205_14_1  458_133_0  1.8232  0.0000  1  1.8232  0.0000  1  
18  790  SP-NON_SPD6  N  6:6:4:4:6:1:  6:  B[5x3,3x5,11x6]-6_6_6_5_3_0:B[5x3,3x5,11x6]-6_6_6_5_3_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:Cl-6:P[3x3,3x5,12x6]-6_6_5_3:P[3x3,3x5,12x6]-6_6_5_3  B[5x3,3x5,11x6]-6_6_6_3_3_0  153_368_1  458_130_0  1.7865  0.0000  1  1.7865  0.0000  1  
18  790  SP-NON_SPD6  N  6:6:5:2:2:1:  6:  B[3x3,5,6]-6_6_6_0_0:B[4x3,5,5,6,6]-6_6_6_6_0_0:B[5x3,5,6]-6_6_6_6_5_0:Cl-6:H[3]-6_5:H[3]-6_6  B[4x3,5,6]-6_6_5_0_0_0  132_3_1  458_96_0  1.7646  0.0000  1  1.7646  0.0000  1  
18  790  SP-NON_SPD6  N  6:6:5:5:6:1:  6:  B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,19x6]-6_6_6_6_6_0:Cl-6:C[3x3,4,3x5,14x6]-6_6_6_6_0:C[3x3,4,3x5,14x6]-6_6_6_6_3  B[4x3,4,5x5,21x6]-6_6_6_5_5_0  112_23_1  458_94_0  1.7656  0.0000  1  1.7656  0.0000  1  
18  790  SP-NON_SPD6  N  6:6:6:6:5:1:  6:  B[4x3,4x5,4x6]-6_6_6_6_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:Cl-6  B[5x3,4,9x5,6,6]-6_6_6_6_5_0  171_21_1  458_131_0  1.7865  0.0055  4  1.7865  0.0055  4  
18  790  SP-NON_SPD6  N  6:6:6:6:5:1:  6:  B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:Cl-6:C[4x3,4x5,4x6]-6_6_6_6_3  B[5x3,4,9x5,6,6]-6_6_6_6_5_0  171_22_1  458_132_0  1.7677  0.0047  4  1.7677  0.0047  4  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_301_1  458_135_0  1.7786  0.0037  2  1.7789  0.0057  80  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_301_3  458_135_0  1.7818  0.0093  4  1.7789  0.0057  80  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_301_2  458_135_0  1.7793  0.0036  7  1.7789  0.0057  80  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_301_4  458_135_0  1.7787  0.0057  67  1.7789  0.0057  80  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_346_1  458_135_0  1.7875  0.0073  2  1.7949  0.0060  29  
