210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    502     SP2_SP3    N    4:3:    2:2:2:2:    C-2_2_2:P[6]-2_2_2_2     N-3_2:N-3_2:N[6]-3_2:N[6]-3_2     N(P[6]N[6]2N)(CNN)    P[6](N[6]C[6])2(NC)2     N(P[6]N[6]2N)(CNN)    P[6](N[6]C[6])2(NC)2{1|N<2>,2|N<3>}   1.6030    0.0062    2     1.6005     0.0050    4
210    502     SP2_SP3    N    4:3:    2:2:2:2:    C-2_2_2:P[6]-2_2_2_2     N-3_2:N-3_2:N[6]-3_2:N[6]-3_2     N(P[6]N[6]2N)(CNN)    P[6](N[6]C[6])2(NC)2     N(P[6]N[6]2N)(CNN)    P[6](N[6]C[6])2(NC)2{2|Cl<1>,1|N<2>}   1.5980    0.0035    2     1.6005     0.0050    4
210    502     SP2_SP3    N    4:3:    4:4:4:2:    C[6a]-2_2_2:P[6,6]-3_3_3_2     C[6]-3_2_0_0:C[6]-3_2_0_0:N-3_2:P[6,6]-3_3_3_2     N(P[6,6]P[6,6]C[6]2)(C[6a]C[6a]2)    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a])     N(P[6,6]P[6,6]C[6]2)(C[6a]C[6a]2)    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a]){2|C<3>,2|C<4>,4|H<1>}   1.5498    0.0037    3     1.5498     0.0037    3
210    502     SP2_SP3    N    4:4:    2:3:2:2:    P-2_2_0_0:P[6]-3_2_2_2     N-3_3:N-3_3:N[6]-3_3_3:O[6]-3_2     N(P[6]N[6]O[6]N)(PCl2N)    P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP)     N(P[6]N[6]O[6]N)(PCl2N)    P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP){2|C<3>,2|H<1>}   1.5933    0.0000    1     1.5933     0.0000    1
210    502     SP2_SP3    N    4:4:    2:3:2:2:    P[6]-3_2_2_2:P[6]-3_2_2_2     N-3_3:N-3_3:N[6]-3_3_3:O[6]-3_2     N(P[6]N[6]O[6]N)2    P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP)     N(P[6]N[6]O[6]N)2    P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP){2|C<3>,2|H<1>}   1.5752    0.0000    1     1.5752     0.0000    1
210    502     SP2_SP3    N    4:4:    3:3:2:2:    P-2_2_2_0:P[6]-3_3_2_2     N-3_3:N-3_3:N[6]-3_3_3:N[6]-3_3_3     N(P[6]N[6]2N)(PClNO)    P[6](N[6]C[6]C)2(NP)2     N(P[6]N[6]2N)(PClNO)    P[6](N[6]C[6]C)2(NP)2{1|C<4>,4|H<1>}   1.6041    0.0082    2     1.6041     0.0082    2
210    502     SP2_SP3    N    4:4:    3:3:3:2:    C[6]-3_3_2_0:P[3x6]-3_3_3_2     N-3_3:N[6,6]-3_3_3:N[6,6]-3_3_3:N[6,6]-3_3_3     N(P[3x6]N[6,6]3)(C[6]C[6]2H)    P[3x6](N[6,6]C[6,6]C)3(NC[6])     N(P[3x6]N[6,6]3)(C[6]C[6]2H)    P[3x6](N[6,6]C[6,6]C)3(NC[6]){1|C<4>,6|H<1>}   1.5222    0.0019    3     1.5222     0.0019    3
210    502     SP2_SP3    N    4:4:    3:3:3:2:    P[3x6]-3_3_3_2:S-2_2_2_2     N-3_3:N[6,6]-3_3_3:N[6,6]-3_3_3:N[6,6]-3_3_3     N(P[3x6]N[6,6]3)(SC[6a]OO)    P[3x6](N[6,6]C[6,6]C)3(NS)     N(P[3x6]N[6,6]3)(SC[6a]OO)    P[3x6](N[6,6]C[6,6]C)3(NS){1|C<4>,6|H<1>}   1.5700    0.0000    1     1.5700     0.0000    1
210    502     SP2_SP3    N    4:4:    4:4:4:2:    C-2_2_2_2:P[6,6]-3_3_3_2     C[6]-3_2_0_0:C[6]-3_2_0_0:N-3_3:P[6,6]-3_3_3_2     N(P[6,6]P[6,6]C[6]2)(CC[6a]3)    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC)     N(P[6,6]P[6,6]C[6]2)(CC[6a]3)    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC){2|C<3>,2|C<4>,4|H<1>}   1.5561    0.0000    1     1.5561     0.0000    1
210    502     SP2_SP3    N    4:4:    4:4:4:2:    P-2_2_2_0:P[3x6]-3_3_3_2     C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N-3_3     N(P[3x6]C[6,6]3)(POOS)    P[3x6](C[6,6]N[3x6]HH)3(NP)     N(P[3x6]C[6,6]3)(POOS)    P[3x6](C[6,6]N[3x6]HH)3(NP){3|C<4>}   1.6058    0.0000    1     1.6058     0.0000    1
