18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    790     SP-NON_SPD6    N    6:6:4:4:6:1:    6:    B[5x3,3x5,11x6]-6_6_6_5_3_0:B[5x3,3x5,11x6]-6_6_6_5_3_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:Cl-6:P[3x3,3x5,12x6]-6_6_5_3:P[3x3,3x5,12x6]-6_6_5_3     B[5x3,3x5,11x6]-6_6_6_3_3_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]P[3x3,3x5,12x6]B[5x3,5x5,5x6]H)2(P[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]P[3x3,3x5,12x6])2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(Cl)    Cl(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2P[3x3,3x5,12x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]P[3x3,3x5,12x6]B[5x3,5x5,5x6]H)2(P[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]P[3x3,3x5,12x6])2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(Cl){1|B<5>,4|H<1>}    Cl(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2P[3x3,3x5,12x6]2B[5x3,5x5,5x6])   1.7865    0.0000    1     1.7865     0.0000    1
18    790     SP-NON_SPD6    N    6:6:5:2:2:1:    6:    B[3x3,5,6]-6_6_6_0_0:B[4x3,5,5,6,6]-6_6_6_6_0_0:B[5x3,5,6]-6_6_6_6_5_0:Cl-6:H[3]-6_5:H[3]-6_6     B[4x3,5,6]-6_6_5_0_0_0     B[4x3,5,6](B[5x3,5,6]B[4x3,3x5,6,6]B[4x3,5,5,6,6]B[3x3,5,6]B[5x3,5,5]H)(B[4x3,5,5,6,6]B[4x3,5,5,6,6]B[5x3,5,5]B[5x3,5,6]H[3]H)(B[3x3,5,6]B[4x3,3x5,6,6]B[5x3,5,6]H[3]H)(H[3]B[4x3,5,5,6,6])(H[3]B[3x3,5,6])(Cl)    Cl(B[4x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[5x3,5,6]H[3]2)     B[4x3,5,6](B[5x3,5,6]B[4x3,3x5,6,6]B[4x3,5,5,6,6]B[3x3,5,6]B[5x3,5,5]H)(B[4x3,5,5,6,6]B[4x3,5,5,6,6]B[5x3,5,5]B[5x3,5,6]H[3]H)(B[3x3,5,6]B[4x3,3x5,6,6]B[5x3,5,6]H[3]H)(H[3]B[4x3,5,5,6,6])(H[3]B[3x3,5,6])(Cl){1|B<5>,1|H<2>,2|B<6>,3|H<1>}    Cl(B[4x3,5,6]B[4x3,5,5,6,6]B[3x3,5,6]B[5x3,5,6]H[3]2)   1.7646    0.0000    1     1.7646     0.0000    1
18    790     SP-NON_SPD6    N    6:6:5:5:6:1:    6:    B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,19x6]-6_6_6_6_6_0:Cl-6:C[3x3,4,3x5,14x6]-6_6_6_6_0:C[3x3,4,3x5,14x6]-6_6_6_6_3     B[4x3,4,5x5,21x6]-6_6_6_5_5_0     B[4x3,4,5x5,21x6](B[5x3,4x5,17x6]C[3x3,4,3x5,14x6]B[5x3,4x5,17x6]B[5x3,4x5,19x6]B[5x3,5x5,14x6]H)2(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]B[5x3,4x5,17x6]2C[5])(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]B[5x3,4x5,17x6]2H)(B[5x3,4x5,19x6]B[5x3,4x5,17x6]2B[5x3,5x5,14x6]2H)(Cl)    Cl(B[4x3,4,5x5,21x6]C[3x3,4,3x5,14x6]2B[5x3,4x5,17x6]2B[5x3,4x5,19x6])     B[4x3,4,5x5,21x6](B[5x3,4x5,17x6]C[3x3,4,3x5,14x6]B[5x3,4x5,17x6]B[5x3,4x5,19x6]B[5x3,5x5,14x6]H)2(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]B[5x3,4x5,17x6]2C[5])(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]B[5x3,4x5,17x6]2H)(B[5x3,4x5,19x6]B[5x3,4x5,17x6]2B[5x3,5x5,14x6]2H)(Cl){1|Fe<10>,1|B<6>,2|C<4>,5|H<1>}    Cl(B[4x3,4,5x5,21x6]C[3x3,4,3x5,14x6]2B[5x3,4x5,17x6]2B[5x3,4x5,19x6])   1.7656    0.0000    1     1.7656     0.0000    1
18    790     SP-NON_SPD6    N    6:6:6:6:5:1:    6:    B[4x3,4x5,4x6]-6_6_6_6_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:Cl-6     B[5x3,4,9x5,6,6]-6_6_6_6_5_0     B[5x3,4,9x5,6,6](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3B[4x3,4x5,4x6]Cl)2(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3C[4x3,4x5,4x6]Cl)2(B[4x3,4x5,4x6]B[5x3,4,9x5,6,6]3Cl)(Cl)    Cl(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]4B[4x3,4x5,4x6])     B[5x3,4,9x5,6,6](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3B[4x3,4x5,4x6]Cl)2(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3C[4x3,4x5,4x6]Cl)2(B[4x3,4x5,4x6]B[5x3,4,9x5,6,6]3Cl)(Cl){3|Cl<1>,1|C<4>}    Cl(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]4B[4x3,4x5,4x6])   1.7865    0.0055    4     1.7865     0.0055    4
18    790     SP-NON_SPD6    N    6:6:6:6:5:1:    6:    B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:Cl-6:C[4x3,4x5,4x6]-6_6_6_6_3     B[5x3,4,9x5,6,6]-6_6_6_6_5_0     B[5x3,4,9x5,6,6](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3B[4x3,4x5,4x6]Cl)2(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3C[4x3,4x5,4x6]Cl)2(C[4x3,4x5,4x6]B[5x3,4,9x5,6,6]3C)(Cl)    Cl(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]4C[4x3,4x5,4x6])     B[5x3,4,9x5,6,6](B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3B[4x3,4x5,4x6]Cl)2(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]3C[4x3,4x5,4x6]Cl)2(C[4x3,4x5,4x6]B[5x3,4,9x5,6,6]3C)(Cl){4|Cl<1>}    Cl(B[5x3,4,9x5,6,6]B[5x3,4,9x5,6,6]4C[4x3,4x5,4x6])   1.7677    0.0047    4     1.7677     0.0047    4
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl){1|Cl<2>,3|Cl<1>,1|B<6>,1|C<4>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7786    0.0037    2     1.7789     0.0057    80
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl){1|Cl<2>,3|Cl<1>,1|B<6>,1|H<1>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7818    0.0093    4     1.7789     0.0057    80
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl){4|Cl<1>,1|B<6>,1|C<4>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7793    0.0036    7     1.7789     0.0057    80
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl){4|Cl<1>,1|B<6>,1|H<1>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7787    0.0057    67     1.7789     0.0057    80
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl){1|Cl<1>,1|Cl<2>,1|B<6>,3|H<1>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7875    0.0073    2     1.7949     0.0060    29
