346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    678     SP2_SP3    Y    4:3:    3:2:2:1:    C[5]-3_2_2:P[5]-2_2_0_0     C[6a]-3_2_2:N[5]-3_2:Se-3:Se[5]-3_3     N[5](P[5]C[6a]Se[5]Se)(C[5]P[5]N)    P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se)     N[5](P[5]C[6a]Se[5]Se)(C[5]P[5]N){1|Se<1>,3|C<3>}    P[5](C[6a]C[6a]2)(Se[5]P[5])(N[5]C[5])(Se){1|Se<1>,1|N<3>,2|H<1>,3|C<3>}   1.6371    0.0153    2     1.6371     0.0153    2
346    678     SP2_SP3    Y    4:3:    3:2:2:2:    C[5]-2_2_0:P[5]-2_2_2_2     C[5]-3_2_2:N[5]-3_2:O-3_2:O-3_2     N[5](P[5]C[5]OO)(C[5]C[5]S)    P[5](C[5]C[5]C)(N[5]C[5])(OC[6a])2     N[5](P[5]C[5]OO)(C[5]C[5]S){2|C<3>}    P[5](C[5]C[5]C)(N[5]C[5])(OC[6a])2{1|C<3>,1|S<1>}   1.5932    0.0000    1     1.5932     0.0000    1
346    678     SP2_SP3    Y    4:3:    3:2:2:2:    C[5]-2_2_2:P[5]-2_2_2_2     C[5]-3_2_2:N[5]-3_2:O-3_2:O-3_2     N[5](P[5]C[5]OO)(C[5]C[5]O)    P[5](C[5]C[5]C)(N[5]C[5])(OC[6a])2     N[5](P[5]C[5]OO)(C[5]C[5]O){2|C<3>}    P[5](C[5]C[5]C)(N[5]C[5])(OC[6a])2{1|C<3>,1|O<1>}   1.5586    0.0000    1     1.5586     0.0000    1
346    678     SP2_SP3    Y    4:4:    3:2:4:4:    C[5]-2_2_2_2:P[5]-3_3_2_2     C-3_3_3_0:C-3_3_3_0:C[5]-3_2_2:N[5]-3_3     N[5](C[5]C[6a]2C[5])(P[5]C[5]CC)    P[5](C[5]C[5]C)(N[5]C[5])(CCCH)2     N[5](C[5]C[6a]2C[5])(P[5]C[5]CC){6|C<3>}    P[5](C[5]C[5]C)(N[5]C[5])(CCCH)2{3|C<3>}   1.5799    0.0000    1     1.5799     0.0000    1
346    678     SP2_SP3    Y    4:4:    3:3:3:2:    P[5]-2_2_2_2:P[5]-2_2_2_2     C[5]-3_2_0:C[6a]-3_2_2:C[6a]-3_2_2:N[5]-3_3     N[5](P[5]C[6a]2C[5])2    P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])     N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}    P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}   1.6117    0.0000    1     1.6117     0.0000    1
346    678     SP2_SP3    Y    4:4:    3:3:3:2:    P[5]-2_2_2_2:P[5]-2_2_2_2     C[5]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[5]-3_3     N[5](P[5]C[6a]2C[5])2    P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])     N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}    P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}   1.6012    0.0000    1     1.6012     0.0000    1
346    794     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:S[5]-3_2_2_2     N[5]-3_2:O-3:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(S[5]O[5]OO)    S[5](N[5]C[5,6])(O[5]C[5,6])(O)2     N[5](C[5,6]C[5,6]C[6])(S[5]O[5]OO){1|C<3>,1|C<4>,2|H<1>}    S[5](N[5]C[5,6])(O[5]C[5,6])(O)2{1|C<3>,1|C<4>,1|H<1>}   1.6484    0.0000    1     1.6484     0.0000    1
346    794     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6a]-2_2_2:S[5]-2_2_2_2     N[5]-3_2:N[5]-3_2:O-3:O-3     N[5](C[5,6a]C[5,6a]C[6,6a])(S[5]N[5]OO)    S[5](N[5]C[5,6a])2(O)2     N[5](C[5,6a]C[5,6a]C[6,6a])(S[5]N[5]OO){3|C<3>}    S[5](N[5]C[5,6a])2(O)2{2|C<3>}   1.6844    0.0000    1     1.6844     0.0000    1
346    794     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6a]-2_2_2:S[5]-2_2_2_2     N[5]-3_2:N[5]-3_2:O-3:O-3     N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)    S[5](N[5]C[5,6a])2(O)2     N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){1|N<2>,2|C<3>}    S[5](N[5]C[5,6a])2(O)2{2|C<3>}   1.6992    0.0004    2     1.6723     0.0228    23
346    794     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6a]-2_2_2:S[5]-2_2_2_2     N[5]-3_2:N[5]-3_2:O-3:O-3     N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)    S[5](N[5]C[5,6a])2(O)2     N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){3|C<3>}    S[5](N[5]C[5,6a])2(O)2{2|C<3>}   1.6697    0.0222    21     1.6723     0.0228    23
346    794     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6a]-2_2_2:S[5]-2_2_2_2     N[5]-3_2:O-3:O-3:O[5]-3_2     N[5](C[5,6a]C[5,6a]C[6a])(S[5]O[5]OO)    S[5](N[5]C[5,6a])(O[5]C[5,6a])(O)2     N[5](C[5,6a]C[5,6a]C[6a])(S[5]O[5]OO){1|H<1>,2|C<3>}    S[5](N[5]C[5,6a])(O[5]C[5,6a])(O)2{2|C<3>}   1.6428    0.0000    1     1.6428     0.0000    1
346    794     SP2_SP3    Y    3:4:    2:2:1:1:    C[5]-2_2_2:S[5]-2_2_2_2     N[5]-3_2:N[5]-3_2:O-3:O-3     N[5](C[5]C[6a]C[5])(S[5]N[5]OO)    S[5](N[5]C[5])2(O)2     N[5](C[5]C[6a]C[5])(S[5]N[5]OO){3|C<3>}    S[5](N[5]C[5])2(O)2{2|C<3>}   1.6839    0.0000    1     1.6839     0.0000    1
