310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C[6a]-3_2_2:H-3:H-3:H-3     N-2_0_0_0:N[6a]-2_2:N[6a]-2_2     N(C[6a]N[6a]2)(H)3    C[6a](N[6a]C[6a])2(NH3)     N(C[6a]N[6a]2)(H)3    C[6a](N[6a]C[6a])2(NH3){1|C<3>,2|H<1>}   1.3138    0.0000    1     1.3138     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    2:3:4:    C[6]-3_2_2:H-3:H-3:H-3     C[6]-3_2_1:N-2_0_0_0:O[6]-2_2     N(C[6]C[6]O[6])(H)3    C[6](O[6]C[6,6])(C[6]C[6]C)(NH3)     N(C[6]C[6]O[6])(H)3    C[6](O[6]C[6,6])(C[6]C[6]C)(NH3){1|C<4>,1|H<1>,2|C<3>}   1.3434    0.0000    1     1.3434     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:2:4:    C[6]-3_2_2:H-3:H-3:H-3     C[6,6a]-2_2_2:N-2_0_0_0:O[6]-3_2     N(C[6]C[6,6a]O[6])(H)3    C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(NH3)     N(C[6]C[6,6a]O[6])(H)3    C[6](C[6,6a]C[6,6a]C[6a])(O[6]B[6])(NH3){1|H<1>,1|O<2>,2|C<3>,2|F<1>}   1.2978    0.0000    1     1.2978     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6]-3_2_2:H-3:H-3:H-3     C[6]-2_2_0:C[6]-2_2_0:N-2_0_0_0     N(C[6]C[6]2)(H)3    C[6](C[6]C[6]H)(C[6]N[6]H)(NH3)     N(C[6]C[6]2)(H)3    C[6](C[6]C[6]H)(C[6]N[6]H)(NH3){1|C<3>,2|H<1>}   1.4529    0.0048    2     1.4529     0.0048    2
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6]-3_2_2:H-3:H-3:H-3     C[6]-2_2_0:C[6]-2_2_2:N-2_0_0_0     N(C[6]C[6]2)(H)3    C[6](C[6]C[6]N)(C[6]N[6]H)(NH3)     N(C[6]C[6]2)(H)3    C[6](C[6]C[6]N)(C[6]N[6]H)(NH3){1|C<3>,2|H<1>}   1.4574    0.0058    4     1.4574     0.0058    4
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6]-3_2_2:H-3:H-3:H-3     C[6]-2_2_0:C[6]-3_2_0:N-2_0_0_0     N(C[6]C[6]2)(H)3    C[6](C[6]C[6]H)2(NH3)     N(C[6]C[6]2)(H)3    C[6](C[6]C[6]H)2(NH3){1|C<3>,3|H<1>}   1.4376    0.0000    1     1.4376     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6,6a]-2_2_2:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6,6a]C[6a])(H)3    C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(NH3)     N(C[6a]C[6,6a]C[6a])(H)3    C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(NH3){2|H<1>,3|C<3>}   1.4544    0.0000    1     1.4544     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a,6a]C[6a])(H)3    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a,6a]C[6a])(H)3    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NH3){1|H<1>,1|N<4>,3|C<3>}   1.4660    0.0037    2     1.4673     0.0065    13
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a,6a]C[6a])(H)3    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a,6a]C[6a])(H)3    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NH3){2|H<1>,3|C<3>}   1.4675    0.0069    11     1.4673     0.0065    13
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a,6a]C[6a])(H)3    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a,6a]C[6a])(H)3    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NH3){1|H<1>,3|C<3>}   1.4646    0.0000    1     1.4646     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a,6a]C[6a])(H)3    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(NH3)     N(C[6a]C[6a,6a]C[6a])(H)3    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(NH3){2|H<1>,3|C<3>}   1.4613    0.0000    1     1.4613     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NH3){1|C<3>,1|C<4>,1|H<1>}   1.4592    0.0000    1     1.4592     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(NH3){1|C<3>,1|H<1>,1|N<3>}   1.4473    0.0000    1     1.4473     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NH3){1|C<3>,1|H<1>,1|N<3>}   1.4648    0.0000    1     1.4703     0.0079    2
