466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    502     4:2:1:1:    4:2:2:1:    P[6]-4:O[6]-2:H-1:H-1:     C[6]-4:O[6]-2:O-2:O-1:     Y    C[6](P[6]O[6]OO)(O[6]C[6])(H)2    P[6](C[6]O[6]HH)(O[6]C[6])(OC[6a])(O)     C[6](P[6]O[6]OO)(O[6]C[6])(H)2{1|H<1>,2|C<4>}    P[6](C[6]O[6]HH)(O[6]C[6])(OC[6a])(O){1|C<4>,2|H<1>}   1.7999    0.0000    1     1.7999     0.0000    1
466    502     4:2:3:1:    3:3:4:4:    P[6]-4:O[6]-2:C-3:H-1:     C[6a]-3:C[6a]-3:C[6]-4:C[6]-4:     Y    C[6](P[6]C[6a]2C[6])(O[6]B[6])(CCH)(H)    P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]O[6]CH)     C[6](P[6]C[6a]2C[6])(O[6]B[6])(CCH)(H){1|C<4>,2|H<1>,6|C<3>}    P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]O[6]CH){1|B<4>,2|H<1>,4|C<3>,4|C<4>}   1.8904    0.0000    1     1.8904     0.0000    1
466    502     4:3:1:1:    4:3:4:1:    P[6]-4:P[6]-3:H-1:H-1:     C[6]-4:P[6]-3:C-4:S-1:     Y    C[6](P[6]P[6]CS)(P[6]P[6]C)(H)2    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S)     C[6](P[6]P[6]CS)(P[6]P[6]C)(H)2{1|S<1>,3|C<4>}    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S){1|C<4>,1|P<4>,2|H<1>}   1.8349    0.0000    1     1.8349     0.0000    1
466    502     4:3:1:1:    4:3:4:1:    P[6]-4:P[6]-3:H-1:H-1:     C[6]-4:P[6]-3:C-4:Se-1:     Y    C[6](P[6]P[6]SeC)(P[6]P[6]C)(H)2    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)     C[6](P[6]P[6]SeC)(P[6]P[6]C)(H)2{1|Se<1>,3|C<4>}    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,1|P<4>,2|H<1>}   1.8315    0.0000    1     1.8315     0.0000    1
466    502     4:3:1:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:H-1:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2    P[3x6](C[6,6]N[3x6]HH)3(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2{1|N<3>,1|N<4>,8|H<1>}    P[3x6](C[6,6]N[3x6]HH)3(O){4|C<4>}   1.8212    0.0000    1     1.8212     0.0000    1
466    502     4:3:1:1:    4:4:4:1:    P[6,6]-4:C[6]-3:H-1:H-1:     P[6,6]-4:C[6]-4:C[6]-4:S-1:     Y    C[6](P[6,6]P[6,6]C[6]S)(C[6]C[6]C)(H)2    P[6,6](P[6,6]C[6]2S)(C[6]C[6]HH)2(S)     C[6](P[6,6]P[6,6]C[6]S)(C[6]C[6]C)(H)2{1|C<3>,1|S<1>,2|H<1>,3|C<4>}    P[6,6](P[6,6]C[6]2S)(C[6]C[6]HH)2(S){2|C<3>,2|C<4>,4|H<1>}   1.8286    0.0000    1     1.8286     0.0000    1
466    502     4:3:1:1:    4:4:4:2:    P[6,6]-4:C[6]-3:H-1:H-1:     P[6,6]-4:C[6]-4:C[6]-4:N-2:     Y    C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a])     C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2{1|C<3>,1|N<2>,2|H<1>,3|C<4>}    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a]){2|C<3>,2|C<4>,4|H<1>}   1.8318    0.0000    1     1.8318     0.0000    1
466    502     4:3:2:1:    4:3:3:4:    P[6]-4:C[6a]-3:O[6]-2:H-1:     C[6]-4:C[6a]-3:C[6a]-3:C[6]-4:     Y    C[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6])(H)    P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6])(H){1|C<4>,4|H<1>,8|C<3>}    P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH){1|B<4>,2|H<1>,4|C<4>,6|C<3>}   1.9194    0.0000    1     1.9194     0.0000    1
466    502     4:3:2:1:    4:4:3:3:    P[6]-4:C[6a]-3:O[6]-2:H-1:     C[5,6,6]-4:C[6]-4:C[6a]-3:C[6a]-3:     Y    C[6](P[6]C[5,6,6]C[6a]2)(C[6a]C[6a]2)(O[6]B[6])(H)    P[6](C[5,6,6]C[5,5,6]C[5,6,6]H)(C[6]C[6a]O[6]H)(C[6a]C[6a]2)2     C[6](P[6]C[5,6,6]C[6a]2)(C[6a]C[6a]2)(O[6]B[6])(H){2|C<4>,3|H<1>,8|C<3>}    P[6](C[5,6,6]C[5,5,6]C[5,6,6]H)(C[6]C[6a]O[6]H)(C[6a]C[6a]2)2{1|B<4>,2|H<1>,6|C<3>,7|C<4>}   1.9757    0.0000    1     1.9757     0.0000    1
466    502     4:3:3:1:    4:3:3:1:    P[6]-4:C[5,6]-3:C[6a]-3:H-1:     C[6]-4:C[5,6]-3:C[6a]-3:S-1:     Y    C[6](P[6]C[5,6]C[6a]S)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(H)    P[6](C[6]C[5,6]C[6a]H)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(S)     C[6](P[6]C[5,6]C[6a]S)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(H){1|S<2>,2|H<1>,7|C<3>}    P[6](C[6]C[5,6]C[6a]H)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(S){1|S<2>,2|H<1>,7|C<3>}   1.8529    0.0000    1     1.8529     0.0000    1
