956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
956    996     SP2_SP3    N    4:3:3:    3:3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2:Si[4]-2_2_2_2     N-3_2_2:N-3_3:N[4]-3_3_2:N[4]-3_3_2     N(Si[4]N[4]2N)(C[6a]C[6a]2)2    Si[4](N[4]C[4]C)2(NC[6a]2)(NC[3x6])     N(Si[4]N[4]2N)(C[6a]C[6a]2)2    Si[4](N[4]C[4]C)2(NC[6a]2)(NC[3x6]){1|C<3>}   1.7613    0.0000    1     1.7613     0.0000    1
956    996     SP2_SP3    N    4:3:3:    3:3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2:Si[4]-3_2_2_2     N-3_2_2:N-3_3:N[4]-3_3_2:N[4]-3_3_2     N(Si[4]N[4]2N)(C[6a]C[6a]2)2    Si[4](N[4]C[4]C)2(NC[6a]2)(NSi)     N(Si[4]N[4]2N)(C[6a]C[6a]2)2    Si[4](N[4]C[4]C)2(NC[6a]2)(NSi){1|C<3>}   1.7436    0.0000    1     1.7436     0.0000    1
956    996     SP2_SP3    N    4:3:3:    3:3:3:3:    C[6a]-2_2_2:P-2_2_2:Si[4]-2_2_2_2     Ge-3_0_0:N-3_3_2:N[4]-3_3_2:N[4]-3_3_2     N(Si[4]N[4]2Ge)(C[6a]C[6a]2)(PC[6a]2)    Si[4](N[4]C[4]C)2(NC[6a]P)(GeCl2)     N(Si[4]N[4]2Ge)(C[6a]C[6a]2)(PC[6a]2)    Si[4](N[4]C[4]C)2(NC[6a]P)(GeCl2){1|C<3>}   1.7509    0.0000    1     1.7509     0.0000    1
956    996     SP2_SP3    N    4:3:4:    2:2:4:3:    C-2_2_2:C-3_3_3_2:Si[4]-3_3_3_2     C-3_3_3_3:N-3_3_2:O[4]-3_3:O[4]-3_3     N(Si[4]O[4]2C)(CC[6a]N)(CC3)    Si[4](O[4]Si[4])2(CC3)(NCC)     N(Si[4]O[4]2C)(CC[6a]N)(CC3)    Si[4](O[4]Si[4])2(CC3)(NCC){1|C<4>,1|N<3>}   1.8342    0.0000    1     1.8342     0.0000    1
956    996     SP2_SP3    N    4:3:4:    3:3:3:1:    Ge-2_0_0:Si-3_3_3_2:Si[4]-2_2_2_0     Cl-3:N-3_3_2:N[4]-3_3_2:N[4]-3_3_2     N(Si[4]N[4]2Cl)(GeCl2)(SiC3)    Si[4](N[4]C[4]C)2(NGeSi)(Cl)     N(Si[4]N[4]2Cl)(GeCl2)(SiC3)    Si[4](N[4]C[4]C)2(NGeSi)(Cl){1|C<3>}   1.6442    0.0000    1     1.6442     0.0000    1
956    996     SP2_SP3    N    4:3:4:    3:3:4:3:    C-3_3_3_2:P-2_0_0:Si[4]-3_2_2_2     C-3_0_0_0:N-3_3_3:N[4]-3_3_3:N[4]-3_3_3     N(Si[4]N[4]2C)(PCl2)(CC3)    Si[4](N[4]Si[4]C)2(CH3)(NCP)     N(Si[4]N[4]2C)(PCl2)(CC3)    Si[4](N[4]Si[4]C)2(CH3)(NCP){1|C<4>,1|N<3>}   1.7987    0.0000    1     1.7987     0.0000    1
956    996     SP2_SP3    N    4:3:4:    3:4:3:3:    C-2_2_2:C-3_3_3_2:Si[4,5]-3_2_2_2     C[4]-3_2_2:C[5,6a]-3_2_2:N-3_3_2:Si[4,5]-3_3_2_2     N(Si[4,5]C[5,6a]Si[4,5]C[4])(CC[6a]N)(CC3)    Si[4,5](C[5,6a]C[5,6a,6a]C[6a])(Si[4,5]C[5,6a]C[4]N)(C[4]C[6a]C[4])(NCC)     N(Si[4,5]C[5,6a]Si[4,5]C[4])(CC[6a]N)(CC3)    Si[4,5](C[5,6a]C[5,6a,6a]C[6a])(Si[4,5]C[5,6a]C[4]N)(C[4]C[6a]C[4])(NCC){1|H<1>,6|C<3>}   1.7928    0.0000    1     1.7928     0.0000    1
956    996     SP2_SP3    N    4:3:4:    4:3:2:3:    C-2_2_2:C-3_3_3_2:Si[4]-3_3_2_2     C[4]-3_3_1:C[5]-10_3_3_3:N-3_3_2:O[4]-3_3     N(Si[4]C[4]C[5]O[4])(CC[6a]N)(CC3)    Si[4](C[5]C[5]2Fe)(C[4]Si[4]C)(O[4]Si[4])(NCC)     N(Si[4]C[4]C[5]O[4])(CC[6a]N)(CC3)    Si[4](C[5]C[5]2Fe)(C[4]Si[4]C)(O[4]Si[4])(NCC){1|N<3>,2|H<1>,3|C<4>}   1.8305    0.0000    1     1.8305     0.0000    1
956    996     SP2_SP3    N    4:3:4:    4:3:2:3:    C-2_2_2:C-3_3_3_2:Si[4]-3_3_2_2     C[6a]-3_2_2:N-3_3_2:O[4]-5_3:Si[4,6,6]-5_3_3_3     N(Si[4]Si[4,6,6]C[6a]O[4])(CC[6a]N)(CC3)    Si[4](Si[4,6,6]Si[4,3x6]Si[4,4]C[3x6])(C[6a]C[6,6a]C[6a])(O[4]Si[4,4])(NCC)     N(Si[4]Si[4,6,6]C[6a]O[4])(CC[6a]N)(CC3)    Si[4](Si[4,6,6]Si[4,3x6]Si[4,4]C[3x6])(C[6a]C[6,6a]C[6a])(O[4]Si[4,4])(NCC){1|Si<4>,1|Si<5>,1|C<4>,1|O<2>,2|H<1>,2|N<3>,5|C<3>}   1.7651    0.0000    1     1.7651     0.0000    1
956    996     SP2_SP3    N    4:3:4:    4:4:3:1:    C[6a]-2_2_2:Si-3_3_3_2:Si[4]-3_3_2_0     Br-3:C[4,6]-3_3_2_0:N-3_3_2:Si[4]-3_3_2_0     N(Si[4]C[4,6]Si[4]Br)(C[6a]C[6a]2)(SiC3)    Si[4](C[4,6]C[4,6]C[6]H)(Si[4]C[4,6]BrN)(NC[6a]Si)(Br)     N(Si[4]C[4,6]Si[4]Br)(C[6a]C[6a]2)(SiC3)    Si[4](C[4,6]C[4,6]C[6]H)(Si[4]C[4,6]BrN)(NC[6a]Si)(Br){2|C<3>,2|H<1>}   1.7204    0.0000    1     1.7204     0.0000    1
956    996     SP2_SP3    N    4:3:4:    4:4:3:1:    C[6a]-2_2_2:Si-3_3_3_2:Si[4]-3_3_2_0     Br-3:C[4,6]-3_3_2_0:N-3_3_2:Si[4]-3_3_2_0     N(Si[4]C[4,6]Si[4]Br)(C[6a]C[6a]2)(SiC3)    Si[4](C[4,6]C[6,6a]C[4,6]H)(Si[4]C[4,6]BrN)(NC[6a]Si)(Br)     N(Si[4]C[4,6]Si[4]Br)(C[6a]C[6a]2)(SiC3)    Si[4](C[4,6]C[6,6a]C[4,6]H)(Si[4]C[4,6]BrN)(NC[6a]Si)(Br){1|H<1>,3|C<3>}   1.7158    0.0000    1     1.7158     0.0000    1
956    996     SP2_SP3    N    4:3:4:    5:3:3:1:    C-2_2_2:C-3_3_3_2:Si[4]-5_2_2_0     Cl-3:C[4]-3_2_2:N-3_3_2:Si[4,4]-3_2_2_2_0     N(Si[4]Si[4,4]C[4]Cl)(CC[6a]N)(CC3)    Si[4](Si[4,4]C[4]N[4]2Cl)(C[4]C[6a]C[4])(NCC)(Cl)     N(Si[4]Si[4,4]C[4]Cl)(CC[6a]N)(CC3)    Si[4](Si[4,4]C[4]N[4]2Cl)(C[4]C[6a]C[4])(NCC)(Cl){2|C<4>,4|C<3>}   1.8284    0.0000    1     1.8284     0.0000    1
956    996     SP2_SP3    N    4:3:4:    5:3:4:3:    C-2_2_2:C-3_3_3_2:Si[4,5]-5_3_2_2     C[4]-3_3_2_2:C[5,6a]-3_2_2:N-3_3_2:Si[4,4,5]-3_3_2_2_2     N(Si[4,5]Si[4,4,5]C[5,6a]C[4])(CC[6a]N)(CC3)    Si[4,5](Si[4,4,5]C[5,6a]N[4]2O[4])(C[5,6a]C[5,6a,6a]C[6a])(C[4]C[6a]2O[4])(NCC)     N(Si[4,5]Si[4,4,5]C[5,6a]C[4])(CC[6a]N)(CC3)    Si[4,5](Si[4,4,5]C[5,6a]N[4]2O[4])(C[5,6a]C[5,6a,6a]C[6a])(C[4]C[6a]2O[4])(NCC){1|H<1>,2|C<4>,8|C<3>}   1.7433    0.0000    1     1.7433     0.0000    1
