727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    892     SP2_SP3    N    3:3:4:    3:1:1:1:    C[5a]-2_2_0:N-2_0_0_0:N[5a]-2_2_0     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](C[5a]C[5a,6a]H)(N[5a]C[5a,6a]H)(NH3)    N(C[5a]C[5a]N[5a])(H)3     C[5a](C[5a]C[5a,6a]H)(N[5a]C[5a,6a]H)(NH3){2|C<3>}    N(C[5a]C[5a]N[5a])(H)3   1.3220    0.0108    3     1.3220     0.0108    3
727    892     SP2_SP3    N    3:3:4:    3:1:1:1:    C[5a]-2_2_2:C[5a]-3_2_2:N-2_0_0_0     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](C[5a]C[5a]C)(C[5a]S[5a]C)(NH3)    N(C[5a]C[5a]2)(H)3     C[5a](C[5a]C[5a]C)(C[5a]S[5a]C)(NH3){1|H<1>}    N(C[5a]C[5a]2)(H)3   1.4505    0.0000    1     1.4505     0.0000    1
727    892     SP2_SP3    N    3:3:4:    3:1:1:1:    C[5a]-2_2_2:C[5a]-3_2_2:N-2_0_0_0     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NH3)    N(C[5a]C[5a]2)(H)3     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NH3){1|C<3>,1|C<4>}    N(C[5a]C[5a]2)(H)3   1.4399    0.0043    4     1.4399     0.0043    4
727    892     SP2_SP3    N    3:3:4:    3:4:4:4:    C[5a]-2_2_0:N-3_3_3_2:N[5a,6]-3_2_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[5a]-3_2_2     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(NC3)    N(C[5a]N[5a,6]C[5a])(CH3)3     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]H)(NC3){1|C<3>,1|H<1>,1|N<3>,2|F<1>}    N(C[5a]N[5a,6]C[5a])(CH3)3   1.4735    0.0000    1     1.4735     0.0000    1
727    893     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(OC[6a])    O(C[5a]N[5a]2)(C[6a]C[6a]2)     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(OC[6a]){1|C<3>,1|N<2>}    O(C[5a]N[5a]2)(C[6a]C[6a]2)   1.3510    0.0038    2     1.3485     0.0051    3
727    893     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(OC[6a])    O(C[5a]N[5a]2)(C[6a]C[6a]2)     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(OC[6a]){1|C<3>,1|N<3>}    O(C[5a]N[5a]2)(C[6a]C[6a]2)   1.3435    0.0000    1     1.3485     0.0051    3
727    893     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]N[5a])2(OC[6a])    O(C[5a]N[5a]2)(C[6a]C[6a]2)     C[5a](N[5a]N[5a])2(OC[6a]){1|C<4>}    O(C[5a]N[5a]2)(C[6a]C[6a]2)   1.3389    0.0000    1     1.3389     0.0000    1
727    893     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:O-2_2:O[5a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]C[5a])(O[5a]N[5a])(OC[6a])    O(C[5a]N[5a]O[5a])(C[6a]C[6a]2)     C[5a](N[5a]C[5a])(O[5a]N[5a])(OC[6a]){1|C<3>}    O(C[5a]N[5a]O[5a])(C[6a]C[6a]2)   1.3238    0.0000    1     1.3238     0.0000    1
727    893     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:O-2_2:S[5a]-2_2     C-2_2_2:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(OC)    O(C[5a]N[5a]S[5a])(CC[6a]C[5])     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(OC){2|C<3>}    O(C[5a]N[5a]S[5a])(CC[6a]C[5])   1.3641    0.0000    1     1.3641     0.0000    1
727    893     SP2_SP2    N    2:2:2:    3:3:    N[5a]-2_2:O-2_2:S[5a]-2_2     C-2_2_2:C[5a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC)    O(C[5a]N[5a]S[5a])(CC[6a]O)     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC){1|C<3>}    O(C[5a]N[5a]S[5a])(CC[6a]O)   1.2115    0.0000    1     1.2115     0.0000    1
