643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    913     SP-NON_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_2:C[6a]-2_2_2:Ga[4]-2_2_0     C[6a]-2_2_0:Ga[4]-2_2_0:N[4]-2_2_0     C[6a](Ga[4]Ga[4]N[4])(C[6a]C[6a]2)2    Ga[4](Ga[4]C[6a]N[4])(N[4]C[6a]N[4])(C[6a]C[6a]2)     C[6a](Ga[4]Ga[4]N[4])(C[6a]C[6a]2)2{1|N<3>,2|H<1>,7|C<3>}    Ga[4](Ga[4]C[6a]N[4])(N[4]C[6a]N[4])(C[6a]C[6a]2){9|C<3>}   1.9989    0.0000    1     1.9989     0.0000    1
643    914     SP2_SP2    Y    3:2:2:    3:3:    C[6,6a,6a]-2_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(N[6a]C[6a])(N[6]C[6])    N[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]N[6]H)     C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(N[6a]C[6a])(N[6]C[6]){2|H<1>,2|N<2>,2|N<3>}    N[6](C[6,6a]C[6,6a,6a]N[6a])(C[6]N[6]H){1|H<1>,3|C<3>}   1.3500    0.0000    1     1.3500     0.0000    1
643    914     SP2_SP2    Y    3:2:2:    3:3:    C[6,6a]-2_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2     C[6,6a](C[6,6a]N[6a]S[6])(N[6]C[6,6])(N[6a]C[6a])    N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]N[6])     C[6,6a](C[6,6a]N[6a]S[6])(N[6]C[6,6])(N[6a]C[6a]){1|Cl<1>,1|N<3>,2|C<3>}    N[6](C[6,6a]C[6,6a]N[6a])(C[6,6]C[6,6]N[6]){1|C<4>,1|N<2>,1|S<2>,3|C<3>}   1.3707    0.0000    1     1.3707     0.0000    1
643    914     SP2_SP2    Y    3:2:2:    3:3:    C[6,6a]-2_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_1     C[6,6a](C[6,6a]C[6a]C[6])(N[6a]C[6a])(N[6]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6a]C[6])     C[6,6a](C[6,6a]C[6a]C[6])(N[6a]C[6a])(N[6]C[6]){1|C<2>,1|H<1>,1|O<2>,3|C<3>}    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6a]C[6]){5|C<3>}   1.3512    0.0000    1     1.3512     0.0000    1
643    914     SP2_SP2    Y    3:2:2:    3:3:    C[6,6a]-2_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_2     C[6,6a](C[6,6a]N[6a]C[6])(N[6a]C[6a])(N[6]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]O)     C[6,6a](C[6,6a]N[6a]C[6])(N[6a]C[6a])(N[6]C[6]){1|C<2>,1|C<3>,1|N<2>,2|O<1>}    N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]O){1|N<2>,2|C<3>}   1.3686    0.0000    1     1.3686     0.0000    1
643    914     SP2_SP2    Y    3:2:2:    3:3:    C[6,6a]-2_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:N[6]-2_2_2     C[6,6a](C[6,6a]C[6,6a]N[6a])(N[6a]C[6a,6a])(N[6]N[6])    N[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6a]O)     C[6,6a](C[6,6a]C[6,6a]N[6a])(N[6a]C[6a,6a])(N[6]N[6]){1|O<1>,4|C<3>}    N[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6a]O){1|N<2>,3|C<3>}   1.3886    0.0002    2     1.3886     0.0002    2
643    914     SP2_SP2    Y    3:2:2:    3:3:    C[6,6a]-3_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6,6a]C[6a]N[6])(N[6a]C[6a])(N[6]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)     C[6,6a](C[6,6a]C[6a]N[6])(N[6a]C[6a])(N[6]C[6]){1|Ni<6>,1|C<3>,1|H<1>,1|N<2>,1|N<3>,1|O<2>}    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H){1|H<1>,1|N<3>,2|C<3>}   1.3608    0.0000    1     1.3608     0.0000    1
643    914     SP2_SP2    Y    3:2:2:    3:3:    N[6,6,6a]-2_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_2     C[6,6a](N[6,6,6a]C[6,6a]C[6,6])(N[6a]C[6a])(N[6]C[6])    N[6](C[6,6a]N[6,6,6a]N[6a])(C[6]N[6]N)     C[6,6a](N[6,6,6a]C[6,6a]C[6,6])(N[6a]C[6a])(N[6]C[6]){1|N<3>,5|N<2>}    N[6](C[6,6a]N[6,6,6a]N[6a])(C[6]N[6]N){1|H<1>,3|C<3>}   1.3419    0.0000    1     1.3377     0.0060    2
643    914     SP2_SP2    Y    3:2:2:    3:3:    N[6,6,6a]-2_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_2     C[6,6a](N[6,6,6a]C[6,6a]C[6,6])(N[6a]C[6a])(N[6]C[6])    N[6](C[6,6a]N[6,6,6a]N[6a])(C[6]N[6]N)     C[6,6a](N[6,6,6a]C[6,6a]C[6,6])(N[6a]C[6a])(N[6]C[6]){1|N<3>,5|N<2>}    N[6](C[6,6a]N[6,6,6a]N[6a])(C[6]N[6]N){3|C<3>}   1.3334    0.0000    1     1.3377     0.0060    2
643    914     SP2_SP2    Y    3:2:2:    3:3:    N[6,6a,6a]-2_2_2:N[6a]-2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_2     C[6,6a](N[6,6a,6a]C[6a,6a]C[6,6a])(N[6a]C[6a])(N[6]C[6])    N[6](C[6,6a]N[6,6a,6a]N[6a])(C[6]N[6]O)     C[6,6a](N[6,6a,6a]C[6a,6a]C[6,6a])(N[6a]C[6a])(N[6]C[6]){1|N<3>,1|O<1>,1|O<2>,3|N<2>}    N[6](C[6,6a]N[6,6a,6a]N[6a])(C[6]N[6]O){3|C<3>}   1.3276    0.0016    3     1.3276     0.0016    3
643    914     SP2_SP2    Y    3:3:2:    3:2:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:N[6]-2_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]N[6,6a]C[6a])(N[6]N[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6,6a])     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]N[6,6a]C[6a])(N[6]N[6]){2|H<1>,5|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6,6a]){1|N<3>,4|C<3>}   1.4129    0.0000    2     1.4129     0.0000    2
643    914     SP2_SP2    Y    3:3:2:    3:2:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_1     C[6,6a]-2_2_2:C[6]-2_2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6])     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]C[6]){1|C<4>,2|C<3>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]){2|H<1>,3|C<3>}   1.3322    0.0000    1     1.3322     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:2:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:N[6]-2_2     C[6,6a](C[6,6a]N[5a,6]C[6a])(C[6a]C[6a]H)(N[6]N[6])    N[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6])     C[6,6a](C[6,6a]N[5a,6]C[6a])(C[6a]C[6a]H)(N[6]N[6]){1|N<2>,2|C<3>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]){1|H<1>,1|N<2>,1|N<3>,2|C<3>}   1.3820    0.0000    1     1.3820     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:2:    C[6,6a]-3_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:S[6]-2_2     C[6,6a](C[6,6a]C[6a]Se[6])(C[6a]C[6a]F)(N[6]S[6])    N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6])     C[6,6a](C[6,6a]C[6a]Se[6])(C[6a]C[6a]F)(N[6]S[6]){1|C<3>,1|N<2>,2|F<1>}    N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]){1|Se<2>,1|F<1>,2|C<3>}   1.4124    0.0157    4     1.4124     0.0157    4
643    914     SP2_SP2    Y    3:3:2:    3:2:    C[6a]-2_2_0:N[6,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:N[6]-2_2     C[6,6a](N[6,6a]C[6,6a]C[6a])(C[6a]C[6a]H)(N[6]N[6])    N[6](C[6,6a]N[6,6a]C[6a])(N[6]C[6,6a])     C[6,6a](N[6,6a]C[6,6a]C[6a])(C[6a]C[6a]H)(N[6]N[6]){2|H<1>,3|C<3>}    N[6](C[6,6a]N[6,6a]C[6a])(N[6]C[6,6a]){1|H<1>,4|C<3>}   1.4082    0.0000    2     1.4082     0.0000    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:C[6,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_2     C[6,6a](C[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6a]N[6])(N[6]C[6])    N[6](C[6,6a]C[5a,6a]C[6,6a])(C[6]N[6]C)     C[6,6a](C[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6a]N[6])(N[6]C[6]){1|C<4>,1|H<1>,1|S<2>,2|C<3>,2|N<2>}    N[6](C[6,6a]C[5a,6a]C[6,6a])(C[6]N[6]C){1|N<2>,1|N<3>,2|C<3>}   1.3139    0.0000    1     1.3139     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_2     C[6,6a](C[6,6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(N[6]C[6])    N[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[6a]N[6])     C[6,6a](C[6,6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(N[6]C[6]){1|H<1>,1|N<2>,1|O<2>,3|C<3>}    N[6](C[6,6a]C[6,6,6a]C[6a])(C[6]C[6a]N[6]){1|H<1>,1|N<3>,4|C<3>}   1.3756    0.0000    1     1.3756     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_1:C[6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]C[6])(N[6]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]C[6])(N[6]C[6]){1|N<3>,3|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H){1|C<2>,1|H<1>,3|C<3>}   1.3624    0.0000    1     1.3624     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_1:N[5a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](N[5a,6a]C[5a,6a]C[5a])(C[6,6a]N[5a,6a]C[6])(N[6]C[6])    N[6](C[6,6a]N[5a,6a]C[6,6a])(C[6]C[6]H)     C[6,6a](N[5a,6a]C[5a,6a]C[5a])(C[6,6a]N[5a,6a]C[6])(N[6]C[6]){1|C<4>,1|H<1>,2|N<2>,3|C<3>}    N[6](C[6,6a]N[5a,6a]C[6,6a])(C[6]C[6]H){1|C<2>,1|H<1>,1|N<3>,2|C<3>}   1.3379    0.0000    1     1.3379     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6,6a]N[6])2(N[6]C[6,6a])    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]2)     C[6,6a](C[6,6a]C[6,6a]N[6])2(N[6]C[6,6a]){1|Re<6>,2|N<3>,4|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]2){1|H<1>,1|N<2>,1|N<3>,4|C<3>}   1.3205    0.0037    2     1.3205     0.0037    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_0     C[6,6a](C[6,6a]C[6,6a]C[6])(C[6,6a]C[6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6,6a]2)(C[6]C[5,6]H)     C[6,6a](C[6,6a]C[6,6a]C[6])(C[6,6a]C[6a]O[6])(N[6]C[6]){1|C<4>,1|N<3>,2|C<3>,3|H<1>}    N[6](C[6,6a]C[6,6a]2)(C[6]C[5,6]H){1|C<4>,1|N<3>,1|O<2>,3|C<3>}   1.4039    0.0025    2     1.4039     0.0025    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6,6]-3_3_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6,6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6]C[6,6]C[6])     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6,6]){2|C<4>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6]C[6,6]C[6]){1|H<1>,1|N<3>,1|O<2>,2|C<4>,4|C<3>}   1.4160    0.0000    1     1.4160     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]N[6])(N[6]C[6,6a])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]N[6])(N[6]C[6,6a]){1|H<1>,7|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a]){1|H<1>,1|N<3>,5|C<3>}   1.3259    0.0000    1     1.3322     0.0075    3
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]N[6])(N[6]C[6,6a])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]N[6])(N[6]C[6,6a]){2|H<1>,6|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a]){1|H<1>,1|N<3>,5|C<3>}   1.3353    0.0072    2     1.3322     0.0075    3
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6,6a])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6,6a]){2|H<1>,5|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a]){1|H<1>,1|O<2>,5|C<3>}   1.3061    0.0000    1     1.3061     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-2_2_0     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]N[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]N[6])(N[6]C[6]){1|Ir<6>,2|H<1>,5|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H){1|H<1>,1|N<3>,3|C<3>}   1.3495    0.0187    2     1.3495     0.0187    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_0     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]H)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]C[6]){1|C<4>,1|N<2>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]H){1|C<4>,1|N<3>,1|O<2>,3|C<3>}   1.4059    0.0000    1     1.4059     0.0000    1
