466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    863     SP2_SP3    N    3:3:1:1:    4:    C[6]-3_2_0:C[6]-3_2_2:H-3:O-3     C[6]-2_2_2_0     C[6](C[6]C[6]C)(C[6]C[6]H)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]C)(C[6]C[6]H)(H)(O){1|C<3>,2|H<1>}    O(C[6]C[6]2H)   1.2950    0.0000    1     1.2950     0.0000    1
466    863     SP2_SP3    N    3:3:2:1:    4:    C-3_1:C[6]-3_2_0:C[6]-3_2_0:O-3     C[6]-2_2_2_1     C[6](C[6]C[6]Br)2(CC)(O)    O(C[6]C[6]2C)     C[6](C[6]C[6]Br)2(CC)(O){2|Br<1>,1|C<4>}    O(C[6]C[6]2C)   1.4301    0.0017    2     1.4301     0.0017    2
466    863     SP2_SP3    N    3:3:4:1:    4:    C-3_3_2_2:C[6,6a]-3_2_2:C[6]-3_2_2:O-3     C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(CCCN)(O)    O(C[6]C[6,6a]C[6]C)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(CCCN)(O){1|C<4>,1|H<1>,3|C<3>}    O(C[6]C[6,6a]C[6]C)   1.4022    0.0000    1     1.4022     0.0000    1
466    863     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    863     SP2_SP3    N    3:4:1:1:    4:    C[5a,6]-3_2_2:C[6]-3_3_2_0:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6a]C[5a,6])(C[6]C[6]HN)(H)(O)    O(C[6]C[5a,6]C[6]H)     C[6](C[5a,6]C[5a,6a]C[5a,6])(C[6]C[6]HN)(H)(O){1|C<4>,1|H<1>,1|N<3>,3|C<3>}    O(C[6]C[5a,6]C[6]H)   1.3251    0.0000    1     1.3251     0.0000    1
466    863     SP2_SP3    N    3:4:1:1:    4:    C[6,6a]-3_2_2:C[6]-3_2_2_0:H-3:O-3     C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)(O)    O(C[6]C[6,6a]C[6]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)(O){1|H<1>,1|S<4>,4|C<3>}    O(C[6]C[6,6a]C[6]H)   1.4277    0.0000    1     1.4277     0.0000    1
466    863     SP2_SP3    N    3:4:1:1:    4:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:O-3     C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]BrH)(H)(O)    O(C[6]C[6,6a]C[6]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]BrH)(H)(O){2|Br<1>,1|C<4>,1|H<1>,2|C<3>}    O(C[6]C[6,6a]C[6]H)   1.4221    0.0097    2     1.4221     0.0097    2
466    863     SP2_SP3    N    3:4:1:1:    4:    C[6,6a]-3_2_2:C[6]-3_3_0_0:H-3:O-3     C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)(O)    O(C[6]C[6,6a]C[6]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)(O){1|C<4>,2|C<3>,3|H<1>}    O(C[6]C[6,6a]C[6]H)   1.2647    0.0000    1     1.2647     0.0000    1
466    863     SP2_SP3    N    3:4:1:1:    4:    C[6,6a]-3_2_2:C[6]-3_3_2_0:H-3:O-3     C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)(O)    O(C[6]C[6,6a]C[6]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)(O){1|S<4>,2|H<1>,4|C<3>}    O(C[6]C[6,6a]C[6]H)   1.4255    0.0000    1     1.4255     0.0000    1
466    863     SP2_SP3    N    3:4:1:1:    4:    C[6,6a]-3_2_2:C[6]-3_3_3_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]P[6]C)(H)(O)    O(C[6]C[6,6a]C[6]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]P[6]C)(H)(O){1|H<1>,1|O<1>,3|C<3>,3|O<2>}    O(C[6]C[6,6a]C[6]H)   1.4339    0.0000    1     1.4339     0.0000    1
466    863     SP2_SP3    N    3:4:3:1:    4:    C[5,6]-3_3_3_0:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3     C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(C[6a]C[6a]2)(O)    O(C[6]C[6,6a]C[5,6]C[6a])     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(C[6a]C[6a]2)(O){2|C<4>,2|O<2>,4|C<3>,5|H<1>}    O(C[6]C[6,6a]C[5,6]C[6a])   1.4509    0.0000    1     1.4509     0.0000    1
466    863     SP2_SP3    N    3:4:3:1:    4:    C[6a]-3_2_2:C[6]-3_2_0:C[6]-3_3_3_0:O-3     C[6]-3_2_2_2     C[6](C[6a]C[5,6a]C[6a])(C[6]C[6]HO)(C[6]C[6]H)(O)    O(C[6]C[6a]C[6]2)     C[6](C[6a]C[5,6a]C[6a])(C[6]C[6]HO)(C[6]C[6]H)(O){2|C<3>,3|C<4>,3|H<1>}    O(C[6]C[6a]C[6]2)   1.4482    0.0000    1     1.4482     0.0000    1
466    863     SP2_SP3    N    4:2:4:1:    4:    C-3_0_0_0:C[6]-3_3_0_0:O-3:O[6]-3_3     C[6]-3_3_3_2     C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(O)    O(C[6]C[6]O[6]C)     C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(O){1|O<2>,4|C<4>}    O(C[6]C[6]O[6]C)   1.3501    0.0000    1     1.3501     0.0000    1
466    863     SP2_SP3    N    4:2:4:1:    4:    C-3_0_0_0:C[6]-3_3_0_0:O-3:O[6]-3_3     C[6]-3_3_3_2     C[6](C[6]N[4x6]HH)(O[6]C[6])(CH3)(O)    O(C[6]C[6]O[6]C)     C[6](C[6]N[4x6]HH)(O[6]C[6])(CH3)(O){1|C<3>,1|H<1>,3|C<4>}    O(C[6]C[6]O[6]C)   1.3975    0.0000    1     1.3975     0.0000    1
466    863     SP2_SP3    N    4:3:1:1:    4:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3     C[6]-3_2_2_0     C[6](C[6]C[6]BrH)(C[6]C[6]H)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]BrH)(C[6]C[6]H)(H)(O){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)   1.4302    0.0000    1     1.4302     0.0000    1
466    863     SP2_SP3    N    4:3:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[6]C[6]HH)(C[6]C[6]C)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(H)(O){1|O<1>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)   1.4249    0.0000    1     1.4249     0.0000    1
466    863     SP2_SP3    N    4:3:3:1:    4:    C[6,6]-3_3_2_0:C[6]-3_2_0:N[6]-3_3_2:O-3     C[6,6]-3_3_2_2     C[6,6](C[6,6]C[6,6a]C[6]H)(C[6]C[6]H)(N[6]C[6]O)(O)    O(C[6,6]C[6,6]C[6]N[6])     C[6,6](C[6,6]C[6,6a]C[6]H)(C[6]C[6]H)(N[6]C[6]O)(O){1|O<1>,3|C<3>,3|H<1>}    O(C[6,6]C[6,6]C[6]N[6])   1.4034    0.0000    1     1.4034     0.0000    1
466    863     SP2_SP3    N    4:3:4:1:    4:    C-3_0_0_0:C[6]-3_2_2:C[6]-3_3_3_0:O-3     C[6]-3_3_2_2     C[6](C[6]C[6,6]HO)(C[6]C[6]O)(CH3)(O)    O(C[6]C[6]2C)     C[6](C[6]C[6,6]HO)(C[6]C[6]O)(CH3)(O){1|Cl<1>,1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]2C)   1.4186    0.0000    1     1.4186     0.0000    1
466    863     SP2_SP3    N    4:4:1:1:    4:    C[3x6]-3_3_3_2:C[3x6]-3_3_3_2:H-3:O-3     C[6,6]-3_3_2_0     C[6,6](C[3x6]C[6,6]2C)2(H)(O)    O(C[6,6]C[3x6]2H)     C[6,6](C[3x6]C[6,6]2C)2(H)(O){2|O<1>,3|C<4>,3|H<1>}    O(C[6,6]C[3x6]2H)   1.4147    0.0140    2     1.4147     0.0140    2
