762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    977     2:3:1:    3:3:    P[6]-2:C[6]-3:H-1:     C[5,6]-3:C[6]-3:     Y    C[6](P[6]C[5,6])(C[6]C[6]C)(H)    P[6](C[5,6]C[5,6]C[5])(C[6]C[6]H)     C[6](P[6]C[5,6])(C[6]C[6]C)(H){1|C<4>,2|C<3>}    P[6](C[5,6]C[5,6]C[5])(C[6]C[6]H){1|P<4>,2|C<3>,2|C<4>}   1.7325    0.0000    1     1.7325     0.0000    1
762    977     3:3:2:    3:3:    C[5,6]-3:C[6a]-3:P[6]-2:     C[5,6]-3:C[6]-3:     Y    C[6](C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(P[6]C[5,6])    P[6](C[5,6]C[5,6]S[5])(C[6]C[5,6]C[6a])     C[6](C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(P[6]C[5,6]){1|S<2>,2|H<1>,5|C<3>}    P[6](C[5,6]C[5,6]S[5])(C[6]C[5,6]C[6a]){1|S<2>,5|C<3>}   1.7279    0.0000    1     1.7279     0.0000    1
762    978     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    978     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Cl-1:Cl-1:     N    C[6a](C[6a]C[6a]H)2(SeCl2)    Se(C[6a]C[6a]2)(Cl)2     C[6a](C[6a]C[6a]H)2(SeCl2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Cl)2   1.9546    0.0054    5     1.9546     0.0054    5
762    978     3:3:3:    3:2:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:O-2:O-1:     N    C[6a](C[6a]C[6a]H)2(SeOO)    Se(C[6a]C[6a]2)(OC)(O)     C[6a](C[6a]C[6a]H)2(SeOO){1|H<1>,2|C<3>}    Se(C[6a]C[6a]2)(OC)(O)   1.9268    0.0000    1     1.9268     0.0000    1
762    978     3:3:3:    3:2:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:O-2:O-1:     N    C[6a](C[6a]C[6a]H)2(SeOO)    Se(C[6a]C[6a]2)(OH)(O)     C[6a](C[6a]C[6a]H)2(SeOO){1|H<1>,2|C<3>}    Se(C[6a]C[6a]2)(OH)(O)   1.9211    0.0000    1     1.9211     0.0000    1
762    978     3:3:3:    3:2:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:O-2:O-2:     N    C[6a](C[6a]C[6a]H)2(SeOO)    Se(C[6a]C[6a]2)(OH)2     C[6a](C[6a]C[6a]H)2(SeOO){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(OH)2   1.9173    0.0000    1     1.9173     0.0000    1
762    978     3:3:3:    3:3:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:Br-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]Br)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(Br)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]Br){1|H<1>,1|S<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(Br)   1.9552    0.0000    1     1.9552     0.0000    1
762    978     3:3:3:    3:3:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:O-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]O)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]O){1|Br<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)   1.9858    0.0000    1     1.9704     0.0218    2
762    978     3:3:3:    3:3:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:O-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]O)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]O){2|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)   1.9549    0.0000    1     1.9704     0.0218    2
