893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    931     SP2_SPD5    N    5:3:    3:4:2:2:1:    C-2_2_2:Si[5]-3_2_2_2_0     C[6a]-5_2_2:H-5:N[5]-5_3_3_2:O-5_2:O[5]-5_2     O(Si[5]C[6a]N[5]O[5]H)(CC[6a]N)    Si[5](C[6a]C[6a]2)(N[5]N[5]CC)(O[5]C[5])(OC)(H)     O(Si[5]C[6a]N[5]O[5]H)(CC[6a]N)    Si[5](C[6a]C[6a]2)(N[5]N[5]CC)(O[5]C[5])(OC)(H){2|H<1>,3|C<3>}   1.8211    0.0000    1     1.8211     0.0000    1
893    931     SP2_SPD5    N    5:3:    4:2:2:1:1:    C-2_2_2:Si[5]-3_2_2_0_0     Br-5:Br-5:N[5]-5_3_3_2:O-5_2:O[5]-5_2     O(Si[5]N[5]O[5]Br2)(CC[6a]N)    Si[5](N[5]N[5]CC)(O[5]C[5])(OC)(Br)2     O(Si[5]N[5]O[5]Br2)(CC[6a]N)    Si[5](N[5]N[5]CC)(O[5]C[5])(OC)(Br)2{1|C<3>}   1.7895    0.0000    1     1.7895     0.0000    1
893    931     SP2_SPD5    N    5:3:    5:2:2:4:2:    C-2_2_2:Si[5,5]-5_3_2_2_2     C-5_0_0_0:O-5_2:O[5]-5_2:O[5]-5_2:Si[5,5]-5_3_2_2_2     O(Si[5,5]Si[5,5]O[5]2C)(CC[6a]O)    Si[5,5](Si[5,5]O[5]2CO)(O[5]C[5])2(CH3)(OC)     O(Si[5,5]Si[5,5]O[5]2C)(CC[6a]O)    Si[5,5](Si[5,5]O[5]2CO)(O[5]C[5])2(CH3)(OC){2|C<3>}   1.7059    0.0000    1     1.7059     0.0000    1
893    931     SP3_SPD5    N    5:1:    2:2:2:2:2:    H-3:Si[5,5]-3_3_3_2_2     O-5_0:O[5]-5_2:O[5]-5_2:O[5]-5_3:O[5]-5_3     O(Si[5,5]O[5]4)(H)    Si[5,5](O[5]C[5])4(OH)     O(Si[5,5]O[5]4)(H)    Si[5,5](O[5]C[5])4(OH){2|O<1>,4|C<3>}   1.6244    0.0000    1     1.6244     0.0000    1
893    931     SP3_SPD5    N    5:3:    2:2:2:4:4:    N[6a]-3_2_2:Si[5]-3_3_3_3_2     C-5_3_3_3:C-5_3_3_3:O-5_2:O[5]-5_2:O[5]-5_2     O(Si[5]O[5]2CC)(N[6a]C[6a]2)    Si[5](O[5]C[5,6])(O[5]N[5,6])(ON[6a])(CC3)2     O(Si[5]O[5]2CC)(N[6a]C[6a]2)    Si[5](O[5]C[5,6])(O[5]N[5,6])(ON[6a])(CC3)2{2|C<3>}   1.7821    0.0000    1     1.7821     0.0000    1
893    931     SP3_SPD5    N    5:4:    2:2:2:2:2:    P-3_3_3_3:Si[5,5]-3_2_2_2_2     O-5_3:O[5]-5_2:O[5]-5_2:O[5]-5_2:O[5]-5_2     O(Si[5,5]O[5]4)(PC3)    Si[5,5](O[5]C[5,6a])4(OP)     O(Si[5,5]O[5]4)(PC3)    Si[5,5](O[5]C[5,6a])4(OP){4|C<3>}   1.6944    0.0054    4     1.6944     0.0054    4
893    931     SP3_SPD5    N    5:4:    3:3:4:4:2:    S-3_3_2_2:Si[5]-3_3_3_2_2     C-5_0_0_0:C-5_0_0_0:N[5,6]-5_2_2:N[5,6]-5_2_2:O-5_3     O(Si[5]N[5,6]2CC)(SCOO)    Si[5](N[5,6]C[5,6]C[6])2(CH3)2(OS)     O(Si[5]N[5,6]2CC)(SCOO)    Si[5](N[5,6]C[5,6]C[6])2(CH3)2(OS){2|H<1>,4|C<3>}   1.9241    0.0000    1     1.9241     0.0000    1
893    931     SP3_SPD5    N    5:4:    4:2:4:4:2:    S-3_3_2_2:Si[5]-3_3_3_3_2     C-5_0_0_0:C-5_0_0_0:C[5]-5_2_0_0:O-5_3:O[5]-5_2     O(Si[5]C[5]O[5]CC)(SCOO)    Si[5](C[5]N[5,6]HH)(O[5]C[5,6])(CH3)2(OS)     O(Si[5]C[5]O[5]CC)(SCOO)    Si[5](C[5]N[5,6]HH)(O[5]C[5,6])(CH3)2(OS){1|C<3>,1|C<4>}   2.0269    0.0053    2     2.0269     0.0053    2
893    931     SP3_SPD5    N    5:5:    2:2:2:2:2:    Si[5,5]-3_3_3_2_2:Si[5,5]-3_3_3_2_2     O-5_5:O[5]-5_2:O[5]-5_2:O[5]-5_3:O[5]-5_3     O(Si[5,5]O[5]4)2    Si[5,5](OSi[5,5])(O[5]C[5])4     O(Si[5,5]O[5]4)2    Si[5,5](OSi[5,5])(O[5]C[5])4{2|O<1>,4|C<3>}   1.6155    0.0010    2     1.6155     0.0010    2
893    934     SP3_SPD5    N    5:5:    3:3:2:2:2:    Si[3x6]-3_2_2_2_2:Si[3x6]-3_2_2_2_2     N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O-5_5:O[6]-5_2:O[6]-5_2     O(Si[3x6]N[5a,6,6]2O[6]2)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(O[6]C[6,6a])2(OSi[3x6])     O(Si[3x6]N[5a,6,6]2O[6]2)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(O[6]C[6,6a])2(OSi[3x6]){9|C<3>}   1.6132    0.0000    1     1.6132     0.0000    1
