863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    955     SP2_SP3    N    4:    2:2:1:1:    P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     O(P[5]N[5]O[5]Cl)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     O(P[5]N[5]O[5]Cl)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.4660    0.0000    1     1.4660     0.0000    1
863    955     SP2_SP3    N    4:    2:2:1:1:    P[5]-3_3_2_0     H-3:O-3:O[5]-3_3:O[5]-3_3     O(P[5]O[5]2H)    P[5](O[5]C[5])2(H)(O)     O(P[5]O[5]2H)    P[5](O[5]C[5])2(H)(O){4|C<4>}   1.4597    0.0000    1     1.4597     0.0000    1
863    955     SP2_SP3    N    4:    2:2:2:1:    P[5]-3_3_3_2     O-3_0:O-3:O[5]-3_3:O[5]-3_3     O(P[5]O[5]2O)    P[5](O[5]C[5])2(OH)(O)     O(P[5]O[5]2O)    P[5](O[5]C[5])2(OH)(O){4|C<4>}   1.4767    0.0000    1     1.4767     0.0000    1
863    955     SP2_SP3    N    4:    2:2:2:1:    P[5]-3_3_3_2     O-3_3:O-3:O[5]-3_3:O[5]-3_3     O(P[5]O[5]2O)    P[5](O[5]C[5])2(OC)(O)     O(P[5]O[5]2O)    P[5](O[5]C[5])2(OC)(O){2|C<4>,2|H<1>}   1.4457    0.0000    1     1.4457     0.0000    1
863    955     SP2_SP3    N    4:    2:3:2:1:    P[5]-3_3_2_2     C[5]-3_3_2:O-3_3:O-3:O[5]-3_3     O(P[5]C[5]O[5]O)    P[5](O[5]C[5,6])(C[5]C[5]C)(OC)(O)     O(P[5]C[5]O[5]O)    P[5](O[5]C[5,6])(C[5]C[5]C)(OC)(O){1|C<3>,2|C<4>}   1.4365    0.0000    1     1.4365     0.0000    1
863    955     SP2_SP3    N    4:    3:2:2:1:    P[5]-3_3_2_2     C[5]-3_2_2:O-3_0:O-3:O[5]-3_3     O(P[5]C[5]O[5]O)    P[5](C[5]C[5]2)(O[5]C[5])(OH)(O)     O(P[5]C[5]O[5]O)    P[5](C[5]C[5]2)(O[5]C[5])(OH)(O){1|Br<1>,1|P<4>,3|C<3>}   1.4759    0.0000    1     1.4759     0.0000    1
863    955     SP2_SP3    N    4:    3:2:2:1:    P[5]-3_3_2_2     C[6a]-3_2_2:O-3:O[5]-3_3:O[5]-3_3     O(P[5]C[6a]O[5]2)    P[5](C[6a]C[6a]2)(O[5]C[5])2(O)     O(P[5]C[6a]O[5]2)    P[5](C[6a]C[6a]2)(O[5]C[5])2(O){4|C<3>,4|H<1>}   1.4617    0.0000    1     1.4617     0.0000    1
863    955     SP2_SP3    N    4:    3:2:2:1:    P[5]-3_3_3_2     N[5]-3_3_3:O-3_3:O-3:O[5]-3_3     O(P[5]N[5]O[5]O)    P[5](N[5]C[5]C)(O[5]C[5])(OC)(O)     O(P[5]N[5]O[5]O)    P[5](N[5]C[5]C)(O[5]C[5])(OC)(O){1|C<3>,1|C<4>,2|H<1>}   1.4586    0.0000    1     1.4586     0.0000    1
863    955     SP2_SP3    N    4:    3:2:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:N-3_3_3:O-3:S[5]-3_2     O(P[5]C[5,6a]S[5]N)    P[5](C[5,6a]C[5,6a,6a]C[6a])(S[5]C[5,6a])(NCC)(O)     O(P[5]C[5,6a]S[5]N)    P[5](C[5,6a]C[5,6a,6a]C[6a])(S[5]C[5,6a])(NCC)(O){1|H<1>,3|C<3>}   1.4746    0.0000    1     1.4746     0.0000    1
863    955     SP2_SP3    N    4:    3:2:3:1:    P[5]-3_2_2_2     N-3_3_3:N[5]-3_3_3:O-3:O[5]-3_3     O(P[5]N[5]O[5]N)    P[5](N[5]C[5]C)(O[5]C[5])(NCC)(O)     O(P[5]N[5]O[5]N)    P[5](N[5]C[5]C)(O[5]C[5])(NCC)(O){1|C<3>,1|C<4>,2|H<1>}   1.4766    0.0000    1     1.4766     0.0000    1
