542    658     SP2_SP3    N    4:3:3:    4:4:3:3:    C[5]-2_2_0:C[5]-2_2_0:Si[6]-3_3_2_2     C[6]-3_3_0_0:C[6]-3_3_0_0:N[5]-3_2_2:N[5]-3_2_2     N[5](Si[6]C[6]2N[5])(C[5]C[5]H)(C[5]N[5]H)    Si[6](C[6]C[6]HH)2(N[5]C[5]2)2     N[5](Si[6]C[6]2N[5])(C[5]C[5]H)(C[5]N[5]H){2|C<3>,3|C<4>,5|H<1>}    Si[6](C[6]C[6]HH)2(N[5]C[5]2)2{1|C<4>,2|C<3>,2|N<3>,8|H<1>}   1.7809    0.0023    2     1.7809     0.0023    2
542    679     SP2_SP3    N    4:3:3:    2:2:3:3:    B[5a]-2_2_2_2:C[5]-2_2_0:C[5]-2_2_0     C[6a]-3_2_2:N[5]-3_2_2:O[5a]-3_2:O[5a]-3_2     N[5](B[5a]C[6a]O[5a]2)(C[5]C[5]H)(C[5]N[5]H)    B[5a](O[5a]C[5a,6a])2(C[6a]C[6a]2)(N[5]C[5]2)     N[5](B[5a]C[6a]O[5a]2)(C[5]C[5]H)(C[5]N[5]H){1|C<4>,1|H<1>,4|C<3>}    B[5a](O[5a]C[5a,6a])2(C[6a]C[6a]2)(N[5]C[5]2){1|N<3>,4|H<1>,5|C<3>}   1.6035    0.0179    6     1.6035     0.0179    6
542    679     SP2_SP3    N    4:3:3:    3:3:3:3:    B[5a]-2_2_2_2:C[5]-2_2_0:C[5]-2_2_0     C[5a]-3_2_2:N[5a,5a]-3_2_2:N[5]-3_2_2:N[5]-3_2_2     N[5](B[5a]N[5a,5a]C[5a]N[5])(C[5]C[5]H)(C[5]N[5]S)    B[5a](N[5a,5a]C[5a,5a]C[5a])(C[5a]S[5a]N)(N[5]C[5]2)2     N[5](B[5a]N[5a,5a]C[5a]N[5])(C[5]C[5]H)(C[5]N[5]S){1|C<4>,1|H<1>,1|N<2>,1|S<2>,4|C<3>}    B[5a](N[5a,5a]C[5a,5a]C[5a])(C[5a]S[5a]N)(N[5]C[5]2)2{2|S<1>,3|C<3>,3|H<1>,3|N<3>}   1.5364    0.0014    2     1.5364     0.0014    2
542    679     SP2_SP3    N    4:3:3:    3:3:3:3:    B[5a]-2_2_2_2:C[5]-2_2_0:C[5]-3_2_2     C[5a]-3_2_2:N[5a,5a]-3_2_2:N[5]-3_2_2:N[5]-3_2_2     N[5](B[5a]N[5a,5a]C[5a]N[5])(C[5]C[5]H)(C[5]N[5]S)    B[5a](N[5a,5a]C[5a,5a]C[5a])(C[5a]S[5a]N)(N[5]C[5]2)2     N[5](B[5a]N[5a,5a]C[5a]N[5])(C[5]C[5]H)(C[5]N[5]S){1|C<4>,1|H<1>,1|N<3>,1|S<2>,4|C<3>}    B[5a](N[5a,5a]C[5a,5a]C[5a])(C[5a]S[5a]N)(N[5]C[5]2)2{2|S<2>,3|C<3>,3|H<1>,3|N<3>}   1.5340    0.0017    2     1.5340     0.0017    2
542    679     SP2_SP3    N    4:3:3:    3:4:3:3:    B[5a]-3_2_2_2:C[5]-2_2_0:N[5]-2_2_0     C[6a]-3_2_2:N[5,5a]-3_2_2:N[5a]-3_3_3_0:N[5]-3_2_2     N[5](B[5a]N[5,5a]C[6a]N[5a])(N[5]C[5]Co)(C[5]C[5]H)    B[5a](N[5,5a]N[5,5a]C[5])(N[5a]B[5a]CH)(N[5]C[5]N[5])(C[6a]C[6a]2)     N[5](B[5a]N[5,5a]C[6a]N[5a])(N[5]C[5]Co)(C[5]C[5]H){1|B<4>,1|C<4>,1|N<3>,3|C<3>,3|H<1>}    B[5a](N[5,5a]N[5,5a]C[5])(N[5a]B[5a]CH)(N[5]C[5]N[5])(C[6a]C[6a]2){1|Co<4>,1|N<3>,4|H<1>,7|C<3>}   1.5559    0.0049    2     1.5559     0.0049    2
542    679     SP2_SP3    N    4:3:3:    3:4:3:3:    B[5a]-3_2_2_2:C[5]-2_2_0:N[5]-2_2_0     C[6a]-3_2_2:N[5,5a]-3_2_2:N[5a]-3_3_3_0:N[5]-3_3_2     N[5](B[5a]N[5,5a]C[6a]N[5a])(N[5]C[5]Li)(C[5]C[5]H)    B[5a](N[5,5a]N[5,5a]C[5])(N[5a]B[5a]LiC)(N[5]C[5]N[5])(C[6a]C[6a]2)     N[5](B[5a]N[5,5a]C[6a]N[5a])(N[5]C[5]Li)(C[5]C[5]H){1|B<4>,1|C<4>,1|N<3>,2|H<1>,3|C<3>}    B[5a](N[5,5a]N[5,5a]C[5])(N[5a]B[5a]LiC)(N[5]C[5]N[5])(C[6a]C[6a]2){1|N<3>,4|H<1>,7|C<3>}   1.5880    0.0090    4     1.5880     0.0090    4
542    679     SP2_SP3    N    4:3:3:    3:4:3:3:    B[5a]-3_2_2_2:C[5]-2_2_0:N[5]-5_2_2     C[6a]-3_2_2:N[5,5a]-3_2_2:N[5a]-5_3_3_3:N[5]-3_2_2     N[5](B[5a]N[5,5a]C[6a]N[5a])(N[5]C[5]Mg)(C[5]C[5]H)    B[5a](N[5,5a]N[5,5a]C[5])(N[5a]B[5a]MgC)(N[5]C[5]N[5])(C[6a]C[6a]2)     N[5](B[5a]N[5,5a]C[6a]N[5a])(N[5]C[5]Mg)(C[5]C[5]H){1|B<4>,1|C<4>,1|N<3>,2|H<1>,3|C<3>}    B[5a](N[5,5a]N[5,5a]C[5])(N[5a]B[5a]MgC)(N[5]C[5]N[5])(C[6a]C[6a]2){1|N<3>,4|H<1>,7|C<3>}   1.5719    0.0036    4     1.5719     0.0036    4
542    679     SP2_SP3    Y    4:2:3:    2:2:3:2:    B[5,5a]-3_2_2_2:C-2_2_2:N[5]-3_2     N[5]-3_2_2:O[5a]-3_2:O[5a]-3_2:O[5]-3_3     N[5](B[5,5a]O[5a]2O[5])(N[5]P[5])(CC[6a]2)    B[5,5a](O[5a]C[5a,6a])2(N[5]N[5]C)(O[5]P[5])     N[5](B[5,5a]O[5a]2O[5])(N[5]P[5])(CC[6a]2){2|C<3>,2|C<4>}    B[5,5a](O[5a]C[5a,6a])2(N[5]N[5]C)(O[5]P[5]){2|C<3>,2|C<4>}   1.6480    0.0070    2     1.6480     0.0070    2
542    679     SP2_SP3    Y    4:3:2:    3:3:2:2:    B[5,5a]-2_2_2_2:C[6a]-2_2_2:N[5]-2_2     C[5,6a]-3_2_2:N[5]-3_2_2:O[5a]-3_2:O[5a]-3_2     N[5](B[5,5a]C[5,6a]O[5a]2)(C[6a]C[6a]2)(N[5]C[5,6a])    B[5,5a](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]N[5])(O[5a]C[5a,6a])2     N[5](B[5,5a]C[5,6a]O[5a]2)(C[6a]C[6a]2)(N[5]C[5,6a]){2|H<1>,6|C<3>}    B[5,5a](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]N[5])(O[5a]C[5a,6a])2{1|H<1>,6|C<3>}   1.7276    0.0106    2     1.7276     0.0106    2
542    679     SP2_SP3    Y    4:3:3:    3:3:2:2:    B[5,5a]-2_2_2_2:C[5]-3_3_2:C[6a]-2_2_2     N[5]-3_2_2:N[5]-3_3_2:O[5a]-3_2:O[5a]-3_2     N[5](B[5,5a]O[5a]2N[5])(C[6a]C[6a]2)(C[5]C[5]C)    B[5,5a](N[5]C[6a]C[5])2(O[5a]C[5a,6a])2     N[5](B[5,5a]O[5a]2N[5])(C[6a]C[6a]2)(C[5]C[5]C){1|C<4>,3|H<1>,5|C<3>}    B[5,5a](N[5]C[6a]C[5])2(O[5a]C[5a,6a])2{1|H<1>,2|C<4>,6|C<3>}   1.6107    0.0076    2     1.6107     0.0076    2
542    679     SP2_SP3    Y    4:3:3:    3:3:3:2:    B[5,6a]-3_2_2_2:C[5,6]-2_2_2:C[6]-2_2_0     C[6a,6a]-3_2_2:N[5,6a]-3_2_2:N[5,6]-3_2_2:O-3_0     N[5,6](B[5,6a]C[6a,6a]N[5,6a]O)(C[5,6]C[5]C[6])(C[6]C[6]H)    B[5,6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6]C[5,6]C[6])(N[5,6a]N[6a]C[5])(OH)     N[5,6](B[5,6a]C[6a,6a]N[5,6a]O)(C[5,6]C[5]C[6])(C[6]C[6]H){1|N<2>,1|O<1>,2|H<1>,3|C<3>}    B[5,6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6]C[5,6]C[6])(N[5,6a]N[6a]C[5])(OH){1|O<1>,2|H<1>,5|C<3>}   1.6189    0.0000    1     1.6189     0.0000    1
