690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    770     SP-NON_SP2    N    3:    2:3:1:    B-0_0_0     H-0:N-0_0_0:S-1_0     H(BNS)    B(SC[6a])(NCC)(H)     H(BNS)    B(SC[6a])(NCC)(H)   1.0794    0.0000    1     1.0794     0.0000    1
690    770     SP-NON_SP2    N    3:    3:2:1:    B-1_0_0     H-0:N-0_0_0:N-2_0     H(BNN)    B(NCC)(NC)(H)     H(BNN)    B(NCC)(NC)(H)   1.1303    0.0229    2     1.1303     0.0229    2
690    770     SP-NON_SP2    N    3:    3:3:1:    B-0_0_0     H-0:N-0_0_0:N-1_1_0     H(BNN)    B(NC[6a]2)(NCH)(H)     H(BNN)    B(NC[6a]2)(NCH)(H)   1.1397    0.0000    2     1.1397     0.0000    2
690    770     SP-NON_SP2    N    3:    3:3:1:    B-0_0_0     H-0:N-1_0_0:N-1_0_0     H(BNN)    B(NC[6a]H)2(H)     H(BNN)    B(NC[6a]H)2(H)   1.0916    0.0000    1     1.0916     0.0000    1
690    770     SP-NON_SP2    N    3:    3:3:1:    B-1_0_0     B-1_0_0:C[5]-0_0_0:H-0     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1168    0.0069    4     1.1168     0.0069    4
690    770     SP-NON_SP2    N    3:    3:3:1:    B-1_0_0     C[6a]-1_1_0:H-0:N-0_0_0     H(BC[6a]N)    B(C[6a]C[6a]2)(NCC)(H)     H(BC[6a]N)    B(C[6a]C[6a]2)(NCC)(H)   1.0756    0.0000    1     1.0756     0.0000    1
690    770     SP-NON_SP3    N    3:    3:4:1:    B-1_0_0     C-0_0_0_0:C[6a]-1_1_0:H-0     H(BC[6a]C)    B(C[6a]C[6a]2)(CHHN)(H)     H(BC[6a]C)    B(C[6a]C[6a]2)(CHHN)(H)   1.0869    0.0000    1     1.0869     0.0000    1
690    778     SP-NON_SP-NON    N    5:    16:14:2:2:1:    C[3x3]-0_0_0_0_0     H-0:H[3]-0_0:H[3]-0_0:Lu[13x3]-0_0_0_0_0_0_0_0_0_0_0_0_0_0:Lu[15x3]-0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0     H(C[3x3]Lu[13x3]Lu[15x3]H[3]2)    C[3x3](Lu[15x3]C[3,3,5]5Lu[13x3]Lu[14x3]C[3x3]2C[4x3]H[3]5)(Lu[13x3]C[3,3,5]5Lu[14x3]Lu[15x3]C[3,3]C[3x3]2H[3]3)(H[3]Lu[13x3])(H[3]Lu[15x3])(H)     H(C[3x3]Lu[13x3]Lu[15x3]H[3]2)    C[3x3](Lu[15x3]C[3,3,5]5Lu[13x3]Lu[14x3]C[3x3]2C[4x3]H[3]5)(Lu[13x3]C[3,3,5]5Lu[14x3]Lu[15x3]C[3,3]C[3x3]2H[3]3)(H[3]Lu[13x3])(H[3]Lu[15x3])(H){13|C<4>,2|Si<4>,4|H<2>,5|H<1>}   0.9886    0.0000    1     0.9886     0.0000    1
690    778     SP-NON_SP-NON    N    5:    4:3:2:1:1:    C[3,3]-0_0_0_0_0     C[3,5]-1_0_0_0:H-0:H-0:H[3]-0_0:O[3,3]-0_0_0     H(C[3,3]C[3,5]O[3,3]H[3]H)    C[3,3](C[3,5]O[3,3]C[5]N[5])(O[3,3]C[3,5]H[3])(H[3]O[3,3])(H)2     H(C[3,3]C[3,5]O[3,3]H[3]H)    C[3,3](C[3,5]O[3,3]C[5]N[5])(O[3,3]C[3,5]H[3])(H[3]O[3,3])(H)2{1|Mo<6>,1|C<3>,1|H<1>,1|N<3>}   0.9594    0.0000    1     0.9594     0.0000    1
690    778     SP-NON_SP-NON    N    5:    5:5:4:1:1:    C[3,4]-0_0_0_0_0     C[3,4]-0_0_0_0_0:C[3,4]-0_0_0_0_0:C[3]-0_0_0_0:H-0:H-0     H(C[3,4]C[3,4]2C[3]H)    C[3,4](C[3,4]C[3,4]C[3]HH)2(C[3]C[3,4]HH)(H)2     H(C[3,4]C[3,4]2C[3]H)    C[3,4](C[3,4]C[3,4]C[3]HH)2(C[3]C[3,4]HH)(H)2{4|H<1>}   0.9685    0.0000    1     0.9685     0.0000    1
