643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:2:2:2:    B[6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:O-3_3:O[6a]-3_2:O[6a]-3_2     C[6a](B[6a]O[6a]2O)(C[6a]C[6a]H)2    B[6a](C[6a]C[6a]2)(O[6a]B[6a])2(ON)     C[6a](B[6a]O[6a]2O)(C[6a]C[6a]H)2{1|C<3>,2|B<3>,2|H<1>}    B[6a](C[6a]C[6a]2)(O[6a]B[6a])2(ON){1|O<2>,2|H<1>,4|C<3>}   1.6001    0.0000    1     1.6001     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:2:2:3:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:N[6]-3_2_2:O[6a]-3_2:O[6a]-3_2     C[6a](B[6a]O[6a]2N[6])(C[6a]C[6a]H)2    B[6a](C[6a]C[6a]2)(O[6a]B[6a])2(N[6]C[6]2)     C[6a](B[6a]O[6a]2N[6])(C[6a]C[6a]H)2{2|B<3>,2|H<1>,3|C<3>}    B[6a](C[6a]C[6a]2)(O[6a]B[6a])2(N[6]C[6]2){1|O<2>,4|H<1>,6|C<3>}   1.6093    0.0000    1     1.6093     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:2:2:4:    B[6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:N-3_3_0_0:O[6a]-3_2:O[6a]-3_2     C[6a](B[6a]O[6a]2N)(C[6a]C[6a]H)2    B[6a](C[6a]C[6a]2)(O[6a]B[6a])2(NCHH)     C[6a](B[6a]O[6a]2N)(C[6a]C[6a]H)2{1|C<3>,2|B<3>,2|F<1>}    B[6a](C[6a]C[6a]2)(O[6a]B[6a])2(NCHH){1|O<2>,2|H<1>,4|C<3>}   1.6117    0.0000    1     1.6072     0.0065    3
643    811     SP2_SP3    N    4:3:3:    3:2:2:4:    B[6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:N-3_3_0_0:O[6a]-3_2:O[6a]-3_2     C[6a](B[6a]O[6a]2N)(C[6a]C[6a]H)2    B[6a](C[6a]C[6a]2)(O[6a]B[6a])2(NCHH)     C[6a](B[6a]O[6a]2N)(C[6a]C[6a]H)2{1|C<3>,2|B<3>,2|H<1>}    B[6a](C[6a]C[6a]2)(O[6a]B[6a])2(NCHH){1|O<2>,2|H<1>,4|C<3>}   1.6049    0.0073    2     1.6072     0.0065    3
643    811     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6,6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:N[6,6a]-3_2_2:O[6a]-3_2:O[6]-3_2     C[6a](B[6,6a]N[6,6a]O[6a]O[6])(C[6a]C[6a]H)2    B[6,6a](N[6,6a]C[6a,6a]C[6])(C[6a]C[6a]2)(O[6]C[6,6a])(O[6a]C[6a])     C[6a](B[6,6a]N[6,6a]O[6a]O[6])(C[6a]C[6a]H)2{2|H<1>,5|C<3>}    B[6,6a](N[6,6a]C[6a,6a]C[6])(C[6a]C[6a]2)(O[6]C[6,6a])(O[6a]C[6a]){1|O<1>,3|H<1>,6|C<3>}   1.6082    0.0102    3     1.6082     0.0102    3
643    811     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:N[5]-3_2_2:O[6a]-3_2:O[6a]-3_2     C[6a](B[6a]O[6a]2N[5])(C[6a]C[6a]H)2    B[6a](N[5]C[5]N[5])(C[6a]C[6a]2)(O[6a]B[6a])2     C[6a](B[6a]O[6a]2N[5])(C[6a]C[6a]H)2{1|N<3>,2|B<3>,2|C<3>,2|H<1>}    B[6a](N[5]C[5]N[5])(C[6a]C[6a]2)(O[6a]B[6a])2{1|O<2>,4|H<1>,6|C<3>}   1.6237    0.0000    1     1.6237     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:2:3:    B[6,6,6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6,6a]-3_2_2:C[6a]-3_2_2:N[5a,6,6a]-3_2_2:N[6,6]-3_2     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]N[6,6])(C[6a]C[6a]H)2    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(N[6,6]C[6,6])(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]N[6,6])(C[6a]C[6a]H)2{2|H<1>,2|N<3>,4|C<3>}    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(N[6,6]C[6,6])(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,3|H<1>,6|C<3>}   1.5917    0.0000    1     1.5917     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:2:3:    B[6,6,6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6,6a]-3_2_2:C[6a]-3_2_2:N[5a,6,6a]-3_2_2:O[6,6]-3_3     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]O[6,6])(C[6a]C[6a]H)2    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(O[6,6]O[6,6])(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]O[6,6])(C[6a]C[6a]H)2{1|O<2>,2|H<1>,2|N<3>,3|C<3>}    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(O[6,6]O[6,6])(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,3|H<1>,5|C<3>}   1.5865    0.0086    2     1.5865     0.0086    2
643    811     SP2_SP3    N    4:3:3:    3:3:3:1:    B[6a]-2_2_2_0:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6a]-3_2_2:C[6a]-3_2_2:H-3:N[5a,6a]-3_2_2     C[6a](B[6a]C[5a,6a]N[5a,6a]H)(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(H)     C[6a](B[6a]C[5a,6a]N[5a,6a]H)(C[6a]C[6a]H)2{2|H<1>,2|N<3>,3|C<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(H){1|B<4>,1|C<4>,1|N<3>,3|H<1>,5|C<3>}   1.6119    0.0005    2     1.6119     0.0005    2
643    811     SP2_SP3    N    4:3:3:    3:3:3:1:    B[6a]-2_2_2_0:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:F-3:N[5a,6a]-3_2_2:N[5a,6a]-3_2_2     C[6a](B[6a]N[5a,6a]2F)(C[6a]C[6a]H)2    B[6a](N[5a,6a]C[5a,6a]C[5a])2(C[6a]C[6a]2)(F)     C[6a](B[6a]N[5a,6a]2F)(C[6a]C[6a]H)2{2|H<1>,5|C<3>}    B[6a](N[5a,6a]C[5a,6a]C[5a])2(C[6a]C[6a]2)(F){1|B<4>,2|H<1>,2|N<3>,6|C<3>}   1.5964    0.0000    1     1.5964     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:1:    B[6a]-2_2_2_0:C[6a]-2_2_0:C[6a]-2_2_0     Cl-3:C[5a,6a]-3_2_2:C[5a,6a]-3_2_2:C[6a]-3_2_2     C[6a](B[6a]C[5a,6a]2Cl)(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])2(C[6a]C[6a]2)(Cl)     C[6a](B[6a]C[5a,6a]2Cl)(C[6a]C[6a]H)2{1|C<3>,2|H<1>,4|N<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])2(C[6a]C[6a]2)(Cl){1|B<4>,2|H<1>,8|C<3>}   1.6195    0.0000    1     1.6195     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:1:    B[6a]-2_2_2_0:C[6a]-2_2_0:C[6a]-2_2_0     Cl-3:C[5a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a]-3_2_2     C[6a](B[6a]C[5a,6a]N[5a,6a]Cl)(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(Cl)     C[6a](B[6a]C[5a,6a]N[5a,6a]Cl)(C[6a]C[6a]H)2{2|H<1>,2|N<3>,3|C<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(Cl){1|B<4>,1|C<4>,1|N<3>,3|H<1>,5|C<3>}   1.6081    0.0000    1     1.6097     0.0022    2
643    811     SP2_SP3    N    4:3:3:    3:3:3:1:    B[6a]-2_2_2_0:C[6a]-2_2_0:C[6a]-2_2_0     Cl-3:C[5a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a]-3_2_2     C[6a](B[6a]C[5a,6a]N[5a,6a]Cl)(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(Cl)     C[6a](B[6a]C[5a,6a]N[5a,6a]Cl)(C[6a]C[6a]H)2{2|H<1>,2|N<3>,3|C<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(Cl){1|B<4>,1|N<3>,2|H<1>,7|C<3>}   1.6113    0.0000    1     1.6097     0.0022    2
643    811     SP2_SP3    N    4:3:3:    3:3:3:2:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a]-3_2_2:O-3_2     C[6a](B[6a]C[5a,6a]N[5a,6a]O)(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(OB[5])     C[6a](B[6a]C[5a,6a]N[5a,6a]O)(C[6a]C[6a]H)2{2|H<1>,2|N<3>,3|C<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(OB[5]){1|B<4>,1|C<4>,1|N<3>,3|H<1>,5|C<3>}   1.6286    0.0000    1     1.6286     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:2:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:N-3_2:N[6a]-3_3_2:N[6a]-3_3_2     C[6a](B[6a]N[6a]2N)(C[6a]C[6a]F)2    B[6a](C[6a]C[6a]2)(N[6a]B[6a]N)2(NN)     C[6a](B[6a]N[6a]2N)(C[6a]C[6a]F)2{1|C<3>,2|B<4>,2|F<1>,2|N<2>}    B[6a](C[6a]C[6a]2)(N[6a]B[6a]N)2(NN){1|N<3>,2|F<1>,2|N<2>,4|C<3>}   1.6212    0.0020    3     1.6212     0.0020    3
643    811     SP2_SP3    N    4:3:3:    3:3:3:2:    B[6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a]-3_2_2:O-3_3     C[6a](B[6a]C[5a,6a]N[5a,6a]O)(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(OB[6a])     C[6a](B[6a]C[5a,6a]N[5a,6a]O)(C[6a]C[6a]H)2{2|H<1>,2|N<3>,3|C<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(OB[6a]){1|B<4>,1|C<4>,1|N<3>,3|H<1>,5|C<3>}   1.6305    0.0041    4     1.6305     0.0041    4
643    811     SP2_SP3    N    4:3:3:    3:3:3:2:    B[6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a]-3_2_2:O-3_3     C[6a](B[6a]C[5a,6a]N[5a,6a]O)(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(ON[6])     C[6a](B[6a]C[5a,6a]N[5a,6a]O)(C[6a]C[6a]H)2{2|H<1>,2|N<3>,3|C<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(ON[6]){1|B<4>,1|C<4>,1|N<3>,3|H<1>,5|C<3>}   1.6343    0.0057    2     1.6343     0.0057    2
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3x6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5,6a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a,6a]-3_2_2:N[6a,6a]-3_2_2     C[6a](B[3x6a]N[5a,6a,6a]C[5,6a,6a]N[6a,6a])(C[6a]C[6a]H)2    B[3x6a](N[5a,6a,6a]C[5a,6a,6a]C[5a])(C[5,6a,6a]N[5,6a,6a]N[5])(N[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](B[3x6a]N[5a,6a,6a]C[5,6a,6a]N[6a,6a])(C[6a]C[6a]H)2{2|H<1>,2|N<3>,5|C<3>}    B[3x6a](N[5a,6a,6a]C[5a,6a,6a]C[5a])(C[5,6a,6a]N[5,6a,6a]N[5])(N[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2){1|B<4>,1|C<2>,1|C<4>,1|N<3>,3|H<1>,7|C<3>}   1.6057    0.0000    1     1.6057     0.0000    1
