762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    874     SP2_SP3    N    4:3:3:    3:3:2:3:    B[6,6]-2_2_2_2:C[6]-2_2_0:C[6]-2_2_0     C[6]-3_2_2:N[5a,6,6]-3_2_2:N[5a,6]-3_2_2:O[6]-3_2     C[6](B[6,6]N[5a,6,6]N[5a,6]O[6])(C[6]C[6]H)2    B[6,6](N[5a,6]C[5a,6]C[5a])(N[5a,6,6]C[5a,6]2)(O[6]C[6,6a])(C[6]C[6]2)     C[6](B[6,6]N[5a,6,6]N[5a,6]O[6])(C[6]C[6]H)2{1|N<3>,2|H<1>,5|C<3>}    B[6,6](N[5a,6]C[5a,6]C[5a])(N[5a,6,6]C[5a,6]2)(O[6]C[6,6a])(C[6]C[6]2){1|C<4>,2|H<1>,9|C<3>}   1.6172    0.0000    1     1.6172     0.0000    1
762    874     SP2_SP3    N    4:3:3:    4:4:3:1:    B[6,6]-3_3_2_0:N[6]-3_3_2:N[6]-3_3_2     C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:C[6]-3_2_2:H-3     C[6](B[6,6]C[6,6]2H)(N[6]C[5,6]C)2    B[6,6](C[6,6]C[6]2H)2(C[6]N[6]2)(H)     C[6](B[6,6]C[6,6]2H)(N[6]C[5,6]C)2{3|H<1>,8|C<4>}    B[6,6](C[6,6]C[6]2H)2(C[6]N[6]2)(H){6|C<4>,8|H<1>}   1.6934    0.0000    1     1.6934     0.0000    1
762    874     SP2_SP3    Y    3:4:3:    3:3:3:3:    B[6]-2_2_2_2:C-3_2_0:C[6,6a]-2_2_2     C[6a]-3_2_2:C[6]-3_2_2:C[6]-3_2_2:N[6]-3_2_2     C[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]C[6a]C[6]N[6])(CCH)    B[6](C[6]C[6,6a]C)2(C[6a]C[6a]2)(N[6]C[6]2)     C[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]C[6a]C[6]N[6])(CCH){1|H<1>,8|C<3>}    B[6](C[6]C[6,6a]C)2(C[6a]C[6a]2)(N[6]C[6]2){1|C<4>,3|H<1>,7|C<3>}   1.6401    0.0000    1     1.6401     0.0000    1
762    874     SP2_SP3    Y    4:3:1:    3:3:3:1:    B[6]-2_2_2_0:C[6]-3_2_0:H-2     Cl-3:C[6]-3_2_0:C[6]-3_3_2:N[6]-3_2_2     C[6](B[6]C[6]N[6]Cl)(C[6]C[6]H)(H)    B[6](C[6]C[6]Si)(C[6]C[6]H)(N[6]C[6]2)(Cl)     C[6](B[6]C[6]N[6]Cl)(C[6]C[6]H)(H){1|Si<4>,1|C<4>,1|H<1>,3|C<3>}    B[6](C[6]C[6]Si)(C[6]C[6]H)(N[6]C[6]2)(Cl){1|C<4>,2|C<3>,4|H<1>}   1.5812    0.0000    1     1.5812     0.0000    1
762    874     SP2_SP3    Y    4:3:1:    3:3:3:3:    B[3x6]-2_2_2_2:C[6,6]-3_2_0:H-2     C[6,6,6a]-3_2_2:C[6,6]-3_2_0:C[6,6]-3_2_0:N[6]-3_2_2     C[6,6](B[3x6]C[6,6,6a]C[6,6]N[6])(C[6,6]C[3x6]H)(H)    B[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(N[6]C[6]2)     C[6,6](B[3x6]C[6,6,6a]C[6,6]N[6])(C[6,6]C[3x6]H)(H){1|C<4>,1|H<1>,5|C<3>}    B[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(N[6]C[6]2){1|C<4>,4|C<3>,5|H<1>}   1.6178    0.0010    2     1.6178     0.0010    2
762    874     SP2_SP3    Y    4:3:1:    3:3:3:3:    B[3x6]-2_2_2_2:C[6,6]-3_2_0:H-2     C[6,6]-3_2_0:C[6,6]-3_2_0:C[6,6]-3_2_2:N[6]-3_2_2     C[6,6](B[3x6]C[6,6]2N[6])(C[6,6]C[3x6]H)(H)    B[3x6](C[6,6]C[6,6]C)(C[6,6]C[6,6]H)2(N[6]C[6]2)     C[6,6](B[3x6]C[6,6]2N[6])(C[6,6]C[3x6]H)(H){2|H<1>,5|C<3>}    B[3x6](C[6,6]C[6,6]C)(C[6,6]C[6,6]H)2(N[6]C[6]2){1|C<4>,3|C<3>,4|H<1>}   1.6199    0.0059    2     1.6199     0.0059    2
762    874     SP2_SP3    Y    4:3:1:    3:3:3:3:    B[6]-2_2_2_2:C[6]-3_2_0:H-2     C[6]-3_2_0:C[6]-3_3_2:N[5]-3_2_2:N[5]-3_2_2     C[6](B[6]C[6]N[5]2)(C[6]C[6]H)(H)    B[6](C[6]C[6]Si)(C[6]C[6]H)(N[5]C[5]2)2     C[6](B[6]C[6]N[5]2)(C[6]C[6]H)(H){1|Si<4>,2|H<1>,5|C<3>}    B[6](C[6]C[6]Si)(C[6]C[6]H)(N[5]C[5]2)2{1|C<4>,2|C<3>,2|N<3>,6|H<1>}   1.5911    0.0027    2     1.5911     0.0027    2
762    874     SP2_SP3    Y    4:3:1:    3:3:3:3:    B[6]-2_2_2_2:C[6]-3_2_2:H-2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0:C[6]-3_2_2     C[6](B[6]C[6a]2C[6])(C[6]C[6a]S[6])(H)    B[6](C[6]C[6a]C[6])(C[6a]C[6a]2)2(C[6]C[6]H)     C[6](B[6]C[6a]2C[6])(C[6]C[6a]S[6])(H){9|C<3>}    B[6](C[6]C[6a]C[6])(C[6a]C[6a]2)2(C[6]C[6]H){1|S<3>,4|F<1>,8|C<3>}   1.6036    0.0000    1     1.6036     0.0000    1
762    874     SP2_SP3    Y    4:3:1:    3:3:3:3:    B[6]-2_2_2_2:C[6]-3_2_2:H-2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0:C[6]-3_2_2     C[6](B[6]C[6a]2C[6])(C[6]S[6]C)(H)    B[6](C[6]C[6a]C[6])(C[6a]C[6a]2)2(C[6]C[6]H)     C[6](B[6]C[6a]2C[6])(C[6]S[6]C)(H){7|C<3>}    B[6](C[6]C[6a]C[6])(C[6a]C[6a]2)2(C[6]C[6]H){1|S<3>,4|F<1>,8|C<3>}   1.6023    0.0000    1     1.6023     0.0000    1
762    874     SP2_SP3    Y    4:3:1:    3:3:4:3:    B[6]-3_2_2_2:C[6]-3_2_2:H-2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0:C[6]-3_3_0_0     C[6](B[6]C[6a]2C[6])(C[6]C[6a]P[6])(H)    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H)     C[6](B[6]C[6a]2C[6])(C[6]C[6a]P[6])(H){1|C<4>,3|H<1>,7|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H){1|P<4>,2|H<1>,4|F<1>,5|C<3>}   1.6331    0.0000    1     1.6331     0.0000    1
