466    502     3:4:1:1:    3:4:3:4:    C[6,6a]-3:P[6]-4:H-1:H-1:     C[6,6a]-3:C[6]-4:C[6a]-3:B-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2    P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2{1|H<1>,7|C<3>}    P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3){3|H<1>,7|C<3>}   1.8090    0.0025    2     1.8090     0.0025    2
466    502     3:4:2:1:    4:4:2:1:    C[6a]-3:P[6]-4:O[6]-2:H-1:     C[6]-4:C[6]-4:O-2:O-1:     Y    C[6](C[6a]C[6a]2)(P[6]C[6]OO)(O[6]C[6])(H)    P[6](C[6]C[6a]O[6]H)2(OH)(O)     C[6](C[6a]C[6a]2)(P[6]C[6]OO)(O[6]C[6])(H){2|O<2>,4|C<3>,4|H<1>}    P[6](C[6]C[6a]O[6]H)2(OH)(O){2|C<4>,4|C<3>}   1.8349    0.0016    2     1.8349     0.0016    2
466    502     3:4:3:1:    4:2:1:1:    C[6a]-3:P[6]-4:N[6]-3:H-1:     C[6]-4:O[6]-2:H-1:O-1:     Y    C[6](C[6a]C[6a]2)(P[6]O[6]HO)(N[6]C[6]H)(H)    P[6](C[6]C[6a]N[6]H)(O[6]C[6])(H)(O)     C[6](C[6a]C[6a]2)(P[6]O[6]HO)(N[6]C[6]H)(H){2|C<4>,3|C<3>,3|H<1>}    P[6](C[6]C[6a]N[6]H)(O[6]C[6])(H)(O){2|C<3>,2|C<4>,3|H<1>}   1.8082    0.0000    1     1.8082     0.0000    1
466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,8|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,8|C<3>}   1.8568    0.0064    3     1.8568     0.0064    3
466    502     3:4:4:1:    3:4:3:1:    C[6,6a]-3:P[6]-4:C-4:H-1:     C[6,6a]-3:C[6]-4:C[6a]-3:O-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]O)(CCHH)(H)    P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]CH)(C[6a]C[6a]2)(O)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]O)(CCHH)(H){1|H<1>,7|C<3>}    P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]CH)(C[6a]C[6a]2)(O){3|H<1>,7|C<3>}   1.8129    0.0000    1     1.8129     0.0000    1
466    502     3:4:4:1:    4:4:4:1:    C[6a]-3:C[6]-4:P[6]-4:H-1:     C[6]-4:C[6]-4:C[6]-4:O-1:     Y    C[6](C[6a]C[6a]2)(C[6]C[6]HH)(P[6]C[6]2O)(H)    P[6](C[6]C[6a]C[6]H)2(C[6]C[6]2H)(O)     C[6](C[6a]C[6a]2)(C[6]C[6]HH)(P[6]C[6]2O)(H){1|O<1>,3|C<3>,4|C<4>,4|H<1>}    P[6](C[6]C[6a]C[6]H)2(C[6]C[6]2H)(O){2|C<4>,6|C<3>,8|H<1>}   1.8358    0.0088    2     1.8358     0.0088    2
466    502     3:4:4:4:    4:2:1:1:    N[6,6]-3:P[6]-4:P[6]-4:C-4:     C[6,6]-4:O[6]-2:O-1:O-1:     Y    C[6,6](N[6,6]C[6,6]H)(P[6]O[6]OO)2(CCHH)    P[6](C[6,6]N[6,6]P[6]C)(O[6]P[6])(O)2     C[6,6](N[6,6]C[6,6]H)(P[6]O[6]OO)2(CCHH){1|C<4>,4|P<4>}    P[6](C[6,6]N[6,6]P[6]C)(O[6]P[6])(O)2{1|H<1>,1|O<2>,2|C<4>,4|O<1>}   1.8423    0.0033    4     1.8423     0.0033    4
466    502     4:2:1:1:    4:2:2:1:    P[6]-4:O[6]-2:H-1:H-1:     C[6]-4:O[6]-2:O-2:O-1:     Y    C[6](P[6]O[6]OO)(O[6]C[6])(H)2    P[6](C[6]O[6]HH)(O[6]C[6])(OC[6])(O)     C[6](P[6]O[6]OO)(O[6]C[6])(H)2{1|H<1>,3|C<4>}    P[6](C[6]O[6]HH)(O[6]C[6])(OC[6])(O){2|C<4>,2|H<1>}   1.7835    0.0000    1     1.7835     0.0000    1
466    502     4:2:1:1:    4:2:2:1:    P[6]-4:O[6]-2:H-1:H-1:     C[6]-4:O[6]-2:O-2:O-1:     Y    C[6](P[6]O[6]OO)(O[6]C[6])(H)2    P[6](C[6]O[6]HH)(O[6]C[6])(OC[6a])(O)     C[6](P[6]O[6]OO)(O[6]C[6])(H)2{1|H<1>,3|C<4>}    P[6](C[6]O[6]HH)(O[6]C[6])(OC[6a])(O){2|C<4>,2|H<1>}   1.7875    0.0110    3     1.7875     0.0110    3
466    502     4:2:1:1:    4:4:2:1:    P[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:O-2:O-1:     Y    C[6](P[6]C[6]OO)(O[6]C[6])(H)2    P[6](C[6]O[6]HH)(C[6]P[6]HH)(OC)(O)     C[6](P[6]C[6]OO)(O[6]C[6])(H)2{2|P<4>,4|H<1>}    P[6](C[6]O[6]HH)(C[6]P[6]HH)(OC)(O){1|O<1>,1|O<2>,2|C<4>}   1.8111    0.0021    4     1.8111     0.0021    4
466    502     4:2:1:1:    4:4:4:1:    P[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:C-4:S-1:     Y    C[6](P[6]C[6]CS)(O[6]P[6,6])(H)2    P[6](C[6]O[6]HH)2(CC[5]HH)(S)     C[6](P[6]C[6]CS)(O[6]P[6,6])(H)2{2|H<1>,2|N<2>,2|O<2>}    P[6](C[6]O[6]HH)2(CC[5]HH)(S){2|P<4>}   1.8265    0.0054    2     1.8265     0.0054    2
