762    955     SP2_SP3    N    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
762    955     SP2_SP3    N    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[3,3]-3_2_2_2     C[3]-3_3_2:C[3]-3_3_2:C[6a]-3_2_2:P[3,3]-3_2_2_2     C[6a](P[3,3]P[3,3]C[3]2)(C[6a]C[6a]H)2    P[3,3](P[3,3]C[6a]C[3]2)(C[3]P[3,3]C[6a])2(C[6a]C[6a]2)     C[6a](P[3,3]P[3,3]C[3]2)(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    P[3,3](P[3,3]C[6a]C[3]2)(C[3]P[3,3]C[6a])2(C[6a]C[6a]2){2|H<1>,8|C<3>}   1.8054    0.0000    1     1.8054     0.0000    1
762    956     SP-NON_SP2    N    3:2:2:    3:1:    C[6]-2_2_0:H-2_2:N[6]-2_1     C[6]-2_2_0:O-0     C[6](C[6]C[6]H)(N[6]C[6])(HO)    H(C[6]C[6]N[6])(O)     C[6](C[6]C[6]H)(N[6]C[6])(HO){2|C<3>}    H(C[6]C[6]N[6])(O)   0.9499    0.0000    1     0.9499     0.0000    1
762    957     SP-NON_SP2    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-3_2_2:P[5,5]-2_2_2_2_2     C[5,6a]-2_2_0:C[5,6a]-2_2_0:C[6a]-2_2_0:O[5]-2_0:O[5]-2_0     C[6a](P[5,5]C[5,6a]2O[5]2)(C[6a]C[6a]C)(C[6a]C[6a]H)    P[5,5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O[5]C[5])2     C[6a](P[5,5]C[5,6a]2O[5]2)(C[6a]C[6a]C)(C[6a]C[6a]H){2|H<1>,7|C<3>}    P[5,5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O[5]C[5])2{1|C<4>,2|O<1>,3|H<1>,6|C<3>}   1.8172    0.0000    1     1.8172     0.0000    1
762    958     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](N[6a]C[6a])2(OC[6])    O(C[6a]N[6a]2)(C[6]C[6]2)     C[6a](N[6a]C[6a])2(OC[6]){1|C<3>,2|O<2>}    O(C[6a]N[6a]2)(C[6]C[6]2)   1.3634    0.0000    1     1.3634     0.0000    1
762    958     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3584    0.0000    1     1.3488     0.0101    137
762    958     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3602    0.0029    9     1.3488     0.0101    137
762    958     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3583    0.0080    15     1.3488     0.0101    137
762    958     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|Cl<1>,1|N<2>,1|N<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3434    0.0086    4     1.3488     0.0101    137
762    958     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|Cl<1>,1|N<2>,1|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3377    0.0040    19     1.3488     0.0101    137
762    958     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3529    0.0057    2     1.3488     0.0101    137
762    958     SP2_SP2    N    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|N<2>,1|N<3>,1|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3496    0.0058    7     1.3488     0.0101    137
