762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    921     SP2_SP3    N    3:2:2:    3:2:    C[6]-3_2_2:Se-3_2:Se[6]-2_2     C[6]-3_3_2:Se-3_2     C[6](C[6]C[6a]Se[6])(Se[6]C[6])(SeSe)    Se(C[6]Se[6]C[6])(SeC)     C[6](C[6]C[6a]Se[6])(Se[6]C[6])(SeSe){1|Se<2>,3|C<3>}    Se(C[6]Se[6]C[6])(SeC)   1.9431    0.0000    1     1.9431     0.0000    1
762    921     SP2_SP3    N    3:3:2:    3:1:    C[6]-2_2_0:N[6]-2_2_2:Se-2_0     Cl-3:C[6]-3_2_2     C[6](C[6]C[6]H)(N[6]C[6]O)(SeCl)    Se(C[6]C[6]N[6])(Cl)     C[6](C[6]C[6]H)(N[6]C[6]O)(SeCl){1|C<3>,2|H<1>}    Se(C[6]C[6]N[6])(Cl)   1.8924    0.0000    1     1.8924     0.0000    1
762    921     SP2_SP3    N    3:3:2:    3:2:    C[6]-2_2_0:C[6]-2_2_0:Se-3_2     C[6]-3_2_2:Se-3_2     C[6](C[6]C[6]H)2(SeSe)    Se(C[6]C[6]2)(SeC[6])     C[6](C[6]C[6]H)2(SeSe){1|N<3>,2|H<1>}    Se(C[6]C[6]2)(SeC[6])   1.9231    0.0051    2     1.9231     0.0051    2
762    921     SP2_SP3    N    3:3:2:    3:2:    C[6]-2_2_2:C[6]-3_2_0:Se-3_2     C[6]-3_2_2:Se-3_2     C[6](C[6]C[6]H)(C[6]C[6]O)(SeSe)    Se(C[6]C[6]2)(SeC[6])     C[6](C[6]C[6]H)(C[6]C[6]O)(SeSe){1|H<1>,3|C<3>}    Se(C[6]C[6]2)(SeC[6])   1.9326    0.0000    1     1.9326     0.0000    1
762    921     SP2_SP3    N    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6]-3_2_0:Se-2_2     C[6a]-3_2_2:C[6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]I)(SeC[6a])    Se(C[6]C[6,6a]C[6])(C[6a]C[6a]2)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]I)(SeC[6a]){1|O<2>,2|C<3>,3|H<1>}    Se(C[6]C[6,6a]C[6])(C[6a]C[6a]2)   1.9176    0.0000    1     1.9176     0.0000    1
762    921     SP2_SP3    N    3:3:2:    3:3:    C[6]-2_1_0:C[6]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6]H)2(SeC[6a])    Se(C[6a]C[6a,6a]C[6a])(C[6]C[6]2)     C[6](C[6]C[6]H)2(SeC[6a]){1|C<3>,1|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6]C[6]2)   1.9129    0.0000    1     1.9129     0.0000    1
762    921     SP2_SP3    N    3:3:2:    3:3:    C[6]-2_1_0:C[6]-2_2_0:Se-2_2     C[6a]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6]H)2(SeC[6a])    Se(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6]H)2(SeC[6a]){1|C<3>,1|H<1>}    Se(C[6a]C[6a]2)(C[6]C[6]2)   1.9045    0.0000    1     1.9045     0.0000    1
762    921     SP2_SP3    N    3:3:2:    3:3:    C[6]-2_2_0:C[6]-2_2_2:Se-2_2     C[6a]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(SeC[6a])    Se(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(SeC[6a]){1|O<1>,2|C<3>}    Se(C[6a]C[6a]2)(C[6]C[6]2)   1.8936    0.0000    1     1.8936     0.0000    1
762    921     SP2_SP3    N    3:3:2:    3:3:    C[6]-2_2_0:N[6]-6_2_2:Se-2_2     C[6]-3_3_2:C[6]-3_3_2     C[6](N[6]C[6]Sn)(C[6]C[6]H)(SeC[6])    Se(C[6]C[6]N[6])2     C[6](N[6]C[6]Sn)(C[6]C[6]H)(SeC[6]){1|C<3>,2|H<1>}    Se(C[6]C[6]N[6])2   1.9123    0.0031    2     1.9123     0.0031    2
762    921     SP2_SP3    N    3:3:2:    3:3:    C[6]-2_2_2:C[6]-3_2_2:Se-2_2     C[6a]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6a]Se[6])(C[6]C[6,6a]C)(SeC[6a])    Se(C[6a]C[6a]2)(C[6]C[6]2)     C[6](C[6]C[6a]Se[6])(C[6]C[6,6a]C)(SeC[6a]){4|C<3>}    Se(C[6a]C[6a]2)(C[6]C[6]2)   1.9228    0.0000    1     1.9228     0.0000    1
