818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:2:    C[5]-2_2_2:C[5]-2_2_2:Si[5,5]-2_2_2_2_2     C[5,5]-5_2_2:C[6a]-5_2_2:C[6a]-5_2_2:O[5]-5_2:O[5]-5_2     C[5,5](Si[5,5]C[6a]2O[5]2)(C[5]C[6a]C[5])2    Si[5,5](C[5,5]C[5]2)(C[6a]C[6a]2)2(O[5]C[5])2     C[5,5](Si[5,5]C[6a]2O[5]2)(C[5]C[6a]C[5])2{10|C<3>}    Si[5,5](C[5,5]C[5]2)(C[6a]C[6a]2)2(O[5]C[5])2{4|H<1>,8|C<3>}   1.8817    0.0000    1     1.8817     0.0000    1
818    931     SP2_SPD5    Y    5:3:3:    3:3:4:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-3_2_2_0_0     C-5_0_0_0:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl2C)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(CH3)(Cl)2     C[5](Si[5]N[5]Cl2C)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(CH3)(Cl)2{5|C<3>}   1.9946    0.0027    2     1.9946     0.0027    2
818    937     SP1_SP2    Y    3:2:1:    3:3:    C[5,5]-3_2_2:H-2:Si[5]-2_2     C[5]-2_1_0:C[5]-2_2_1     C[5](C[5,5]C[5,5]C[5])(Si[5]C[5])(H)    Si[5](C[5]C[5,5]C[5a])(C[5]C[5,5]H)     C[5](C[5,5]C[5,5]C[5])(Si[5]C[5])(H){1|C<3>,2|C<4>,2|H<1>}    Si[5](C[5]C[5,5]C[5a])(C[5]C[5,5]H){1|C<3>,1|S<2>,2|C<4>}   1.7243    0.0000    1     1.7243     0.0000    1
818    937     SP1_SP2    Y    3:3:2:    3:3:    C[5,5]-3_2_2:C[5a]-2_2_2:Si[5]-2_2     C[5]-2_1_0:C[5]-2_2_1     C[5](C[5a]C[5,5a]S[5a])(C[5,5]C[5,5]C[5])(Si[5]C[5])    Si[5](C[5]C[5,5]C[5a])(C[5]C[5,5]H)     C[5](C[5a]C[5,5a]S[5a])(C[5,5]C[5,5]C[5])(Si[5]C[5]){2|C<3>,3|C<4>,3|H<1>}    Si[5](C[5]C[5,5]C[5a])(C[5]C[5,5]H){1|C<3>,1|S<2>,2|C<4>}   1.7402    0.0000    1     1.7402     0.0000    1
818    939     SP2_SP2    N    3:3:3:    4:4:3:    Ge[5]-3_3_2:N[5]-3_2_2:N[5]-3_2_2     C[5]-2_2_2:Ge[5]-3_3_3_2:Ge[5]-3_3_3_2     C[5](Ge[5]Ge[5]2)(N[5]C[5]C)2    Ge[5](Ge[5]Si[5]Si2)2(C[5]N[5]2)     C[5](Ge[5]Ge[5]2)(N[5]C[5]C)2{6|Si<4>,2|C<4>}    Ge[5](Ge[5]Si[5]Si2)2(C[5]N[5]2){2|C<3>,6|C<4>}   2.0763    0.0000    1     2.0763     0.0000    1
818    939     SP2_SP2    N    3:3:3:    4:4:3:    Ge[5]-3_3_2:N[5]-3_2_2:N[5]-3_2_2     C[5]-2_2_2:Si[5]-3_3_3_2:Si[5]-3_3_3_2     C[5](Ge[5]Si[5]2)(N[5]C[5]C)2    Ge[5](Si[5]Si[5]Si2)2(C[5]N[5]2)     C[5](Ge[5]Si[5]2)(N[5]C[5]C)2{6|Si<4>,2|C<4>}    Ge[5](Si[5]Si[5]Si2)2(C[5]N[5]2){2|C<3>,6|C<4>}   2.0704    0.0000    1     2.0704     0.0000    1
818    939     SP2_SP2    Y    3:3:4:    3:3:3:    C-2_0_0_0:C[5]-2_2_0:Ge[5]-2_2_2     C[5]-3_2_2:Ge[6]-2_2_2:N[5]-2_2_2     C[5](Ge[5]Ge[6]N[5])(C[5]C[5]H)(CH3)    Ge[5](N[5]C[6a]C[5])(Ge[6]N[6]2)(C[5]C[5]C)     C[5](Ge[5]Ge[6]N[5])(C[5]C[5]H)(CH3){1|C<3>,1|C<4>,2|N<3>}    Ge[5](N[5]C[6a]C[5])(Ge[6]N[6]2)(C[5]C[5]C){1|C<4>,1|H<1>,6|C<3>}   1.9033    0.0000    1     1.9033     0.0000    1
818    940     SP-NON_SP2    N    3:2:2:    3:3:    N[5]-2_2_0:P-2_2:S[5]-2_2     C[5]-2_2_0:C[5]-2_2_0     C[5](N[5]C[5,6a]Fe)(S[5]C[5,6a])(PC[5])    P(C[5]N[5]S[5])2     C[5](N[5]C[5,6a]Fe)(S[5]C[5,6a])(PC[5]){2|C<3>}    P(C[5]N[5]S[5])2   1.7756    0.0025    8     1.7756     0.0025    8
818    940     SP-NON_SP2    N    3:2:2:    3:3:    N[5]-2_2_0:P-2_2:S[5]-2_2     C[5a]-2_2_0:C[5]-2_2_0     C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(PC[5a])    P(C[5a]N[5a]S[5a])(C[5]N[5]S[5])     C[5](N[5]C[5,6a]H)(S[5]C[5,6a])(PC[5a]){2|C<3>}    P(C[5a]N[5a]S[5a])(C[5]N[5]S[5])   1.7689    0.0000    1     1.7689     0.0000    1
818    940     SP-NON_SP2    N    3:2:2:    3:3:    N[5]-3_2_2:P-2_2:S[5]-2_2     C[5]-2_2_0:C[5]-2_2_0     C[5](N[5]C[5]C)(S[5]C[5])(PC[5])    P(C[5]N[5]S[5])2     C[5](N[5]C[5]C)(S[5]C[5])(PC[5]){2|C<4>}    P(C[5]N[5]S[5])2   1.7866    0.0000    1     1.7866     0.0000    1
