542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    931     SP2_SPD5    Y    3:5:3:    3:3:1:1:1:    C[5,6]-2_2_2:C[6]-2_2_0:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:N[5,6]-5_2_2:N[5,6]-5_2_2     N[5,6](C[5,6]C[5,6]C[6])(Si[5]N[5,6]Cl3)(C[6]C[6]H)    Si[5](N[5,6]C[5,6]C[6])2(Cl)3     N[5,6](C[5,6]C[5,6]C[6])(Si[5]N[5,6]Cl3)(C[6]C[6]H){2|H<1>,3|C<3>}    Si[5](N[5,6]C[5,6]C[6])2(Cl)3{2|H<1>,4|C<3>}   1.9519    0.0219    2     1.9519     0.0219    2
542    931     SP2_SPD5    Y    3:5:3:    3:3:1:1:1:    C[5,6]-3_2_2:C[6]-2_2_0:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:N[5,6]-5_2_2:N[5]-5_3_2     N[5,6](C[5,6]C[5]C[6])(Si[5]N[5]Cl3)(C[6]C[6]H)    Si[5](N[5,6]C[5,6]C[6])(N[5]C[6a]C[5])(Cl)3     N[5,6](C[5,6]C[5]C[6])(Si[5]N[5]Cl3)(C[6]C[6]H){1|C<4>,2|C<3>,3|H<1>}    Si[5](N[5,6]C[5,6]C[6])(N[5]C[6a]C[5])(Cl)3{1|C<4>,2|H<1>,4|C<3>}   1.9562    0.0018    2     1.9587     0.0045    3
542    931     SP2_SPD5    Y    3:5:3:    3:3:1:1:1:    C[5,6]-3_2_2:C[6]-2_2_0:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:N[5,6]-5_2_2:N[5]-5_3_2     N[5,6](C[5,6]C[5]C[6])(Si[5]N[5]Cl3)(C[6]C[6]H)    Si[5](N[5,6]C[5,6]C[6])(N[5]C[6a]C[5])(Cl)3     N[5,6](C[5,6]C[5]C[6])(Si[5]N[5]Cl3)(C[6]C[6]H){2|C<3>,4|H<1>}    Si[5](N[5,6]C[5,6]C[6])(N[5]C[6a]C[5])(Cl)3{3|H<1>,4|C<3>}   1.9636    0.0000    1     1.9587     0.0045    3
542    931     SP2_SPD5    Y    3:5:3:    3:3:4:4:2:    C[5,6]-2_2_2:C[6]-2_2_0:Si[5]-3_3_3_2_2     C-5_0_0_0:C-5_0_0_0:N[5,6]-5_2_2:N[5,6]-5_2_2:O-5_3     N[5,6](C[5,6]C[5,6]C[6])(Si[5]N[5,6]CCO)(C[6]C[6]H)    Si[5](N[5,6]C[5,6]C[6])2(CH3)2(OS)     N[5,6](C[5,6]C[5,6]C[6])(Si[5]N[5,6]CCO)(C[6]C[6]H){2|H<1>,3|C<3>}    Si[5](N[5,6]C[5,6]C[6])2(CH3)2(OS){2|H<1>,4|C<3>}   1.9179    0.0653    2     1.9179     0.0653    2
542    931     SP2_SPD5    Y    4:5:3:    3:3:1:1:1:    C[5]-3_2_2_0:C[6a]-2_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:N[5,6]-5_2_2:N[5]-5_3_2     N[5](C[5]C[5,6]C[5]H)(Si[5]N[5,6]Cl3)(C[6a]C[6a]2)    Si[5](N[5,6]C[5,6]C[6])(N[5]C[6a]C[5])(Cl)3     N[5](C[5]C[5,6]C[5]H)(Si[5]N[5,6]Cl3)(C[6a]C[6a]2){1|H<1>,1|N<3>,2|C<4>,5|C<3>}    Si[5](N[5,6]C[5,6]C[6])(N[5]C[6a]C[5])(Cl)3{1|C<4>,2|H<1>,4|C<3>}   1.7388    0.0012    2     1.7388     0.0012    2
542    931     SP2_SPD5    Y    4:5:3:    3:3:1:1:1:    C[6a]-2_2_2:P[5]-2_2_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     N[5](P[5]C[6a]2C[5])(Si[5]C[5]Cl3)(C[6a]C[6a]2)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     N[5](P[5]C[6a]2C[5])(Si[5]C[5]Cl3)(C[6a]C[6a]2){2|C<4>,8|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.7968    0.0000    1     1.7968     0.0000    1
542    931     SP2_SPD5    Y    4:5:3:    3:3:4:1:1:    C[6a]-2_2_2:P[5]-2_2_2_2:Si[5]-3_2_2_0_0     C-5_0_0_0:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     N[5](P[5]C[6a]2C[5])(Si[5]C[5]Cl2C)(C[6a]C[6a]2)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(CH3)(Cl)2     N[5](P[5]C[6a]2C[5])(Si[5]C[5]Cl2C)(C[6a]C[6a]2){2|C<4>,8|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(CH3)(Cl)2{5|C<3>}   1.8186    0.0019    2     1.8186     0.0019    2
542    931     SP2_SPD5    Y    5:2:3:    3:3:2:2:4:    C-2_2_0:N[5]-2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5]-5_2_2:N[5]-5_3_2:O[5]-5_2:O[5]-5_2     N[5](Si[5,5]N[5]O[5]2C)(N[5]C[5])(CC[6a]H)    Si[5,5](N[5]N[5]C)2(O[5]C[5])2(CH3)     N[5](Si[5,5]N[5]O[5]2C)(N[5]C[5])(CC[6a]H){1|C<3>,1|N<2>,2|C<4>}    Si[5,5](N[5]N[5]C)2(O[5]C[5])2(CH3){2|C<4>}   1.9409    0.0243    2     1.9409     0.0243    2
542    931     SP2_SPD5    Y    5:2:3:    3:3:3:2:1:    C-3_2_2:N[5]-2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[5](Si[5,6]N[6]2O[5]H)(N[5]C[5])(CCO)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[5](Si[5,6]N[6]2O[5]H)(N[5]C[5])(CCO){1|C<4>,4|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8573    0.0000    1     1.8573     0.0000    1
542    931     SP2_SPD5    Y    5:2:3:    3:4:3:2:2:    C-2_2_0:N[5]-2_2:Si[5,5]-3_3_2_2_2     C[6a]-5_2_2:N[5]-5_2_2:N[5]-5_3_3_0:O[5]-5_2:O[5]-5_3     N[5](Si[5,5]C[6a]N[5]O[5]2)(N[5]C[5])(CC[6a]H)    Si[5,5](C[6a]C[6a]2)(N[5]C[5]CH)(N[5]N[5]C)(O[5]C[5])2     N[5](Si[5,5]C[6a]N[5]O[5]2)(N[5]C[5])(CC[6a]H){1|H<1>,3|C<3>,3|C<4>}    Si[5,5](C[6a]C[6a]2)(N[5]C[5]CH)(N[5]N[5]C)(O[5]C[5])2{1|C<4>,4|C<3>,4|H<1>}   1.9404    0.0000    1     1.9404     0.0000    1
