690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    770     3:    3:3:1:    B-3:     N-3:N-3:H-1:     N    H(BNN)    B(NC[6a]2)(NCH)(H)     H(BNN)    B(NC[6a]2)(NCH)(H)   1.1397    0.0000    2     1.1397     0.0000    2
690    778     5:    5:5:4:1:1:    C[3,4]-5:     C[3,4]-5:C[3,4]-5:C[3]-4:H-1:H-1:     N    H(C[3,4]C[3,4]2C[3]H)    C[3,4](C[3,4]C[3,4]C[3]HH)2(C[3]C[3,4]HH)(H)2     H(C[3,4]C[3,4]2C[3]H)    C[3,4](C[3,4]C[3,4]C[3]HH)2(C[3]C[3,4]HH)(H)2{4|H<1>}   0.9685    0.0000    1     0.9685     0.0000    1
690    778     5:    6:5:5:3:1:    C[3,3,4,5,5,7x6]-5:     B[5x3,3x5,6,6]-6:B[3x3,5,5,7x6]-5:B[3x3,4,5,5,4x6]-5:P[4,5,4x6]-3:H-1:     N    H(C[3,3,4,5,5,7x6]B[3x3,4,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]P[4,5,4x6])    C[3,3,4,5,5,7x6](B[5x3,3x5,6,6]B[3x3,4,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]B[3,3,5,4x6]H)(B[3x3,4,5,5,4x6]C[3,3,4,5,5,7x6]B[5x3,3x5,6,6]2H)(P[4,5,4x6]C[3,3,4,5,5,7x6]C[6a])(H)     H(C[3,3,4,5,5,7x6]B[3x3,4,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]P[4,5,4x6])    C[3,3,4,5,5,7x6](B[5x3,3x5,6,6]B[3x3,4,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]B[3,3,5,4x6]H)(B[3x3,4,5,5,4x6]C[3,3,4,5,5,7x6]B[5x3,3x5,6,6]2H)(P[4,5,4x6]C[3,3,4,5,5,7x6]C[6a])(H){1|B<5>,2|C<3>,6|H<1>}   0.9326    0.0000    1     0.9326     0.0000    1
690    778     5:    6:6:5:5:1:    C[3x3,3x5,12x6]-5:     B[5x3,3x5,11x6]-6:B[5x3,3x5,11x6]-6:B[3x3,3x5,12x6]-5:C[3x3,3x5,12x6]-5:H-1:     N    H(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C)(H)     H(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C)(H){1|B<6>,6|H<1>}   1.0282    0.0000    1     1.0282     0.0000    1
690    786     4:    3:2:1:1:    B[5]-4:     C[5,6a]-3:O[5]-2:H-1:H-1:     N    H(B[5]C[5,6a]O[5]H)    B[5](C[5,6a]C[5,6a]C[6a])(O[5]P[5])(H)2     H(B[5]C[5,6a]O[5]H)    B[5](C[5,6a]C[5,6a]C[6a])(O[5]P[5])(H)2{1|H<1>,2|C<3>,2|C<4>}   1.2061    0.0000    1     1.2061     0.0000    1
690    786     4:    3:3:3:1:    B[5]-4:     C[5,6a]-3:C[5,6a]-3:C[5]-3:H-1:     N    H(B[5]C[5,6a]2C[5])    B[5](C[5,6a]C[5,6a]C[6a])2(C[5]N[5]2)(H)     H(B[5]C[5,6a]2C[5])    B[5](C[5,6a]C[5,6a]C[6a])2(C[5]N[5]2)(H){2|H<1>,8|C<3>}   1.1353    0.0000    1     1.1353     0.0000    1
690    786     4:    3:3:4:1:    B[5]-4:     C[5,6a]-3:C[6a]-3:N[5]-4:H-1:     N    H(B[5]C[5,6a]C[6a]N[5])    B[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(N[5]C[5]CC)(H)     H(B[5]C[5,6a]C[6a]N[5])    B[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(N[5]C[5]CC)(H){2|H<1>,3|C<4>,4|C<3>}   1.1455    0.0000    1     1.1455     0.0000    1
690    786     4:    3:4:4:1:    B[5,5]-4:     C[5,6a]-3:N[5,5]-4:C[5]-4:H-1:     N    H(B[5,5]C[5,6a]N[5,5]C[5])    B[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5]2C)(C[5]C[5]CH)(H)     H(B[5,5]C[5,6a]N[5,5]C[5])    B[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5]2C)(C[5]C[5]CH)(H){2|C<3>,7|H<1>}   1.1286    0.0000    1     1.1286     0.0000    1
690    786     4:    3:4:4:1:    B[5,5]-4:     C[5,6a]-3:N[5,5]-4:C[5]-4:H-1:     N    H(B[5,5]C[5,6a]N[5,5]C[5])    B[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5]2C)(C[5]C[5]HH)(H)     H(B[5,5]C[5,6a]N[5,5]C[5])    B[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5]2C)(C[5]C[5]HH)(H){2|C<3>,2|C<4>,5|H<1>}   1.1718    0.0000    1     1.1718     0.0000    1
690    786     4:    4:4:4:1:    B[5,5,6]-4:     N[5,5,6]-4:N[5,5,6]-4:C[5,6]-4:H-1:     N    H(B[5,5,6]N[5,5,6]2C[5,6])    B[5,5,6](N[5,5,6]B[5,5,6]C[5,6]H)2(C[5,6]N[5,5,6]HH)(H)     H(B[5,5,6]N[5,5,6]2C[5,6])    B[5,5,6](N[5,5,6]B[5,5,6]C[5,6]H)2(C[5,6]N[5,5,6]HH)(H){1|B<4>,1|C<4>,1|N<4>,7|H<1>}   1.1366    0.0000    1     1.1366     0.0000    1
