466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    954     SP2_SP3    N    3:4:3:1:    4:    C[5,6]-3_3_3_0:C[6,6a]-3_2_2:C[6a]-3_2_2:O-3     C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(C[6a]C[6a]2)(O)    O(C[6]C[6,6a]C[5,6]C[6a])     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]H)(C[6a]C[6a]2)(O){2|C<4>,2|O<2>,4|C<3>,5|H<1>}    O(C[6]C[6,6a]C[5,6]C[6a])   1.4509    0.0000    1     1.4509     0.0000    1
466    954     SP2_SP3    N    4:2:4:1:    4:    C-3_0_0_0:C[6]-3_3_0_0:O-3:O[6]-3_3     C[6]-3_3_3_2     C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(O)    O(C[6]C[6]O[6]C)     C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(O){1|O<2>,4|C<4>}    O(C[6]C[6]O[6]C)   1.3501    0.0000    1     1.3501     0.0000    1
466    954     SP2_SP3    N    4:3:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[6]C[6]HH)(C[6]C[6]C)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(H)(O){1|O<1>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)   1.4249    0.0000    1     1.4249     0.0000    1
466    954     SP2_SP3    N    4:3:3:1:    4:    C[6,6]-3_3_2_0:C[6]-3_2_0:N[6]-3_3_2:O-3     C[6,6]-3_2_2_2     C[6,6](C[6,6]C[6,6a]C[6]H)(C[6]C[6]H)(N[6]C[6]O)(O)    O(C[6,6]C[6,6]C[6]N[6])     C[6,6](C[6,6]C[6,6a]C[6]H)(C[6]C[6]H)(N[6]C[6]O)(O){1|O<1>,3|C<3>,3|H<1>}    O(C[6,6]C[6,6]C[6]N[6])   1.4034    0.0000    1     1.4034     0.0000    1
466    954     SP2_SP3    N    4:4:1:1:    4:    C[3x6]-3_3_3_3:H-3:N[3x6]-3_3_3_3:O-3     C[6,6]-3_3_2_0     C[6,6](C[3x6]C[6,6]2C)(N[3x6]C[6,6]2C)(H)(O)    O(C[6,6]C[3x6]N[3x6]H)     C[6,6](C[3x6]C[6,6]2C)(N[3x6]C[6,6]2C)(H)(O){2|C<4>,8|H<1>}    O(C[6,6]C[3x6]N[3x6]H)   1.3124    0.0000    1     1.3124     0.0000    1
466    954     SP2_SP3    N    4:4:1:1:    4:    C[4,6,6]-3_3_3_3:C[6,6]-3_3_3_2:H-3:O-3     C[6,6]-3_3_2_0     C[6,6](C[4,6,6]C[4,6]O[4,6]C)(C[6,6]C[6,6]CO)(H)(O)    O(C[6,6]C[4,6,6]C[6,6]H)     C[6,6](C[4,6,6]C[4,6]O[4,6]C)(C[6,6]C[6,6]CO)(H)(O){1|C<4>,1|O<1>,3|H<1>}    O(C[6,6]C[4,6,6]C[6,6]H)   1.4418    0.0185    3     1.4418     0.0185    3
466    954     SP2_SP3    N    4:4:1:1:    4:    C[5,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[5,6]C[5,5,6]C[5]C)(C[6]C[5,6]HH)(H)(O)    O(C[6]C[5,6]C[6]H)     C[6](C[5,6]C[5,5,6]C[5]C)(C[6]C[5,6]HH)(H)(O){3|H<1>,5|C<4>}    O(C[6]C[5,6]C[6]H)   1.4389    0.0000    1     1.4389     0.0000    1
466    954     SP2_SP3    N    4:4:1:1:    4:    C[5,6]-3_3_3_3:C[6]-3_3_2_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[5,6]C[5,6]O[5]O)(C[6]C[6]HO)(H)(O)    O(C[6]C[5,6]C[6]H)     C[6](C[5,6]C[5,6]O[5]O)(C[6]C[6]HO)(H)(O){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[5,6]C[6]H)   1.4147    0.0000    1     1.4147     0.0000    1
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(H)(O){2|C<4>,3|H<1>}    O(C[6]C[6]2H)   1.4559    0.0000    1     1.4559     0.0000    1
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)(C[6]O[6]HS)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)(C[6]O[6]HS)(H)(O){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)   1.4560    0.0000    1     1.4560     0.0000    1
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_3_3:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]CC)(C[6]C[6]HH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]CC)(C[6]C[6]HH)(H)(O){1|C<3>,1|C<4>,1|O<1>,2|H<1>}    O(C[6]C[6]2H)   1.4471    0.0000    1     1.4456     0.0022    2
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_3_3:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]CC)(C[6]C[6]HH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]CC)(C[6]C[6]HH)(H)(O){2|C<4>,3|H<1>}    O(C[6]C[6]2H)   1.4440    0.0000    1     1.4456     0.0022    2
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[5,6]HO)(C[6]O[6]CH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[5,6]HO)(C[6]O[6]CH)(H)(O){1|C<4>,2|O<2>}    O(C[6]C[6]2H)   1.4217    0.0000    1     1.4217     0.0000    1
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)2(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)2(H)(O){1|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6]2H)   1.4317    0.0141    17     1.4317     0.0141    17
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HN)(C[6]C[6]HO)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HN)(C[6]C[6]HO)(H)(O){1|C<4>,1|N<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)   1.4325    0.0095    2     1.4325     0.0095    2
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)(C[6]O[6]CH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(H)(O){1|C<4>,1|H<1>,1|N<4>}    O(C[6]C[6]2H)   1.4272    0.0097    2     1.4245     0.0064    4
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)(C[6]O[6]CH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(H)(O){1|C<4>,1|H<1>,1|O<1>}    O(C[6]C[6]2H)   1.4218    0.0000    2     1.4245     0.0064    4
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)(C[6]O[6]HO)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(H)(O){1|C<4>,1|H<1>,1|O<1>}    O(C[6]C[6]2H)   1.4243    0.0000    2     1.4318     0.0126    17
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)(C[6]O[6]HO)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(H)(O){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)   1.4328    0.0131    15     1.4318     0.0126    17
466    954     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)(C[6]O[6]CH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(H)(O){1|C<4>,2|H<1>}    O(C[6]C[6]2H)   1.4267    0.0022    2     1.4267     0.0022    2
466    954     SP2_SP3    N    4:4:2:1:    4:    C[6,6]-3_2_2_0:C[6,6]-3_3_2_2:O-3_0:O-3     C[6,6]-3_3_3_2     C[6,6](C[6,6]C[6,6a]C[6]H)(C[6,6]C[6]O[6]O)(OH)(O)    O(C[6,6]C[6,6]2O)     C[6,6](C[6,6]C[6,6a]C[6]H)(C[6,6]C[6]O[6]O)(OH)(O){1|O<1>,4|C<3>}    O(C[6,6]C[6,6]2O)   1.4010    0.0035    2     1.4010     0.0035    2
466    954     SP2_SP3    N    4:4:4:1:    4:    C-3_3_3_3:C[6,6]-3_3_2_0:C[6,6]-3_3_2_0:O-3     C[6,6]-3_3_3_2     C[6,6](C[6,6]C[4,6,6]HO)2(CC3)(O)    O(C[6,6]C[6,6]2C)     C[6,6](C[6,6]C[4,6,6]HO)2(CC3)(O){1|O<2>,3|C<4>}    O(C[6,6]C[6,6]2C)   1.4334    0.0032    2     1.4334     0.0032    2
466    956     SP-NON_SP3    N    3:3:2:1:    4:4:    C[5a,6]-3_2_2:C[6]-3_2_0:H-3_3:H-3     C-2_0_0_0:C[6]-2_2_0_0     C[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]H)(HC)(H)    H(C[6]C[5a,6]C[6]H)(CC[6a]HH)     C[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]H)(HC)(H){1|O<2>,2|C<3>,2|H<1>}    H(C[6]C[5a,6]C[6]H)(CC[6a]HH)   0.9721    0.0000    1     0.9721     0.0000    1
466    958     SP2_SP3    N    3:2:2:1:    4:3:    C[6]-3_2_2:H-3:O-3_2:O[6]-3_3     C[6a]-2_2_2:C[6]-3_2_2_0     C[6](C[6]C[6]O)(O[6]C[6])(OC[6a])(H)    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)     C[6](C[6]C[6]O)(O[6]C[6])(OC[6a])(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]O[6]H)(C[6a]C[6a]2)   1.4185    0.0000    1     1.4185     0.0000    1
466    958     SP2_SP3    N    3:3:2:1:    4:3:    C[5a,6]-3_2_2:H-3:N[6]-3_3_2:O-3_2     C-2_2_2:C[6]-2_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(N[6]C[6]C)(OC)(H)    O(C[6]C[5a,6]N[6]H)(CC[5]O)     C[6](C[5a,6]C[5a,6]N[5a])(N[6]C[6]C)(OC)(H){1|C<4>,2|C<3>,3|H<1>}    O(C[6]C[5a,6]N[6]H)(CC[5]O)   1.4765    0.0000    1     1.4765     0.0000    1
466    958     SP2_SP3    N    3:3:2:1:    4:3:    C[6,6a]-3_2_2:C[6]-3_2_2:H-3:O-3_2     C[6a]-2_2_2:C[6]-2_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(OC[6a])(H)    O(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(OC[6a])(H){1|C<4>,1|H<1>,4|C<3>}    O(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)   1.4499    0.0000    1     1.4499     0.0000    1
466    958     SP2_SP3    N    3:3:2:1:    4:3:    C[6,6a]-3_2_2:H-3:N[6]-3_3_2:O-3_2     C-2_2_2:C[6]-2_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(OC)(H)    O(C[6]C[6,6a]N[6]H)(CC[5]O)     C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(OC)(H){1|C<4>,2|C<3>,3|H<1>}    O(C[6]C[6,6a]N[6]H)(CC[5]O)   1.4814    0.0000    1     1.4814     0.0000    1
466    958     SP2_SP3    N    3:3:2:1:    4:3:    C[6]-3_2_2:H-3:N[6]-3_3_2:O-3_2     C-3_2_2:C[6]-2_2_2_0     C[6](C[6]N[5,6]O)(N[6]C[6]C)(OC)(H)    O(C[6]C[6]N[6]H)(CCO)     C[6](C[6]N[5,6]O)(N[6]C[6]C)(OC)(H){1|O<1>,2|C<4>}    O(C[6]C[6]N[6]H)(CCO)   1.4237    0.0000    1     1.4237     0.0000    1
466    958     SP2_SP3    N    3:3:2:1:    4:3:    C[6]-3_2_2:H-3:N[6]-3_3_2:O-3_2     C-3_2_2:C[6]-2_2_2_0     C[6](C[6]N[6]O)(N[6]C[6]C)(OC)(H)    O(C[6]C[6]N[6]H)(CCO)     C[6](C[6]N[6]O)(N[6]C[6]C)(OC)(H){1|O<1>,2|C<4>}    O(C[6]C[6]N[6]H)(CCO)   1.4515    0.0000    1     1.4515     0.0000    1
466    958     SP2_SP3    N    3:3:2:2:    4:3:    C[6]-3_2_0:C[6]-3_2_2:O-3_2:O-3_2     C-3_2_2:C[6]-2_2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)2    O(C[6]C[6]2O)(CCO)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)2{1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]2O)(CCO)   1.4412    0.0004    2     1.4404     0.0024    4
466    958     SP2_SP3    N    3:3:2:2:    4:3:    C[6]-3_2_0:C[6]-3_2_2:O-3_2:O-3_2     C-3_2_2:C[6]-2_2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)2    O(C[6]C[6]2O)(CCO)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)2{1|C<3>,2|H<1>}    O(C[6]C[6]2O)(CCO)   1.4395    0.0038    2     1.4404     0.0024    4
466    958     SP2_SP3    N    3:3:3:2:    4:3:    C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:O-3_2     C[3x6]-2_2_2_2:C[6a]-2_2_2     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(OC[6a])    O(C[3x6]C[6,6,6a]3)(C[6a]C[6a]2)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(OC[6a]){1|C<4>,3|H<1>,6|C<3>}    O(C[3x6]C[6,6,6a]3)(C[6a]C[6a]2)   1.4198    0.0022    2     1.4198     0.0022    2
466    958     SP2_SP3    N    3:3:4:2:    4:3:    C-3_0_0_0:C[6,6a]-3_2_2:C[6]-3_3_2:O-3_2     C-3_2_2:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CH3)(OC)    O(C[6]C[6,6a]C[6]C)(CC[5,5,6]O)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CH3)(OC){1|C<4>,2|C<3>,3|H<1>}    O(C[6]C[6,6a]C[6]C)(CC[5,5,6]O)   1.4531    0.0000    1     1.4531     0.0000    1
466    958     SP2_SP3    N    3:3:4:2:    4:3:    C-3_0_0_0:C[6]-3_2_0:C[6]-3_2_2:O-3_2     C-3_2_2:C[6]-3_2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CH3)(OC)    O(C[6]C[6]2C)(CCO)     C[6](C[6]C[6]H)(C[6]C[6]O)(CH3)(OC){1|C<3>,2|H<1>}    O(C[6]C[6]2C)(CCO)   1.4518    0.0004    2     1.4518     0.0004    2
466    958     SP2_SP3    N    3:3:4:2:    4:3:    C-3_0_0_0:C[6]-3_2_2:C[6]-3_2_2:O-3_2     C-3_2_2:C[6]-3_2_2_2     C[6](C[6]C[6,6]O)(C[6]C[6]O)(CH3)(OC)    O(C[6]C[6]2C)(CCO)     C[6](C[6]C[6,6]O)(C[6]C[6]O)(CH3)(OC){1|Cl<1>,2|C<3>}    O(C[6]C[6]2C)(CCO)   1.4297    0.0220    9     1.4297     0.0220    9
466    958     SP2_SP3    N    3:3:4:2:    4:3:    C-3_3_0_0:C[6,6a]-3_2_2:C[6]-3_2_2:O-3_2     C-2_2_2:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]O)(CCHH)(OC)    O(C[6]C[6,6a]C[6]C)(CNO)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]O)(CCHH)(OC){1|C<4>,1|H<1>,2|C<3>}    O(C[6]C[6,6a]C[6]C)(CNO)   1.4390    0.0000    1     1.4390     0.0000    1
466    958     SP2_SP3    N    3:3:4:2:    4:3:    C[6a]-3_2_2:C[6]-3_2_0_0:C[6]-3_2_2:O-3_2     C-3_2_2:C[6]-3_2_2_2     C[6](C[6]C[6,6a]O)(C[6a]C[6a]2)(C[6]O[6]HH)(OC)    O(C[6]C[6a]C[6]2)(CC[5,5,6]O)     C[6](C[6]C[6,6a]O)(C[6a]C[6a]2)(C[6]O[6]HH)(OC){2|H<1>,4|C<3>}    O(C[6]C[6a]C[6]2)(CC[5,5,6]O)   1.4706    0.0000    1     1.4706     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    3:4:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_2     C[6a]-2_2_2:C[6]-3_2_2_0     C[6](C[6]C[5,6]H)(C[6]C[6]HO)(OC[6a])(H)    O(C[6a]C[6a]2)(C[6]C[6]2H)     C[6](C[6]C[5,6]H)(C[6]C[6]HO)(OC[6a])(H){1|C<4>,1|N<3>,2|H<1>}    O(C[6a]C[6a]2)(C[6]C[6]2H)   1.4520    0.0000    1     1.4520     0.0000    1
466    958     SP2_SP3    N    3:4:2:1:    4:3:    C[3,6]-3_3_3_0:C[6,6a]-3_2_2:H-3:O-3_2     C-3_2_2:C[6]-3_2_2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]O[3]H)(OC)(H)    O(C[6]C[6,6a]C[3,6]H)(CCO)     C[6](C[6,6a]C[6,6a]C[6a])(C[3,6]C[3,6]O[3]H)(OC)(H){1|H<1>,2|C<3>,2|C<4>}    O(C[6]C[6,6a]C[3,6]H)(CCO)   1.4492    0.0000    1     1.4492     0.0000    1
