466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    634     SP3_SP3    Y    4:3:1:1:    4:4:4:4:    C[6]-3_3_2:Ge[3,6]-3_3_3_3:H-3:H-3     C[6]-3_2_0_0:Ge[3,6]-3_3_3_3:Ge[3]-3_3_3_0:Si-3_3_3_2     C[6](Ge[3,6]Ge[3,6]Ge[3]Si)(C[6]C[6]C)(H)2    Ge[3,6](Ge[3,6]Ge[3]C[6]Si)(Ge[3]Ge[3,6]SiI)(C[6]C[6]HH)(SiC3)     C[6](Ge[3,6]Ge[3,6]Ge[3]Si)(C[6]C[6]C)(H)2{2|Si<4>,1|I<1>,2|C<4>}    Ge[3,6](Ge[3,6]Ge[3]C[6]Si)(Ge[3]Ge[3,6]SiI)(C[6]C[6]HH)(SiC3){1|C<3>,1|C<4>,2|H<1>}   2.0426    0.0077    2     2.0426     0.0077    2
466    634     SP3_SP3    Y    4:3:1:1:    4:4:4:4:    C[6]-3_3_2:Ge[3,6]-3_3_3_3:H-3:H-3     C[6]-3_2_0_0:Ge[3,6]-3_3_3_3:Ge[3]-3_3_3_0:Si-3_3_3_3     C[6](Ge[3,6]Ge[3,6]Ge[3]Si)(C[6]C[6]C)(H)2    Ge[3,6](Ge[3,6]Ge[3]C[6]Si)(Ge[3]Ge[3,6]BrSi)(C[6]C[6]HH)(SiC3)     C[6](Ge[3,6]Ge[3,6]Ge[3]Si)(C[6]C[6]C)(H)2{1|Br<1>,2|Si<4>,2|C<4>}    Ge[3,6](Ge[3,6]Ge[3]C[6]Si)(Ge[3]Ge[3,6]BrSi)(C[6]C[6]HH)(SiC3){1|C<3>,1|C<4>,2|H<1>}   2.1075    0.0083    2     2.1075     0.0083    2
466    634     SP3_SP3    Y    4:3:1:1:    4:4:4:4:    C[6]-3_3_2:Ge[3,6]-3_3_3_3:H-3:H-3     C[6]-3_2_0_0:Ge[3,6]-3_3_3_3:Ge[3]-3_3_3_0:Si-3_3_3_3     C[6](Ge[3,6]Ge[3,6]Ge[3]Si)(C[6]C[6]C)(H)2    Ge[3,6](Ge[3,6]Ge[3]C[6]Si)(Ge[3]Ge[3,6]ClSi)(C[6]C[6]HH)(SiC3)     C[6](Ge[3,6]Ge[3,6]Ge[3]Si)(C[6]C[6]C)(H)2{1|Cl<1>,2|Si<4>,2|C<4>}    Ge[3,6](Ge[3,6]Ge[3]C[6]Si)(Ge[3]Ge[3,6]ClSi)(C[6]C[6]HH)(SiC3){1|C<3>,1|C<4>,2|H<1>}   2.0336    0.0073    2     2.0336     0.0073    2
466    643     SP2_SP3    N    2:2:2:3:    4:3:3:    C[6a]-3_2_2:O[6,6]-3_3:O[6,6]-3_3:O[6,6]-3_3     C[3x6]-3_3_3_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3x6](O[6,6]C[3x6])2(O[6,6]C[4x6])(C[6a]C[6a]2)    C[6a](C[3x6]O[6,6]3)(C[6a]C[6a]H)2     C[3x6](O[6,6]C[3x6])2(O[6,6]C[4x6])(C[6a]C[6a]2){2|C<3>,3|C<4>,5|H<1>}    C[6a](C[3x6]O[6,6]3)(C[6a]C[6a]H)2{1|C<3>,2|H<1>,3|C<4>}   1.5031    0.0071    5     1.5031     0.0071    5
466    643     SP2_SP3    N    2:2:2:3:    4:3:3:    C[6a]-3_2_2:O[6,6]-3_3:O[6,6]-3_3:O[6,6]-3_3     C[3x6]-3_3_3_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3x6](O[6,6]C[3x6])3(C[6a]C[6a]2)    C[6a](C[3x6]O[6,6]3)(C[6a]C[6a]H)2     C[3x6](O[6,6]C[3x6])3(C[6a]C[6a]2){2|C<3>,3|C<4>,5|H<1>}    C[6a](C[3x6]O[6,6]3)(C[6a]C[6a]H)2{1|C<3>,2|H<1>,3|C<4>}   1.5059    0.0042    4     1.5059     0.0042    4
466    643     SP2_SP3    N    2:3:3:2:    4:3:3:    C[6a]-3_2_2:N[6,6]-3_3_2:O[6]-3_2:O[6]-3_3     C[6,6]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6,6](O[6]C[5,6,6])(C[6a]C[6a]2)(N[6,6]C[6]2)(O[6]C[6,6a])    C[6a](C[6,6]N[6,6]O[6]2)(C[6a]C[6a]H)2     C[6,6](O[6]C[5,6,6])(C[6a]C[6a]2)(N[6,6]C[6]2)(O[6]C[6,6a]){1|O<1>,2|C<4>,4|C<3>,5|H<1>}    C[6a](C[6,6]N[6,6]O[6]2)(C[6a]C[6a]H)2{2|C<4>,2|H<1>,3|C<3>}   1.5133    0.0000    1     1.5133     0.0000    1
466    643     SP2_SP3    N    2:3:4:4:    4:3:3:    C[6a]-3_2_2:N[6,6]-3_3:P[6]-3_3_3_2:P[6]-3_3_3_2     C[6,6]-3_3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6,6](N[6,6]C[6,6])(C[6a]C[6a]2)(P[6]O[6]OO)2    C[6a](C[6,6]N[6,6]P[6]2)(C[6a]C[6a]H)2     C[6,6](N[6,6]C[6,6])(C[6a]C[6a]2)(P[6]O[6]OO)2{2|H<1>,2|P<4>,3|C<3>}    C[6a](C[6,6]N[6,6]P[6]2)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,2|H<1>,2|O<1>,4|O<2>}   1.5334    0.0000    1     1.5334     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_2:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(O[6]C[5a,6])(O[6]C[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[5a,6])(O[6]C[6])(H){1|N<3>,2|H<1>,5|C<3>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<4>,2|C<3>,2|H<1>}   1.4934    0.0000    1     1.4934     0.0000    1
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_2:O[6]-3_3     C[6a]-2_2_0:C[6a]-2_2_0:C[6]-3_2_2_0     C[6](C[6a]C[6a]2)(O[6]C[6,6a])(O[6]C[6])(H)    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H)     C[6](C[6a]C[6a]2)(O[6]C[6,6a])(O[6]C[6])(H){4|C<3>,4|H<1>}    C[6a](C[6a]C[6a]H)2(C[6]O[6]2H){1|C<4>,2|C<3>,2|H<1>}   1.5037    0.0035    3     1.5037     0.0035    3
466    643     SP2_SP3    N    3:2:2:1:    3:3:4:    C[6a]-3_2_2:H-3:O[6]-3_3:O[6]-3_3     C[6a,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_3_2_0     C[6](C[6a]C[6a,6a]C[6a])(O[6]C[6])2(H)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(C[6]O[6]2H)     C[6](C[6a]C[6a,6a]C[6a])(O[6]C[6])2(H){1|C<4>,3|C<3>,5|H<1>}    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(C[6]O[6]2H){2|C<4>,2|H<1>,3|C<3>}   1.5137    0.0085    2     1.5137     0.0085    2
