486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
486    706     4:2:1:1:    4:4:    C[3]-4:S[3]-2:H-1:H-1:     C[3]-4:C[3]-4:     Y    C[3](C[3]C[5]S[3]H)(S[3]C[3])(H)2    S[3](C[3]C[3]C[5]H)(C[3]C[3]HH)     C[3](C[3]C[5]S[3]H)(S[3]C[3])(H)2{1|O<2>,2|C<4>}    S[3](C[3]C[3]C[5]H)(C[3]C[3]HH){1|O<2>,2|C<4>}   1.8146    0.0000    1     1.8146     0.0000    1
486    706     4:3:3:2:    4:4:    C[3,5]-4:C[6,6a]-3:C[6,6a]-3:S[3]-2:     C[3,5]-4:C[3,6]-4:     Y    C[3,6](C[3,5]C[5,6a]C[5]S[3])(C[6,6a]C[6,6a]C[6a])2(S[3]C[3,5])    S[3](C[3,5]C[5,6a]C[3,6]C[5])(C[3,6]C[6,6a]2C[3,5])     C[3,6](C[3,5]C[5,6a]C[5]S[3])(C[6,6a]C[6,6a]C[6a])2(S[3]C[3,5]){1|O<2>,2|C<4>,3|H<1>,6|C<3>}    S[3](C[3,5]C[5,6a]C[3,6]C[5])(C[3,6]C[6,6a]2C[3,5]){1|H<1>,2|C<4>,6|C<3>}   1.8092    0.0000    1     1.8092     0.0000    1
486    710     4:4:1:1:    4:    C[3,6]-4:C[3,6]-4:H-1:I-1:     C[3]-4:     N    C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(H)(I)    I(C[3]C[3,6]2H)     C[3](C[3,6]C[3,6]C[6]C)(C[3,6]C[3,6]C[6]H)(H)(I){2|C<4>,4|H<1>}    I(C[3]C[3,6]2H)   2.1086    0.0000    1     2.1086     0.0000    1
486    710     4:4:1:1:    4:    C[3]-4:C[3]-4:H-1:I-1:     C[3]-4:     N    C[3](C[3]C[3]CC)(C[3]C[3]CH)(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(H)(I){}    I(C[3]C[3]2H)   2.1230    0.0000    1     2.1230     0.0000    1
486    710     4:4:1:1:    4:    C[3]-4:C[3]-4:H-1:I-1:     C[3]-4:     N    C[3](C[3]C[3]CC)(C[3]C[3]HH)(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[3]CC)(C[3]C[3]HH)(H)(I){}    I(C[3]C[3]2H)   2.1106    0.0000    1     2.1106     0.0000    1
486    710     4:4:1:1:    4:    C[3]-4:C[3]-4:H-1:I-1:     C[3]-4:     N    C[3](C[3]C[3]CH)(C[3]C[3]HH)(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[3]CH)(C[3]C[3]HH)(H)(I){}    I(C[3]C[3]2H)   2.1122    0.0000    1     2.1122     0.0000    1
486    710     4:4:1:1:    4:    C[3]-4:C[3]-4:H-1:I-1:     C[3]-4:     N    C[3](C[3]C[3]CH)2(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[3]CH)2(H)(I){}    I(C[3]C[3]2H)   2.1140    0.0000    1     2.1140     0.0000    1
486    710     4:4:1:1:    4:    C[3]-4:C[3]-4:H-1:I-1:     C[3]-4:     N    C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(H)(I)    I(C[3]C[3]2H)     C[3](C[3]C[6a]C[3]C)(C[3]C[3]HH)(H)(I){2|C<3>}    I(C[3]C[3]2H)   2.1179    0.0020    3     2.1179     0.0020    3
486    762     3:3:2:1:    3:4:3:    C[6a]-3:N[3]-3:O[3]-2:H-1:     C[6a,6a]-3:C[3]-4:C[6a]-3:     N    C[3](C[6a]C[6a,6a]C[6a])(N[3]O[3]C)(O[3]N[3])(H)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[3]N[3]O[3]H)(C[6a]C[6a]H)     C[3](C[6a]C[6a,6a]C[6a])(N[3]O[3]C)(O[3]N[3])(H){1|H<1>,3|C<3>}    C[6a](C[6a,6a]C[3x6a]C[6a])(C[3]N[3]O[3]H)(C[6a]C[6a]H){1|C<4>,2|H<1>,3|C<3>}   1.4900    0.0035    3     1.4900     0.0035    3
486    762     3:3:2:1:    4:3:2:    C[6a]-3:N[3]-3:O[3]-2:H-1:     C[3]-4:C[6a]-3:N[6a]-2:     N    C[3](C[6a]C[6a]N[6a])(N[3]O[3]C)(O[3]N[3])(H)    C[6a](C[3]N[3]O[3]H)(C[6a]C[6a]H)(N[6a]C[6a])     C[3](C[6a]C[6a]N[6a])(N[3]O[3]C)(O[3]N[3])(H){1|H<1>,2|C<3>}    C[6a](C[3]N[3]O[3]H)(C[6a]C[6a]H)(N[6a]C[6a]){1|C<3>,1|C<4>,2|H<1>}   1.4859    0.0000    1     1.4859     0.0000    1
486    762     3:3:2:1:    4:3:3:    C[3]-3:C[6a]-3:N[3]-2:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[3]C[6a]N[3])(C[6a]C[6a]2)(N[3]C[3])(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2     C[3](C[3]C[6a]N[3])(C[6a]C[6a]2)(N[3]C[3])(H){2|H<1>,4|C<3>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2{2|C<3>,2|H<1>}   1.4701    0.0000    1     1.4701     0.0000    1
486    762     3:3:2:3:    4:3:3:    C[6a]-3:C[3]-3:N[3]-2:C-3:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](C[6a]C[6a]2)(C[3]N[3]C)(N[3]C[3])(CCO)    C[6a](C[3]C[3]N[3]C)(C[6a]C[6a]H)2     C[3](C[6a]C[6a]2)(C[3]N[3]C)(N[3]C[3])(CCO){2|C<3>,2|H<1>}    C[6a](C[3]C[3]N[3]C)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,2|H<1>}   1.4963    0.0000    1     1.4963     0.0000    1
486    762     3:3:3:2:    4:3:2:    C[6a]-3:C[6a]-3:N[3]-3:O[3]-2:     C[3]-4:C[6a]-3:N[6a]-2:     N    C[3](C[6a]C[6a]N[6a])2(N[3]O[3]C)(O[3]N[3])    C[6a](C[3]C[6a]N[3]O[3])(C[6a]C[6a]H)(N[6a]C[6a])     C[3](C[6a]C[6a]N[6a])2(N[3]O[3]C)(O[3]N[3]){2|H<1>,4|C<3>}    C[6a](C[3]C[6a]N[3]O[3])(C[6a]C[6a]H)(N[6a]C[6a]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.4971    0.0032    3     1.4971     0.0032    3
486    762     3:3:3:2:    4:3:3:    C[5,6a]-3:N[3,5]-3:C[6a]-3:O[3]-2:     C[3,5]-4:C[6a]-3:C[6a]-3:     N    C[3,5](C[5,6a]C[5,6a]C[6a])(N[3,5]O[3]S[5])(C[6a]C[6a]2)(O[3]N[3,5])    C[6a](C[3,5]C[5,6a]N[3,5]O[3])(C[6a]C[6a]C)(C[6a]C[6a]H)     C[3,5](C[5,6a]C[5,6a]C[6a])(N[3,5]O[3]S[5])(C[6a]C[6a]2)(O[3]N[3,5]){2|H<1>,2|O<1>,5|C<3>}    C[6a](C[3,5]C[5,6a]N[3,5]O[3])(C[6a]C[6a]C)(C[6a]C[6a]H){1|S<4>,2|H<1>,3|C<3>}   1.4969    0.0000    1     1.4969     0.0000    1
486    762     3:3:3:3:    3:3:4:    C[3]-3:C[6a]-3:C[3]-3:C-3:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]C)(COO)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2C)     C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]C)(COO){2|H<1>,4|C<3>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2C){1|C<4>,2|C<3>,2|H<1>}   1.5014    0.0003    2     1.5014     0.0003    2
486    762     3:3:3:3:    3:3:4:    C[6a]-3:C[3]-3:C[3]-3:C-3:     C[6a]-3:C[6a]-3:C[3]-4:     N    C[3](C[6a]C[6a]2)(C[3]C[3]C)(C[3]C[3]H)(CN[5]O)    C[6a](C[6a]C[6a]H)2(C[3]C[3]2C)     C[3](C[6a]C[6a]2)(C[3]C[3]C)(C[3]C[3]H)(CN[5]O){2|C<3>,2|H<1>}    C[6a](C[6a]C[6a]H)2(C[3]C[3]2C){1|C<3>,1|C<4>,3|H<1>}   1.4881    0.0000    1     1.4881     0.0000    1
486    762     3:3:4:1:    3:4:3:    N[3]-3:C[6a]-3:C[3]-4:H-1:     C[6a]-3:C[3]-4:C[6a]-3:     N    C[3](N[3]C[3]C[6])(C[6a]C[6a]2)(C[3]N[3]CH)(H)    C[6a](C[6a]C[6a,6a]H)(C[3]C[3]N[3]H)(C[6a]N[6a]Cl)     C[3](N[3]C[3]C[6])(C[6a]C[6a]2)(C[3]N[3]CH)(H){1|Cl<1>,1|C<3>,1|N<2>,2|C<4>,2|H<1>}    C[6a](C[6a]C[6a,6a]H)(C[3]C[3]N[3]H)(C[6a]N[6a]Cl){1|C<4>,1|H<1>,3|C<3>}   1.4865    0.0000    1     1.4865     0.0000    1
486    762     3:3:4:1:    4:3:3:    N[3]-3:C[6a]-3:C[3]-4:H-1:     C[3]-4:C[6a]-3:C[6a]-3:     N    C[3](N[3]N[6a]C[3])(C[6a]C[6a]2)(C[3]N[3]CH)(H)    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2     C[3](N[3]N[6a]C[3])(C[6a]C[6a]2)(C[3]N[3]CH)(H){2|H<1>,4|C<3>}    C[6a](C[3]C[3]N[3]H)(C[6a]C[6a]H)2{1|C<3>,1|C<4>,1|N<3>,3|H<1>}   1.4851    0.0000    1     1.4851     0.0000    1
