762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Cl-1:Cl-1:     N    C[6a](C[6a]C[6a]H)2(SeCl2)    Se(C[6a]C[6a]2)(Cl)2     C[6a](C[6a]C[6a]H)2(SeCl2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Cl)2   1.9509    0.0026    3     1.9509     0.0026    3
762    979     3:3:3:    3:2:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:O-2:O-1:     N    C[6a](C[6a]C[6a]H)2(SeOO)    Se(C[6a]C[6a]2)(OC)(O)     C[6a](C[6a]C[6a]H)2(SeOO){1|H<1>,2|C<3>}    Se(C[6a]C[6a]2)(OC)(O)   1.9268    0.0000    1     1.9268     0.0000    1
762    979     3:3:3:    3:2:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:O-2:O-1:     N    C[6a](C[6a]C[6a]H)2(SeOO)    Se(C[6a]C[6a]2)(OH)(O)     C[6a](C[6a]C[6a]H)2(SeOO){1|H<1>,2|C<3>}    Se(C[6a]C[6a]2)(OH)(O)   1.9211    0.0000    1     1.9211     0.0000    1
762    979     3:3:3:    3:2:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:O-2:O-2:     N    C[6a](C[6a]C[6a]H)2(SeOO)    Se(C[6a]C[6a]2)(OH)2     C[6a](C[6a]C[6a]H)2(SeOO){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(OH)2   1.9173    0.0000    1     1.9173     0.0000    1
762    979     3:3:3:    3:3:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:Br-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]Br)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(Br)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]Br){1|H<1>,1|S<2>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(Br)   1.9552    0.0000    1     1.9552     0.0000    1
762    979     3:3:3:    3:3:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:O-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]O)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]O){1|Br<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)   1.9858    0.0000    1     1.9858     0.0000    1
762    979     3:3:3:    3:3:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]Br)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(Br)     C[6a](C[6a]C[6a]H)2(SeC[6a]Br){1|C<3>,2|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(Br)   1.9290    0.0000    1     1.9290     0.0000    1
762    979     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:I-2:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]I)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(II)     C[6a](C[6a]C[6a]H)2(SeC[6a]I){1|C<3>,2|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(II)   1.9358    0.0000    1     1.9358     0.0000    1
762    979     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]C)2(SeC[6a]N)    Se(C[6a]C[6a]2)2(NS)     C[6a](C[6a]C[6a]C)2(SeC[6a]N){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(NS)   1.9852    0.0000    1     1.9852     0.0000    1
762    979     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]N)    Se(C[6a]C[6a]2)2(NS)     C[6a](C[6a]C[6a]H)2(SeC[6a]N){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(NS)   1.9320    0.0000    1     1.9320     0.0000    1
762    979     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]N)    Se(C[6a]C[6a]2)2(NSe)     C[6a](C[6a]C[6a]H)2(SeC[6a]N){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(NSe)   1.9305    0.0060    6     1.9305     0.0060    6
762    979     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:O-2:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC[6a]O)    Se(C[6a]C[6a]2)2(OH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC[6a]O){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(OH)   1.9580    0.0097    2     1.9580     0.0097    2
762    979     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:O-2:     N    C[6a](C[6a]C[6a]C)2(SeC[6a]O)    Se(C[6a]C[6a]2)2(OH)     C[6a](C[6a]C[6a]C)2(SeC[6a]O){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(OH)   1.9393    0.0053    3     1.9393     0.0053    3
762    979     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]2)    Se(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)2(SeC[6a]2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)3   1.9349    0.0124    2     1.9349     0.0124    2
762    979     3:3:3:    3:3:4:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]C)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]C){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)   1.9570    0.0000    1     1.9570     0.0000    1
762    979     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]C)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)2(SeC[6a]C){1|C<3>,2|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)   1.9442    0.0000    1     1.9442     0.0000    1
762    979     3:3:3:    3:4:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C-4:O-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeCO)    Se(C[6a]C[6a,6a]C[6a])(CH3)(O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeCO){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(CH3)(O)   1.9826    0.0000    1     1.9711     0.0163    2
762    979     3:3:3:    3:4:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C-4:O-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeCO)    Se(C[6a]C[6a,6a]C[6a])(CH3)(O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeCO){1|Se<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(CH3)(O)   1.9596    0.0000    1     1.9711     0.0163    2
762    980     2:2:2:    3:2:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](N[6a]C[6a])(N[6a]N[6a])(SS)    S(C[6a]N[6a]2)(SC[6a])     C[6a](N[6a]C[6a])(N[6a]N[6a])(SS){2|C<3>}    S(C[6a]N[6a]2)(SC[6a])   1.7763    0.0000    1     1.7763     0.0000    1
762    980     2:2:2:    3:2:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](N[6a]C[6a])2(SS)    S(C[6a]N[6a]2)(SC[6a])     C[6a](N[6a]C[6a])2(SS){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(SC[6a])   1.7777    0.0000    1     1.7786     0.0050    3
762    980     2:2:2:    3:2:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](N[6a]C[6a])2(SS)    S(C[6a]N[6a]2)(SC[6a])     C[6a](N[6a]C[6a])2(SS){1|H<1>,2|C<3>}    S(C[6a]N[6a]2)(SC[6a])   1.7790    0.0070    2     1.7786     0.0050    3
762    980     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-3:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]C)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(CC[6a]C)   1.7774    0.0010    2     1.7774     0.0010    2
762    980     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-3:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CNO)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(CNO)   1.7808    0.0000    1     1.7808     0.0000    1
762    980     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7621    0.0000    1     1.7621     0.0000    1
762    980     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7648    0.0000    1     1.7648     0.0000    1
762    980     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC){1|C<3>,1|H<1>}    S(C[6a]N[6a]2)(CH3)   1.7502    0.0000    1     1.7502     0.0000    1
762    980     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(CCHH)   1.7519    0.0000    1     1.7519     0.0000    1
762    980     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|N<3>,1|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7812    0.0000    1     1.7812     0.0000    1
762    980     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7610    0.0054    2     1.7610     0.0054    2
762    980     2:3:2:    3:4:    N[6a]-2:N[6a]-3:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6,6a])(N[6a]C[6a]H)(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6,6a])(N[6a]C[6a]H)(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]N[6a]2)(CH3)   1.7482    0.0023    2     1.7482     0.0023    2
762    980     2:3:2:    3:4:    S[6]-2:C[6]-3:S-2:     C[6]-3:C-4:     N    C[6](S[6]C[5,6])(C[6]S[6]S)(SC)    S(C[6]C[6]S[6])(CH3)     C[6](S[6]C[5,6])(C[6]S[6]S)(SC){2|C<3>}    S(C[6]C[6]S[6])(CH3)   1.7502    0.0000    1     1.7502     0.0000    1
762    980     2:3:3:    6:3:    S-2:C[6a]-3:C[6a]-3:     C[5x3,5x5,20x6]-6:C[6a]-3:     N    C[6a](SC[5x3,5x5,20x6])(C[6a]C[6a]H)2    S(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]2)     C[6a](SC[5x3,5x5,20x6])(C[6a]C[6a]H)2{1|C<3>,2|H<1>}    S(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]2)   1.7781    0.0000    1     1.7781     0.0000    1
762    980     3:2:2:    3:2:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6])   1.7817    0.0012    2     1.7817     0.0012    2
762    980     3:2:2:    3:2:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7873    0.0000    1     1.7831     0.0036    3
762    980     3:2:2:    3:2:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS)    S(C[6a]C[6a]N[6a])(SC[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SS){1|H<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(SC[6a])   1.7810    0.0001    2     1.7831     0.0036    3
762    980     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[5a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5a])    S(C[6a]C[6a]N[6a])(C[5a]N[5a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[5a]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]N[6a])(C[5a]N[5a]2)   1.7817    0.0000    1     1.7817     0.0000    1
762    980     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6]-3:     N    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6])    S(C[6a]C[6a]N[6a])(C[6]C[6]2)     C[6a](C[6a]N[6a]H)(N[6a]C[6a])(SC[6]){1|C<3>,1|H<1>}    S(C[6a]C[6a]N[6a])(C[6]C[6]2)   1.7653    0.0000    1     1.7653     0.0000    1
762    980     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(SC[6a]){1|H<1>,1|N<2>,1|N<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7610    0.0000    1     1.7610     0.0000    1
762    980     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7649    0.0000    1     1.7649     0.0000    1
762    980     3:2:2:    3:3:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a])    S(C[6a]C[6a]N[6a])2     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC[6a]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]N[6a])2   1.7754    0.0024    3     1.7754     0.0024    3
762    980     3:2:2:    3:4:    C[5a,6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(SC)    S(C[6a]C[5a,6a]N[6a])(CH3)     C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(SC){1|H<1>,1|N<3>,1|S<2>,2|N<2>}    S(C[6a]C[5a,6a]N[6a])(CH3)   1.7479    0.0083    2     1.7479     0.0083    2
762    980     3:2:2:    3:4:    C[6]-3:S[6]-2:S-2:     C[6]-3:C-4:     N    C[6](C[6]N[5a]C[6])(S[6]C[6,6a])(SC)    S(C[6]C[6]S[6])(CCHH)     C[6](C[6]N[5a]C[6])(S[6]C[6,6a])(SC){1|N<2>,1|O<1>,3|C<3>}    S(C[6]C[6]S[6])(CCHH)   1.7638    0.0000    1     1.7638     0.0000    1
762    980     3:2:2:    3:4:    C[6a,6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[6a,6a]2)(N[6a]C[6a,6a])(SC)    S(C[6a]C[6a,6a]N[6a])(CH3)     C[6a](C[6a,6a]C[6a,6a]2)(N[6a]C[6a,6a])(SC){5|C<3>}    S(C[6a]C[6a,6a]N[6a])(CH3)   1.7798    0.0000    1     1.7798     0.0000    1
762    980     3:2:2:    3:4:    C[6a,6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(SC)    S(C[6a]C[6a,6a]N[6a])(CC[6a]CH)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[6a]C[6a])(SC){1|H<1>,4|C<3>}    S(C[6a]C[6a,6a]N[6a])(CC[6a]CH)   1.7632    0.0000    1     1.7632     0.0000    1
762    980     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CCHH)     C[6a](C[6a]C[6a]C)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CCHH)   1.7712    0.0033    2     1.7712     0.0033    2
762    980     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CCHH)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CCHH)   1.7675    0.0064    2     1.7675     0.0064    2
762    980     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[5]HH)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CC[5]HH)   1.7763    0.0000    1     1.7763     0.0000    1
762    980     3:2:2:    3:4:    C[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC)    S(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(CC[6a]HH)   1.7720    0.0000    1     1.7720     0.0000    1
762    980     3:2:2:    3:4:    N[6a]-3:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a]C)(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a]C)(N[6a]N[6a])(SC){1|C<3>,1|O<1>}    S(C[6a]N[6a]2)(CCHH)   1.7473    0.0000    1     1.7473     0.0000    1
762    980     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SH){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(H)   1.7355    0.0000    1     1.7355     0.0000    1
762    980     3:3:2:    3:1:    C[6a]-3:C[6a]-3:S-2:     C[6a]-3:H-1:     N    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH)    S(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH){1|S<2>,2|C<3>}    S(C[6a]C[6a]2)(H)   1.7367    0.0042    2     1.7367     0.0042    2
